,collision,num_gene_records
516,FRAG1,2
515,FRA,2
513,FP,2
502,FIG,2
512,FOP,2
510,FLJ37712,2
509,FLJ22167,2
508,FLJ20375,2
506,FLJ10052,2
505,FLIP,2
504,FIR,2
588,GRTH,2
590,GS2,2
717,IL-25,2
663,HLP2,2
686,HRMT1L3,2
685,HRG4,2
684,HREP,2
682,HPS2,2
681,HPS,2
680,HPIP,2
679,HPC2,2
675,HOX1D,2
673,HOS,2
672,HOPS,2
671,HOP,2
670,HOKPP,2
669,HNT,2
668,HNRPA3,2
667,HNRNP-G,2
666,HNPCC,2
665,HMAT1,2
687,HRS,2
689,HSD17,2
691,HSK1,2
705,ICLN,2
715,IL-20,2
714,IGSF13,2
711,IGFBP-3R,2
710,IGER,2
709,IFN-ALPHAI,2
708,IF,2
706,IDD,2
704,ICIS,2
692,HSPC105,2
703,ICE,2
702,IBP1,2
701,IBP,2
699,HZF2,2
697,HTR3,2
695,HSST2,2
693,HSPCA,2
664,HLP3,2
660,HL-2,2
591,GST1,2
659,HL,2
617,HB6,2
615,HAS1,2
613,HAP2,2
612,HAP,2
611,HAI,2
610,HA-2,2
606,H3F3AP1,2
605,H3.1,2
603,H2B.1,2
602,H2A/Q,2
601,H2A.B.1,2
600,H2A.1,2
599,H2-ALPHA,2
598,H2,2
595,GUP1,2
594,GUCY2B,2
592,GSTAP2,2
618,HBK,2
620,HBSCI,2
622,HC3,2
646,HGFL,2
658,HK4,2
656,HK1,2
655,HK,2
653,HIS,2
651,HI,2
650,HHM,2
649,HGRG8,2
645,HGF,2
624,HC8,2
644,HEPIS,2
642,HEN1,2
639,HCS,2
635,HCNP,2
633,HCG,2
632,HCCR-2,2
626,HCA3,2
1613,ZYG11,2
