,HGNC_ID,alias_symbol
5128,6844,"MEK4,JNKK1,PRKMK4,MKK4,MAPKK4,SAPKK1,SKK1,JNKK,SEK1"
5129,6845,"MEK5,MAPKK5,HsT17454"
5130,6846,"MEK6,MKK6,SAPKK3,MAPKK6,CRCMSL"
5131,6847,"MKK7,Jnkk2,SAPKK4"
5132,6848,"MEKK,MAPKKK1"
5133,6849,"MST,MEKK10"
5134,6850,"SPRK,MEKK11"
5135,6851,"MUK,DLK,ZPKP1,MEKK12"
5136,6852,"LZK,MEKK13"
5137,6853,"NIK,HSNIK,FTDCR1B,HS"
5138,6854,MEKK2B
5139,6855,MAPKKK3
5140,6856,"MTK1,MAPKKK4,KIAA0213"
5141,6857,"MAPKKK5,ASK1"
5142,6858,"MAPKKK6,ASK2,MEKK6"
5143,6859,MEKK7
5144,6860,"Tpl-2,EST,c-COT,MEKK8"
5145,6861,"PRKE1,MEKK9"
5146,6862,
5147,6863,HPK1
5148,6864,"GCK,BL44"
5149,6865,"GLK,MAPKKKK3"
5150,6866,"HGK,NIK,FLH21957"
5151,6867,"KHS1,GCKR,KHS"
5152,6868,"KIAA1878,STOP,FLJ41346,MAP6-N"
5153,6869,E-MAP-115
5154,6871,"ERK,ERK2,p41mapk,MAPK2"
5155,6872,"JNK3,p493F12,p54bSAPK"
5156,6873,"p38-2,p38Beta,SAPK2"
5157,6874,"ERK6,PRKM12,p38gamma,SAPK-3"
5158,6875,"SAPK4,p38delta"
5159,6876,"PRKM14,p38,Mxi2,PRKM15"
5160,6877,"ERK1,p44mapk,p44erk1,ERK-1"
5161,6878,"Erk3-related,Erk4"
5162,6879,"ERK3,p97MAPK,HsT17250"
5163,6880,"BMK1,ERK5"
5164,6881,"JNK,JNK1,SAPK1"
5165,6882,"IB1,JIP-1,JIP1"
5166,6883,"IB2,JIP2"
5167,6884,"KIAA1066,JSAP1,JIP3,syd"
5168,6885,
5169,6886,"JNK2,p54a,SAPK"
5170,6887,MK2
5171,6888,"3pK,MAPKAP3,3PK,MK-3,MK3"
5172,6889,"PRAK,MK5"
5173,6890,EB1
5174,6891,"RP1,EB1,EB2"
5175,6892,"RP3,EB3"
5176,6893,"MTBT1,tau,PPND,FTDP-17,TAU,MSTD,MTBT2,FLJ31424,MGC138549,PPP1R103,tau-40,Tau-PHF6"
5177,6895,"SCARA2,SR-A6"
5178,6896,"MARK,PAR-1C"
5179,6897,"CTAK1,KP78,PAR-1A"
5180,6898,"MetRS,SPG70,CMT2U"
5181,6899,
5182,6901,"MASP,Map44,MASP-3,MAP-1"
5183,6902,"Map19,sMAP,MAP-2"
5184,6903,"MAT,SAMS,MATA1,SAMS1,MAT-I/III"
5185,6904,"SAMS2,MATA2,MATII,MAT-II"
5186,6905,"MATIIbeta,SDR23E1"
5187,6906,"HYLTK,CTK,HYL,Lsk,CHK,HHYLTK,DKFZp434N1212,MGC1708,MGC2101"
5188,6907,
5189,6908,
5190,6909,"EDM5,HOA"
5191,6910,
5192,6912,"KIAA0723,MGC9105,VCPDM"
5193,6913,"bHLHd4,bHLHd5,bHLHd6,bHLHd7,bHLHd8"
5194,6914,"ZF87,Pur-1,Zif87,ZNF801"
5195,6915,PVALB
5196,6916,"PCM1,CXXC3"
5197,6917,
5198,6918,
5199,6919,MED1
5200,6921,COLEC3P
5201,6922,"COLEC1,MBP-C,MBP1,MBP"
5202,6923,"KIAA0428,EXP42,EXP40,EXP35,EXP"
5203,6924,"HUMORF13,KIAA0108,Mtrp,LAPTM4"
5204,6925,
5205,6929,MSH-R
5206,6930,ACTHR
5207,6931,MC3
5208,6932,
5209,6933,
5210,6934,"MUC18,CD146,MelCAM,METCAM,HEMCAM"
5211,6935,
5212,6936,"MCCA,MCCCα"
5213,6937,"MCCB,MCCCβ"
5214,6938,
5215,6940,"DBL,ARHGEF21"
5216,6943,"BCL2L3,Mcl-1"
5217,6944,"D3S3194,KIAA0030,BM28,cdc19,DFNA70"
5218,6945,
5219,6946,"Map80,KIAA0572,GANP,SAC3"
5220,6947,"CDC54,hCdc21,P1-Cdc21,MGC33310"
5221,6948,
5222,6949,Mis5
5223,6950,"CDC47,PPP1R104"
5224,6953,"TRA2.10,MGC26544,TLX"
5225,6954,"FLJ12847,BRIT1"
5226,6959,
5227,6960,"ICP22BP,MSP58,P78,MCRS2,INO80Q"
5228,6962,
5229,6967,I-mfa
5230,6968,
5231,6970,
5232,6971,
5233,6972,"MK,FLJ27379"
5234,6973,"HDM2,MGC5370"
5235,6974,"MDMX,HDMX"
5236,6983,
5237,6984,
5238,6985,
5239,6986,
5240,6990,
5241,6993,"RSRFC4,RSRFC9"
5242,6994,
5243,6995,RSRFR2
5244,6996,
5245,6997,
5246,6998,"FMF,TRIM20"
5247,7000,
5248,7001,"MRG1,HsT18361"
5249,7002,MRG2
5250,7007,RAB8
5251,7010,
5252,7013,MOX1
5253,7014,MOX2
5254,7015,PPHA
5255,7016,
5256,7017,
5257,7020,
5258,7027,"mer,RP38,c-Eyk,Tyro12"
5259,7028,PEG1
5260,7029,"HGFR,RCCP2,DFNB97"
5261,7030,"TRM8,TRMT8"
5262,7032,AMP
5263,7033,"MAGP,MAGP-1"
5264,7034,
5265,7035,
5266,7036,"SED1,EDIL1,BA46,OAcGD3S,HsT19888,MFG-E8,hP47"
5267,7037,"CD228,FLJ38863,MAP97,MGC4856,MTF1,MTf"
5268,7038,
5269,7043,MGA
5270,7044,"GNT-1,GLCNAC-TI,GnTI"
5271,7045,GNT-II
5272,7046,GNT-III
5273,7047,"GnT-Iva,GnT-4a"
5274,7048,GnT-Ivb
5275,7049,"GNT-V,MGAT5A"
5276,7050,"UGB2,MGC71974"
5277,7051,"UGB3,LPHC,MGC71973"
5278,7056,"MEA5,NCOAT"
5279,7059,
5280,7060,
5281,7061,"MGST-I,PMAN"
5282,7063,MGST-II
5283,7064,GST-III
5284,7067,"C2TA,NLRA"
5285,7076,"CD-RAP,MIA1"
5286,7082,
5287,7083,
5288,7090,PERB11.1
5289,7091,PERB11.2
5290,7092,PERB11.3
5291,7093,PERB11.4
5292,7094,"dJ377H14.7,PERB11.5"
5293,7095,"OS,FXY,TRIM18,RNF59"
5294,7096,"FXY2,TRIM1,RNF60,MRX101"
5295,7097,GIF
5296,7098,"SCYB9,Humig,crg-10"
5297,7102,MIPP
5298,7103,"MP26,LIM1,AQP0"
5299,7104,MIP
5300,7105,"MI,bHLHe32"
5301,7106,"ATX3,JOS"
5302,7107,"MIB-1,PPP1R105,Ki-67"
5303,7108,
5304,7109,TWA2
5305,7110,MNK1
5306,7111,MNK2
5307,7112,RNF61
5308,7113,"RNF62,HSPC070"
5309,7114,"RNF63,ZFP127,MGC88288"
5310,7115,"ZNF-Xp,RNF64"
5311,7116,"MKRN9,RNF65"
5312,7117,ZNF-Xq
5313,7118,
5314,7119,
5315,7120,LOC391033
5316,7121,"FLJ20345,POC12,BBS13"
5317,7124,"MART1,MART-1"
5318,7125,
5319,7126,NTN4
5320,7127,"HNPCC,FCC2,HNPCC2,MLH-1"
5321,7128,
5322,7132,"TRX1,HRX,ALL-1,HTRX1,CXXC7,MLL1A,MLL1,ALL1,HTRX"
5323,7133,"ALR,MLL4,CAGL114"
5324,7134,"ENL,LTG19,YEATS1"
5325,7135,"AF-4,AF4,FEL"
5326,7136,"AF-9,AF9,YEATS3"
5327,7137,"AF-6,AF6"
5328,7138,"AF17,FLJ23480"
5329,7139,AFX1
5330,7141,
5331,7142,"F52,MacMARCKS,MLP1"
5332,7146,"LTRPC1,CSNB1C"
5333,7150,"MCD,hMCD"
5334,7151,
5335,7153,"MMA,PAQR11"
5336,7154,"CALLA,CD10,NEP"
5337,7155,
5338,7156,
5339,7157,
5340,7158,HME
5341,7159,CLG3
5342,7160,MT1-MMP
5343,7161,"MT2-MMP,MTMMP2,SMCP-2"
5344,7162,"MT3-MMP,DKFZp761D112"
5345,7163,MT4-MMP
5346,7165,RASI-1
5347,7166,TBE-1
5348,7167,
5349,7170,MIFR
5350,7171,"MIFR,MIFR-1"
5351,7172,MT5-MMP
5352,7173,
5353,7174,PUMP-1
5354,7175,
5355,7176,
5356,7178,"ECM,EMILIN4,GPIa*"
5357,7179,
5358,7180,"MGCR1-PEN,MGCR1"
5359,7181,"MAT1,RNF66"
5360,7183,PYHIN3
5361,7188,"ROX,MXD6,MAD6,bHLHd3,lncRNA-HAL"
5362,7189,
5363,7190,"MOCOD,MOCS1A,MOCS1B"
5364,7191,
5365,7193,"MOCO1,MOCS2A,MOCS2B"
5366,7197,"BTN6,BTNL11"
5367,7198,"ZCW6,CT33"
5368,7199,
5369,7200,"gb110,MGC2948,fSAP113"
5370,7201,"DJ402G11.8,DKFZp434B0717,CHAMP"
5371,7202,
5372,7203,"MRC,OX-2"
5373,7207,"SL15,Lec35,PQLC5,CDGIf,SLC66A5"
5374,7208,MUPP1
5375,7211,MDG
5376,7212,"MPP1,KRMP1,CT90"
5377,7213,"MPP10,MPP10P,CT90,PPP1R106"
5378,7214,MPP6
5379,7215,MPP9
5380,7216,
5381,7217,"CD110,TPOR,THPOR"
5382,7218,
5383,7219,PEMP
5384,7220,DKFZp761D0712
5385,7221,
5386,7223,"MST,TST2,TUM1"
5387,7224,SYM1
5388,7225,"HMSNIB,CMT2I,CMT2J,P0"
5389,7226,"PZR,FLJ21047"
5390,7227,"M-RAs,R-RAS3,RRAS3"
5391,7228,"CLEC13D,CD206,bA541I19.1,CLEC13DL"
5392,7230,ATLD
5393,7231,
5394,7234,RRF
5395,7237,"JAW1L,IRAG"
5396,7315,"B1,Bp35,FMC7"
5397,7316,
5398,7317,HTM4
5399,7318,
5400,7319,
5401,7321,"ABF-1,bHLHa22"
5402,7323,"MSF1,KIAA0991,PNUTL4,AF17q25,SeptD1"
5403,7325,"HNPCC,HNPCC1,MSH-2"
5404,7326,"DUP,MRP1"
5405,7327,
5406,7328,G7
5407,7329,MSH-6
5408,7330,
5409,7370,
5410,7371,"CAK1,MPF"
5411,7372,"PSP-94,PSP57,PSP94,IGBF,MSP,MSPB,PN44,PRPS,PSP"
5412,7373,
5413,7374,
5414,7376,"SCARA1,CD204,SR-AI,SR-AII,SR-AIII,SR-A"
5415,7377,
5416,7380,"MSP,NF15S2"
5417,7381,"CDw136,CD136"
5418,7383,"MSPL2,MSPL-2"
5419,7390,"D1F15S1A,MSPL7,MSPL-7"
5420,7391,"HYD1,OFC5"
5421,7392,"CRS2,FPP,HOX8,MSH,PFM"
5422,7393,
5423,7394,
5424,7395,
5425,7396,MTM
5426,7397,MTD
5427,7398,
5428,7399,MT1K
5429,7400,
5430,7401,MTE
5431,7402,MTB
5432,7404,"MTF,MT1R,MT1LP"
5433,7405,MT-1l
5434,7406,
5435,7407,
5436,7408,GIF
5437,7409,
5438,7410,
5439,7411,MTA1-L1
5440,7413,"MSAP,c86fus"
5441,7414,"ATP6,ATPase-6,Su6m"
5442,7415,"ATP8,A6L,URFA6L"
5443,7416,
5444,7417,
5445,7419,"COX1,COI"
5446,7420,
5447,7421,"COX2,CO2"
5448,7422,"COX3,COIII,CO3"
5449,7423,"P13MTCP1,p8MTCP1,TCL1C"
5450,7424,CSB-I
5451,7425,CSB-II
5452,7426,CSB-III
5453,7427,"COB,CYTB,UQCR3"
5454,7428,
5455,7432,
5456,7433,
5457,7434,
5458,7436,
5459,7437,HsT19268
5460,7438,HPR
5461,7439,
5462,7440,
5463,7441,IF-2mt
5464,7442,
5465,7444,
5466,7446,CXCDC2
5467,7447,
5468,7448,
5469,7449,
5470,7450,KIAA1073
5471,7451,"KIAA0371,ZFYVE10,FYVE-DSP1"
5472,7452,"KIAA0647,ZFYVE11"
5473,7453,
5474,7454,
5475,7455,"ND1,NAD1"
5476,7456,"ND2,NAD2"
5477,7457,
5478,7458,"ND3,NAD3"
5479,7459,"ND4,NAD4"
5480,7460,"ND4L,NAD4L"
5481,7461,"ND5,NAD5"
5482,7462,"NAD6,ND6"
5483,7463,MEL-1A-R
5484,7464,
5485,7465,
5486,7466,OriL
5487,7467,ABL
5488,7468,cblG
5489,7469,"RF1,MTTRF1,MGC47721"
5490,7470,"12S,MOTS-c"
5491,7471,"HN,16S"
5492,7472,
5493,7473,cblE
5494,7475,trnA
5495,7476,
5496,7477,trnC
5497,7478,trnD
5498,7479,trnE
5499,7480,
5500,7481,trnF
5501,7482,
5502,7483,
5503,7484,
5504,7485,
5505,7486,trnG
5506,7487,trnH
5507,7488,trnI
5508,7489,trnK
5509,7490,TRNL1
5510,7491,TRNL2
5511,7492,trnM
5512,7493,trnN
5513,7494,trnP
5514,7495,trnQ
5515,7496,trnR
5516,7497,TRNS1
5517,7498,"TRNS2,RP8"
5518,7499,trnT
5519,7500,trnV
5520,7501,trnW
5521,7502,trnY
5522,7504,MTXN
5523,7505,
5524,7506,
5525,7508,"CD227,PEM,ADMCKD,ADMCKD1,MCKD,MCD,KL-6,EMA,Ca15-3"
5526,7510,
5527,7511,
5528,7512,"MLP,MUC-2"
5529,7513,
5530,7514,"ASGP,MUC-4"
5531,7515,MUC5
5532,7516,"MG1,MUC-5B"
5533,7517,MUC-6
5534,7518,"FLJ27047,MG2"
5535,7519,
5536,7521,"FLJ20219,MU-PCDH"
5537,7523,"KIAA0898,POB1,TEF3"
5538,7525,
5539,7526,MCM
5540,7527,MYH
5541,7529,MPD
5542,7530,"LRBP,MK"
5543,7531,"LRP,VAULT1"
5544,7532,"IFI-78K,MxA,lncMX1-215"
5545,7533,MXB
5546,7534,"MXD2,MAD2,MXI,bHLHc11"
5547,7539,DKFZp564I1922
5548,7541,"FLJ46603,TMAP1,PS1TP1"
5549,7542,DKFZp586E2023
5550,7544,
5551,7545,c-myb
5552,7546,"P160,PAP2,FLJ37886,Pol5"
5553,7547,"AMYB,A-myb"
5554,7548,"BMYB,B-MYB"
5555,7549,ssMyBP-C
5556,7550,"MYBPCF,MGC163408,fsMyBP-C"
5557,7551,"FHC,cMyBP-C"
5558,7552,
5559,7553,"c-Myc,bHLHe39,MYCC"
5560,7554,AMY-1
5561,7555,"LMYC,bHLHe38"
5562,7556,
5563,7557,
5564,7559,"bHLHe37,N-myc,MYCNOT"
5565,7562,
5566,7563,OCIM
5567,7565,bHLHc2
5568,7566,"MRF4,bHLHc4"
5569,7567,"MYHSA1,MYHa,MyHC-2X/D,MGC133384"
5570,7568,NMMHCB
5571,7569,"SMMHC,SMHC,SMMS-1"
5572,7571,MyHC-eo
5573,7572,"MYH2A,MYHSA2,MyHC-IIa,MYHas8,MyHC-2A"
5574,7573,"MYHC-EMB,MYHSE1,HEMHC,SMHCE"
5575,7574,"MYH2B,MyHC-2B,MyHC-IIb"
5576,7576,
5577,7577,CMD1S
5578,7578,"MyHC-peri,MyHC-pn"
5579,7579,"NMMHCA,NMHC-II-A,MHA,FTNS,EPSTS"
5580,7582,"MLC1,MLC1F,MLC3F,MLC-1,MLC1/3"
5581,7583,CMH10
5582,7584,"CMH8,VLC1,MLC1V,MLC1SB"
5583,7585,"ALC1,AMLC,GT1,PRO1957"
5584,7586,
5585,7587,"ESMLC,MLC3NM,MLC1SM"
5586,7588,
5587,7589,BING3
5588,7590,"MLCK,smMLCK,MYLK1,MLCK1,KRP,Telokin,MLCK108,MLCK210,MYLK-L"
5589,7591,
5590,7593,"KIAA0799,MyoX"
5591,7594,
5592,7595,
5593,7596,myr1
5594,7597,"myr2,NMI,MyoIC"
5595,7598,"KIAA0727,myr4,PPP1R108"
5596,7599,"MYO1C,HuncM-IC,MGC104638"
5597,7600,
5598,7601,
5599,7602,"MYO5,GS1,MYR12"
5600,7603,KIAA1119
5601,7604,MGC74969
5602,7605,KIAA0389
5603,7606,NSRD2
5604,7607,
5605,7608,"FLJ11061,FLJ13244,MGC71859"
5606,7609,
5607,7610,"TIGR,JOAG1"
5608,7611,"PUM,MYOD,bHLHc1"
5609,7612,bHLHc3
5610,7613,
5611,7614,
5612,7618,"MBS,M130"
5613,7619,"MGC87886,MGC131980,PP1bp55"
5614,7622,"MTF1,MYTI,ZC2HC4A,NZF2,ZC2H2C1"
5615,7623,"KIAA1106,NZF1,ZC2HC4B,ZC2H2C2"
5616,7626,
5617,7627,MADER
5618,7629,"NACA1,Alpha-NAC"
5619,7631,D22S674
5620,7632,NAG
5621,7634,NLRB1
5622,7637,"NRP,NAP1,NAP1L,MGC8688,MGC23410"
5623,7638,"BPX,MGC26243"
5624,7639,"MB20,NPL3,MGC26312"
5625,7640,NAP2
5626,7641,
5627,7642,
5628,7643,AsnRS
5629,7644,"FLB7527,FLJ31599,FLJ35510,MGC19722,MGC20372,MGC2297,DKFZp547F162,PRO1999"
5630,7645,
5631,7646,
5632,7648,"KIAA1544,BCL8B,FLJ10197,LYST2"
5633,7650,"D1S1733E,NB,DAN,NO3,DAND1"
5634,7652,"ATV,AT-V2,AT-V1"
5635,7655,
5636,7656,"NCAM,CD56"
5637,7657,"NCAM21,MGC51008"
5638,7658,"CBP80,Sto1"
5639,7659,"NIP1,CBP20,Cbc2"
5640,7660,"p47phox,NOXO2,NCF1A,SH3PXD1A"
5641,7661,"p67phox,NOXA2"
5642,7662,"p40phox,SH3PXD4"
5643,7664,NCKalpha
5644,7665,NCKbeta
5645,7666,"Nap1,HEM2,NAP125"
5646,7667,"C23,Nsr1"
5647,7668,"SRC1,F-SRC-1,NCoA-1,KAT13A,RIP160,bHLHe74"
5648,7669,"TIF2,GRIP1,NCoA-2,KAT13C,bHLHe75"
5649,7670,"RAC3,AIB1,ACTR,p/CIP,TRAM-1,CAGH16,TNRC16,KAT13B,bHLHe42,SRC-3,SRC3"
5650,7671,"ARA70,RFG,ELE1,PTC3,DKFZp762E1112"
5651,7672,"N-CoR,hCIT529I10,TRAC1,hN-CoR,KIAA1047,MGC104216,PPP1R109"
5652,7673,"SMRT,SMRTE,TRAC-1,CTG26,TNRC14"
5653,7675,"HsT16328,PWCR"
5654,7677,"HCA4,MAGEG1,MAGEL3,NSE3"
5655,7678,norrin
5656,7679,"DRG1,RTP,TDD5,NDR1"
5657,7680,NST1
5658,7681,"NST2,HSST2"
5659,7682,HSST3
5660,7683,"MWFE,CI-MWFE"
5661,7684,CI-42k
5662,7685,B8
5663,7686,B9
5664,7687,"MLRQ,CI-9k,COXFA4,MRCAF1,MISTR1"
5665,7688,"B13,NUFM,CI-13KD-B,UQOR13,CI-13kB"
5666,7689,
5667,7690,"B14,LYRM6,CI-B14,NADHB14"
5668,7691,B14.5a
5669,7692,"PGIV,MGC793"
5670,7693,"SDR22E1,CI-39k,COQ11"
5671,7694,"SDAP,FASN2A,ACP,ACP1"
5672,7695,"MNLL,CI-MNLL"
5673,7696,PDSW
5674,7697,"AGGG,CI-AGGG"
5675,7698,B12
5676,7699,B15
5677,7700,"SGDH,CI-SGDH,MGC12314"
5678,7701,"B17,CI"
5679,7702,"B18,CI-B18,MGC2480"
5680,7703,"ASHI,CI-ASHI"
5681,7704,"B22,UQOR22,LYRM3"
5682,7705,KFYI
5683,7706,"B14.5b,HLC-1"
5684,7707,CI-75k
5685,7708,CI-49
5686,7710,CI-30
5687,7711,"AQDQ,CI-18"
5688,7712,CI-15k
5689,7713,CI-13kA
5690,7714,"PSST,FLJ46880,FLJ45860,CI-20"
5691,7715,"TYKY,CI-23k"
5692,7716,CI-51K
5693,7717,CI-24k
5694,7718,
5695,7719,CI-10k
5696,7720,NEB177D
5697,7723,"GCP-WD,TUBGCP7"
5698,7727,"KIAA0093,MGC176705,NEDD4-1,RPF1"
5699,7728,"KIAA0439,RSP5,NEDD4-2"
5700,7729,"KIAA0158,hNedd5,Pnutl3,Septin-2"
5701,7732,Nedd-8
5702,7733,"HEF1,CAS-L,CASS2"
5703,7734,"NFM,NF-M"
5704,7737,"NF-H,NFH"
5705,7738,
5706,7739,"NFL,CMT1F,CMT2E,NF68,PPP1R110"
5707,7744,"NY-REN-55,KIAA1901"
5708,7745,"NLK1,NEK2A,RP67,PPP1R111"
5709,7746,"HSPK36,MGC29949"
5710,7748,
5711,7749,SID6-1512
5712,7750,"IDH3GL,FLJ45906"
5713,7751,NRP2
5714,7754,"NGN,HsT17534,IGDCC2,NTN1R2"
5715,7756,FLJ21841
5716,7758,
5717,7759,SIAL2
5718,7760,
5719,7761,"h-neu,RNF67,neu-1"
5720,7762,"BETA2,BHF-1,NeuroD,bHLHa3,MODY6"
5721,7763,"NDRF,bHLHa1"
5722,7764,"AKA,Math4C,ngn1,bHLHa6"
5723,7765,
5724,7766,
5725,7767,
5726,7769,
5727,7770,
5728,7771,Em:AP000532.C22.1
5729,7772,NF1HHS
5730,7773,"merlin,ACN,SCH,BANF,merlin-1"
5731,7774,"TONEBP,KIAA0827,NFATL1,OREBP,NFATZ,NF-AT5"
5732,7775,"NF-ATC,NFATc,NFAT2"
5733,7776,"NF-ATP,NFATp,NFAT1"
5734,7777,"NFAT4,NFATX,n339260"
5735,7778,NFAT3
5736,7780,NF-E2
5737,7781,"NRF1,LCR-F1,FLJ00380,NRF-1"
5738,7782,"NRF2,NRF-2"
5739,7783,Nrf3
5740,7784,"NFI-L,KIAA1439"
5741,7785,"NFI-RED,NFIB2,NFIB3"
5742,7786,"CTF,NF-I,CTF5"
5743,7787,"E4BP4,NFIL3A,NF-IL3A"
5744,7788,NF1A
5745,7794,"KBF1,p105,NFKB-p50,p50,NF-kappaB,NFkappaB,NF-kB1"
5746,7795,"LYT-10,p52,p105,NF-kB2,p49/p100"
5747,7797,"IKBA,MAD-3,IkappaBalpha"
5748,7798,"IKBB,TRIP9"
5749,7799,IKBE
5750,7800,IKBL
5751,7801,IKBR
5752,7802,"DKFZp547B2013,INO80G"
5753,7803,"NFX2,MGC20369,Tex42,TEG-42"
5754,7804,"HAP2,CBF-B,NF-YA"
5755,7805,"CBF-A,HAP3,NF-YB"
5756,7806,"CBF-C,NF-YC"
5757,7807,ARHGEF27
5758,7808,
5759,7809,"TNFRSF16,CD271,p75NTR"
5760,7817,"NSCL,NSCL1,bHLHa35"
5761,7818,"NSCL2,bHLHa34"
5762,7819,"FA-1,SPAG12,SNRNP15-5,15.5K"
5763,7820,
5764,7821,entactin
5765,7824,NIN1
5766,7825,
5767,7827,
5768,7828,
5769,7830,"GIG1,GMP-17"
5770,7833,"p104,CypNK"
5771,7835,NKX2.2
5772,7836,"NKX2.3,CSX3,NKX4-3"
5773,7837,NKX2.4
5774,7838,"NKX3.1,BAPX2"
5775,7839,Nkx6.1
5776,7842,"MGC2277,MGC3936,MGC17211"
5777,7843,"BB1,BB1R,BRS1"
5778,7849,"NM23,NM23-H1,NDPKA"
5779,7850,"NM23-H2,NDPKB"
5780,7851,"DR-nm23,NM23-H3,NDPKC"
5781,7852,"nm23-H4,NM23H4,NDPKD"
5782,7853,"nm23-H5,RSPH23"
5783,7854,
5784,7856,"QR2,DHQV,DIA6"
5785,7857,NMT
5786,7858,
5787,7859,
5788,7860,Peg5
5789,7861,
5790,7863,
5791,7864,FAM158B
5792,7865,
5793,7866,
5794,7867,"NOP120,NSUN1,p120"
5795,7869,"ARC,NOP30,MYP,CARD2"
5796,7870,"NOLP,HRIHFB2255,CT125"
5797,7871,"NRB54,NMT55,P54NRB,P54,PPP1R114"
5798,7872,nNOS
5799,7873,"iNOS,NOS,HEP-NOS"
5800,7874,
5801,7875,
5802,7876,"ECNOS,eNOS"
5803,7877,"CDC39,NOT1H,KIAA1007,AD-005"
5804,7878,"CDC36,NOT2H"
5805,7879,"NOT3H,KIAA0691,LENG2"
5806,7880,"CLONE243,NOT4H"
5807,7881,
5808,7882,
5809,7883,CASIL
5810,7884,
5811,7885,IGFBP9
5812,7886,NOVA-1
5813,7887,"ANOVA,NOVA-2"
5814,7889,"NOH1,NOH-1,MOX1,GP91-2,NOH-1L"
5815,7890,GP91-3
5816,7891,"KOX-1,KOX"
5817,7892,PUNP
5818,7894,"MOP5,PASD5,bHLHe11"
5819,7895,"MOP4,PASD4,bHLHe9"
5820,7896,"E14,p220"
5821,7897,SLC65A1
5822,7898,SLC65A2
5823,7899,"DKFZp586J0523,CAB-,CAB1"
5824,7900,"PSA,MP100"
5825,7901,FMRFAL
5826,7905,"JBTS4,SLSN1"
5827,7907,"NPH3,KIAA2000,FLJ30691,FLJ36696,MKS7,SLSN3,CFAP31"
5828,7908,"CNF,NPHN"
5829,7909,morpheus
5830,7910,"B23,NPM"
5831,7911,NG1-1.6
5832,7912,
5833,7913,
5834,7914,
5835,7915,
5836,7916,
5837,7919,
5838,7920,
5839,7921,
5840,7922,NG2-6
5841,7923,NG3-3
5842,7924,NG4-5
5843,7925,NG5-4
5844,7926,NG6-4
5845,7927,NG7-6
5846,7928,
5847,7929,
5848,7930,
5849,7931,
5850,7939,
5851,7940,
5852,7941,CNP
5853,7943,"GUCY2A,ANPa"
5854,7944,"GUCY2B,ANPb,GC-B"
5855,7945,"GUCY2B,FLJ14054"
5856,7952,
5857,7953,
5858,7954,
5859,7955,PYY4
5860,7956,
5861,7957,
5862,7958,NPYR5
5863,7959,"PP2,NPY1RL,NPY6RP"
5864,7960,"DAX1,AHCH"
5865,7961,SHP
5866,7962,"ear-1,hRev,Rev-ErbAalpha,THRA1,REVERBA,REVERBalpha"
5867,7963,"BD73,RVR,EAR-1r,HZF2,Hs.37288,REVERBB,REVERBbeta"
5868,7965,"NER,NER-I,RIP15,LXR-b,LXRb"
5869,7966,"LXR-a,RLD-1,LXRa"
5870,7967,"FXR,RIP14,HRR1,HRR-1"
5871,7968,"ONR1,PXR,BXR,SXR,PAR2"
5872,7969,"MB67,CAR1,CAR"
5873,7970,CAR2
5874,7971,TR2-11
5875,7972,"TAK1,TR2R1,hTAK1"
5876,7973,"TLL,XTLL"
5877,7974,"PNR,rd7,RP37"
5878,7975,"EAR-3,COUP-TFI,TCFCOUP1,SVP44,COUPTF1"
5879,7976,"COUP-TFII,COUPTFB,SVP40,NF-E3,COUPTF2"
5880,7977,"EAR-2,EAR2"
5881,7978,GR
5882,7979,MR
5883,7980,"TR3,N10,NAK-1,NGFIB,NUR77"
5884,7981,"TINUR,NOT,RNR1,HZF-3"
5885,7982,"CSMF,CHN,NOR1,MINOR"
5886,7983,"FTZ1,SF-1,ELP,AD4BP,hSF-1,SF1"
5887,7984,"FTZ-F1beta,hB1F,LRH-1,FTZ-F1,hB1F-2,B1F2,LRH1"
5888,7985,"GCNF1,RTR,CT150"
5889,7988,
5890,7989,N-ras
5891,7993,"BCON3,MUDPNP,MADM"
5892,7994,"KIAA0343,Bravo"
5893,7995,"hNRD1,hNRD2"
5894,7996,"EWG,ALPHA-PAL"
5895,7997,"HRG,NDF,GGF"
5896,7998,"Don-1,NTAK,HRG2"
5897,7999,
5898,8000,RC3
5899,8001,RIP140
5900,8002,"D14S46E,RP27,NRL-MAF"
5901,8003,NRM29
5902,8004,"NRP,VEGF165R,CD304"
5903,8005,VEGF165R2
5904,8007,NTN
5905,8008,"KIAA0578,Hs.22998"
5906,8009,
5907,8010,KIAA0743
5908,8011,"p190,Caspr,CNTNAP"
5909,8013,
5910,8014,"YB-1,YB1,DBPB,NSEP-1,MDR-NF1,BP-8,CSDB,CSDA2"
5911,8015,PSDBPB1
5912,8016,"SKD2,SEC18"
5913,8017,"FAN,GRAMD5"
5914,8021,"CD73,eN,eNT,CALJA"
5915,8022,"PNT5,GMP,cN-II,SPG65"
5916,8023,NGF2
5917,8024,"NT-4/5,GLC1O"
5918,8025,"PSI-NT4,NTF5P"
5919,8026,
5920,8027,
5921,8028,"NTH1,OCTS3"
5922,8029,"NTN1L,NET1"
5923,8030,
5924,8031,"TRK,TRKA,MTC"
5925,8032,TRKB
5926,8033,TRKC
5927,8038,
5928,8039,NTR
5929,8040,NTR2
5930,8041,"NBP35,CIAO5"
5931,8042,"CFD1,CIAO6"
5932,8043,"NUC,Calnuc"
