,HGNC_ID,gene_symbol,alias_symbol,NCBI_ID,ENSG_ID
5759,HGNC:16851,RALGPS1,RALGPS1A,GENE ID:9649,ENSG00000136828
5759,HGNC:16851,RALGPS1,RALGEF2,GENE ID:9649,ENSG00000136828
5759,HGNC:16851,RALGPS1,KIAA0351,GENE ID:9649,ENSG00000136828
5760,HGNC:16852,SOCS5,KIAA0671,GENE ID:9655,ENSG00000171150
5760,HGNC:16852,SOCS5,SOCS-5,GENE ID:9655,ENSG00000171150
5760,HGNC:16852,SOCS5,CIS6,GENE ID:9655,ENSG00000171150
5760,HGNC:16852,SOCS5,CISH6,GENE ID:9655,ENSG00000171150
5760,HGNC:16852,SOCS5,Cish5,GENE ID:9655,ENSG00000171150
5761,HGNC:16853,IPO13,IMP13,GENE ID:9670,ENSG00000117408
5761,HGNC:16853,IPO13,KIAA0724,GENE ID:9670,ENSG00000117408
5761,HGNC:16853,IPO13,RANBP13,GENE ID:9670,ENSG00000117408
5762,HGNC:16854,RAPGEF2,PDZ-GEF1,GENE ID:9693,ENSG00000109756
5762,HGNC:16854,RAPGEF2,RA-GEF,GENE ID:9693,ENSG00000109756
5762,HGNC:16854,RAPGEF2,DKFZP586O1422,GENE ID:9693,ENSG00000109756
5762,HGNC:16854,RAPGEF2,KIAA0313,GENE ID:9693,ENSG00000109756
5763,HGNC:16855,TRAM2,KIAA0057,GENE ID:9697,ENSG00000065308
5764,HGNC:16856,ESPL1,KIAA0165,GENE ID:9700,ENSG00000135476
5764,HGNC:16856,ESPL1,ESP1,GENE ID:9700,ENSG00000135476
5764,HGNC:16856,ESPL1,SEPA,GENE ID:9700,ENSG00000135476
5765,HGNC:16857,KLF16,NSLP2,GENE ID:83855,ENSG00000129911
5765,HGNC:16857,KLF16,BTEB4,GENE ID:83855,ENSG00000129911
5765,HGNC:16857,KLF16,DRRF,GENE ID:83855,ENSG00000129911
5766,HGNC:16858,USP6NL,RNTRE,GENE ID:9712,ENSG00000148429
5766,HGNC:16858,USP6NL,KIAA0019,GENE ID:9712,ENSG00000148429
5766,HGNC:16858,USP6NL,TRE2NL,GENE ID:9712,ENSG00000148429
5766,HGNC:16858,USP6NL,RN-tre,GENE ID:9712,ENSG00000148429
5767,HGNC:16859,NOS1AP,KIAA0464,GENE ID:9722,ENSG00000198929
5767,HGNC:16859,NOS1AP,CAPON,GENE ID:9722,ENSG00000198929
5768,HGNC:1686,CD53,TSPAN25,GENE ID:963,ENSG00000143119
5769,HGNC:16860,SART3,KIAA0156,GENE ID:9733,ENSG00000075856
5769,HGNC:16860,SART3,RP11-13G14,GENE ID:9733,ENSG00000075856
5769,HGNC:16860,SART3,TIP110,GENE ID:9733,ENSG00000075856
5769,HGNC:16860,SART3,p110,GENE ID:9733,ENSG00000075856
5770,HGNC:16861,PIAS3,FLJ14651,GENE ID:10401,ENSG00000131788
5770,HGNC:16861,PIAS3,ZMIZ5,GENE ID:10401,ENSG00000131788
5771,HGNC:16862,RAPGEF5,KIAA0277,GENE ID:9771,ENSG00000136237
5771,HGNC:16862,RAPGEF5,GFR,GENE ID:9771,ENSG00000136237
5771,HGNC:16862,RAPGEF5,MR-GEF,GENE ID:9771,ENSG00000136237
5772,HGNC:16863,BCLAF1,KIAA0164,GENE ID:9774,ENSG00000029363
5772,HGNC:16863,BCLAF1,BTF,GENE ID:9774,ENSG00000029363
5773,HGNC:16864,DLGAP5,KIAA0008,GENE ID:9787,ENSG00000126787
5773,HGNC:16864,DLGAP5,DLG1,GENE ID:9787,ENSG00000126787
5773,HGNC:16864,DLGAP5,HURP,GENE ID:9787,ENSG00000126787
5774,HGNC:16865,PHYHIP,KIAA0273,GENE ID:9796,ENSG00000168490
5774,HGNC:16865,PHYHIP,PAHX-AP,GENE ID:9796,ENSG00000168490
5775,HGNC:16867,RNF40,KIAA0661,GENE ID:9810,ENSG00000103549
5775,HGNC:16867,RNF40,RBP95,GENE ID:9810,ENSG00000103549
5775,HGNC:16867,RNF40,BRE1B,GENE ID:9810,ENSG00000103549
5775,HGNC:16867,RNF40,STARING,GENE ID:9810,ENSG00000103549
5776,HGNC:16869,ARMCX2,ALEX2,GENE ID:9823,ENSG00000184867
5776,HGNC:16869,ARMCX2,KIAA0512,GENE ID:9823,ENSG00000184867
5776,HGNC:16869,ARMCX2,GASP9,GENE ID:9823,ENSG00000184867
5777,HGNC:16870,MELK,KIAA0175,GENE ID:9833,ENSG00000165304
5778,HGNC:16871,SPRN,Shadoo,GENE ID:503542,ENSG00000203772
5778,HGNC:16871,SPRN,bA108K14.1,GENE ID:503542,ENSG00000203772
5778,HGNC:16871,SPRN,FLJ41197,GENE ID:503542,ENSG00000203772
5779,HGNC:16872,SLC35B2,UGTrel4,GENE ID:347734,ENSG00000157593
5780,HGNC:16873,FIG4,SAC3,GENE ID:9896,ENSG00000112367
5780,HGNC:16873,FIG4,hSac3,GENE ID:9896,ENSG00000112367
5780,HGNC:16873,FIG4,dJ249I4.1,GENE ID:9896,ENSG00000112367
5780,HGNC:16873,FIG4,ALS11,GENE ID:9896,ENSG00000112367
5780,HGNC:16873,FIG4,CMT4J,GENE ID:9896,ENSG00000112367
5781,HGNC:16874,SV2B,KIAA0735,GENE ID:9899,ENSG00000185518
5781,HGNC:16874,SV2B,HsT19680,GENE ID:9899,ENSG00000185518
5781,HGNC:16874,SV2B,SLC22B2,GENE ID:9899,ENSG00000185518
5782,HGNC:16875,MRC2,KIAA0709,GENE ID:9902,ENSG00000011028
5782,HGNC:16875,MRC2,ENDO180,GENE ID:9902,ENSG00000011028
5782,HGNC:16875,MRC2,CLEC13E,GENE ID:9902,ENSG00000011028
5782,HGNC:16875,MRC2,CD280,GENE ID:9902,ENSG00000011028
5783,HGNC:16876,ARNT2,KIAA0307,GENE ID:9915,ENSG00000172379
5783,HGNC:16876,ARNT2,bHLHe1,GENE ID:9915,ENSG00000172379
5784,HGNC:16877,MFN2,CPRP1,GENE ID:9927,ENSG00000116688
5784,HGNC:16877,MFN2,KIAA0214,GENE ID:9927,ENSG00000116688
5784,HGNC:16877,MFN2,MARF,GENE ID:9927,ENSG00000116688
5784,HGNC:16877,MFN2,CMT2A2,GENE ID:9927,ENSG00000116688
5785,HGNC:16878,HELZ,KIAA0054,GENE ID:9931,ENSG00000198265
5785,HGNC:16878,HELZ,HUMORF5,GENE ID:9931,ENSG00000198265
5785,HGNC:16878,HELZ,DHRC,GENE ID:9931,ENSG00000198265
5786,HGNC:16879,REC8,Rec8p,GENE ID:9985,ENSG00000100918
5786,HGNC:16879,REC8,kleisin-alpha,GENE ID:9985,ENSG00000100918
5787,HGNC:1688,CD58,,GENE ID:965,ENSG00000116815
5788,HGNC:16880,SSX4B,OTTHUMT00000056510,GENE ID:548313,ENSG00000269791
5789,HGNC:16881,PRXL2C,,GENE ID:195827,ENSG00000158122
5790,HGNC:16882,HCN4,,GENE ID:10021,ENSG00000138622
5791,HGNC:16884,SH2D3C,NSP3,GENE ID:10044,ENSG00000095370
5792,HGNC:16885,SH2D3A,NSP1,GENE ID:10045,ENSG00000125731
5793,HGNC:16887,PDZK1IP1,DD96,GENE ID:10158,ENSG00000162366
5793,HGNC:16887,PDZK1IP1,MAP17,GENE ID:10158,ENSG00000162366
5793,HGNC:16887,PDZK1IP1,SPAP,GENE ID:10158,ENSG00000162366
5794,HGNC:16888,DHRS9,RDHL,GENE ID:10170,ENSG00000073737
5794,HGNC:16888,DHRS9,3alpha-HSD,GENE ID:10170,ENSG00000073737
5794,HGNC:16888,DHRS9,RETSDR8,GENE ID:10170,ENSG00000073737
5794,HGNC:16888,DHRS9,RDH15,GENE ID:10170,ENSG00000073737
5794,HGNC:16888,DHRS9,SDR9C4,GENE ID:10170,ENSG00000073737
5795,HGNC:16889,PSMD14,POH1,GENE ID:10213,ENSG00000115233
5795,HGNC:16889,PSMD14,pad1,GENE ID:10213,ENSG00000115233
5795,HGNC:16889,PSMD14,Rpn11,GENE ID:10213,ENSG00000115233
5796,HGNC:1689,CD59,16.3A5,GENE ID:966,ENSG00000085063
5796,HGNC:1689,CD59,EJ16,GENE ID:966,ENSG00000085063
5796,HGNC:1689,CD59,EJ30,GENE ID:966,ENSG00000085063
5796,HGNC:1689,CD59,EL32,GENE ID:966,ENSG00000085063
5796,HGNC:1689,CD59,G344,GENE ID:966,ENSG00000085063
5796,HGNC:1689,CD59,p18-20,GENE ID:966,ENSG00000085063
5797,HGNC:16890,CTDSPL,HYA22,GENE ID:10217,ENSG00000144677
5797,HGNC:16890,CTDSPL,SCP3,GENE ID:10217,ENSG00000144677
5797,HGNC:16890,CTDSPL,PSR1,GENE ID:10217,ENSG00000144677
5797,HGNC:16890,CTDSPL,RBSP3,GENE ID:10217,ENSG00000144677
5798,HGNC:16891,TRIB1,C8FW,GENE ID:10221,ENSG00000173334
5798,HGNC:16891,TRIB1,GIG2,GENE ID:10221,ENSG00000173334
5798,HGNC:16891,TRIB1,TRB1,GENE ID:10221,ENSG00000173334
5799,HGNC:16892,CD96,TACTILE,GENE ID:10225,ENSG00000153283
5800,HGNC:16893,PLIN3,TIP47,GENE ID:10226,ENSG00000105355
5800,HGNC:16893,PLIN3,PP17,GENE ID:10226,ENSG00000105355
5801,HGNC:16894,MFSD10,IT10C3,GENE ID:10227,ENSG00000109736
5801,HGNC:16894,MFSD10,TETRAN,GENE ID:10227,ENSG00000109736
5801,HGNC:16894,MFSD10,SLC75A1,GENE ID:10227,ENSG00000109736
5802,HGNC:16895,LRRC17,P37NB,GENE ID:10234,ENSG00000128606
5802,HGNC:16895,LRRC17,H_RG318M05.3,GENE ID:10234,ENSG00000128606
5803,HGNC:16896,RABEPK,RAB9P40,GENE ID:10244,ENSG00000136933
5803,HGNC:16896,RABEPK,bA65N13.1,GENE ID:10244,ENSG00000136933
5804,HGNC:16897,RIDA,UK114,GENE ID:10247,ENSG00000132541
5804,HGNC:16897,RIDA,P14.5,GENE ID:10247,ENSG00000132541
5804,HGNC:16897,RIDA,PSP,GENE ID:10247,ENSG00000132541
5805,HGNC:16898,EFS,EFS2,GENE ID:10278,ENSG00000100842
5805,HGNC:16898,EFS,EFS1,GENE ID:10278,ENSG00000100842
5805,HGNC:16898,EFS,HEFS,GENE ID:10278,ENSG00000100842
5805,HGNC:16898,EFS,SIN,GENE ID:10278,ENSG00000100842
5805,HGNC:16898,EFS,CASS3,GENE ID:10278,ENSG00000100842
5806,HGNC:169,ACTR2,ARP2,GENE ID:10097,ENSG00000138071
5807,HGNC:1690,CD5L,Spalpha,GENE ID:922,ENSG00000073754
5808,HGNC:16900,SMNDC1,SPF30,GENE ID:10285,ENSG00000119953
5808,HGNC:16900,SMNDC1,SMNR,GENE ID:10285,ENSG00000119953
5808,HGNC:16900,SMNDC1,TDRD16C,GENE ID:10285,ENSG00000119953
5809,HGNC:16901,SPEG,MGC12676,GENE ID:10290,ENSG00000072195
5809,HGNC:16901,SPEG,KIAA1297,GENE ID:10290,ENSG00000072195
5809,HGNC:16901,SPEG,SPEGalpha,GENE ID:10290,ENSG00000072195
5809,HGNC:16901,SPEG,SPEGbeta,GENE ID:10290,ENSG00000072195
5809,HGNC:16901,SPEG,BPEG,GENE ID:10290,ENSG00000072195
5809,HGNC:16901,SPEG,MYLK6,GENE ID:10290,ENSG00000072195
5810,HGNC:16902,BCKDK,,GENE ID:10295,ENSG00000103507
5811,HGNC:16903,TNIP1,NAF1,GENE ID:10318,ENSG00000145901
5811,HGNC:16903,TNIP1,KIAA0113,GENE ID:10318,ENSG00000145901
5811,HGNC:16903,TNIP1,ABIN-1,GENE ID:10318,ENSG00000145901
5811,HGNC:16903,TNIP1,VAN,GENE ID:10318,ENSG00000145901
5812,HGNC:16904,CRISP3,SGP28,GENE ID:10321,ENSG00000096006
5812,HGNC:16904,CRISP3,CRISP-3,GENE ID:10321,ENSG00000096006
5812,HGNC:16904,CRISP3,CRS3,GENE ID:10321,ENSG00000096006
5812,HGNC:16904,CRISP3,dJ442L6.3,GENE ID:10321,ENSG00000096006
5812,HGNC:16904,CRISP3,Aeg2,GENE ID:10321,ENSG00000096006
5813,HGNC:16905,KLHL41,SARCOSIN,GENE ID:10324,ENSG00000239474
5813,HGNC:16905,KLHL41,Krp1,GENE ID:10324,ENSG00000239474
5814,HGNC:16906,GSTK1,GST13,GENE ID:373156,ENSG00000197448
5815,HGNC:16909,NDC80,HEC,GENE ID:10403,ENSG00000080986
5815,HGNC:16909,NDC80,HEC1,GENE ID:10403,ENSG00000080986
5815,HGNC:16909,NDC80,hsNDC80,GENE ID:10403,ENSG00000080986
5815,HGNC:16909,NDC80,TID3,GENE ID:10403,ENSG00000080986
5816,HGNC:1691,CD6,Tp120,GENE ID:923,ENSG00000013725
5817,HGNC:16910,CPQ,LDP,GENE ID:10404,ENSG00000104324
5817,HGNC:16910,CPQ,PGCP,GENE ID:10404,ENSG00000104324
5818,HGNC:16911,MYCNOS,NCYM,GENE ID:10408,ENSG00000233718
5818,HGNC:16911,MYCNOS,N-CYM,GENE ID:10408,ENSG00000233718
5818,HGNC:16911,MYCNOS,MYCN-AS1,GENE ID:10408,ENSG00000233718
5819,HGNC:16912,EMG1,C2F,GENE ID:10436,ENSG00000126749
5819,HGNC:16912,EMG1,NEP1,GENE ID:10436,ENSG00000126749
5819,HGNC:16912,EMG1,Grcc2f,GENE ID:10436,ENSG00000126749
5820,HGNC:16913,CTNNBIP1,ICAT,GENE ID:56998,ENSG00000178585
5820,HGNC:16913,CTNNBIP1,MGC15093,GENE ID:56998,ENSG00000178585
5821,HGNC:16914,LRRN2,GAC1,GENE ID:10446,ENSG00000170382
5821,HGNC:16914,LRRN2,LRANK1,GENE ID:10446,ENSG00000170382
5821,HGNC:16914,LRRN2,FIGLER7,GENE ID:10446,ENSG00000170382
5822,HGNC:16915,HAX1,HS1BP1,GENE ID:10456,ENSG00000143575
5822,HGNC:16915,HAX1,HCLSBP1,GENE ID:10456,ENSG00000143575
5822,HGNC:16915,HAX1,HAX-1,GENE ID:10456,ENSG00000143575
5823,HGNC:16916,CLEC10A,HML2,GENE ID:10462,ENSG00000132514
5823,HGNC:16916,CLEC10A,HML,GENE ID:10462,ENSG00000132514
5823,HGNC:16916,CLEC10A,CD301,GENE ID:10462,ENSG00000132514
5824,HGNC:16917,LRRC41,MUF1,GENE ID:10489,ENSG00000132128
5825,HGNC:16918,SYNCRIP,NSAP1,GENE ID:10492,ENSG00000135316
5825,HGNC:16918,SYNCRIP,GRY-RBP,GENE ID:10492,ENSG00000135316
5825,HGNC:16918,SYNCRIP,dJ3J17.2,GENE ID:10492,ENSG00000135316
5825,HGNC:16918,SYNCRIP,HNRPQ1,GENE ID:10492,ENSG00000135316
5825,HGNC:16918,SYNCRIP,hnRNP-Q,GENE ID:10492,ENSG00000135316
5825,HGNC:16918,SYNCRIP,HNRNPQ,GENE ID:10492,ENSG00000135316
5826,HGNC:16919,VAT1,VATI,GENE ID:10493,ENSG00000108828
5826,HGNC:16919,VAT1,FLJ20230,GENE ID:10493,ENSG00000108828
5827,HGNC:1692,CD63,ME491,GENE ID:967,ENSG00000135404
5827,HGNC:1692,CD63,TSPAN30,GENE ID:967,ENSG00000135404
5827,HGNC:1692,CD63,HOP-26,GENE ID:967,ENSG00000135404
5827,HGNC:1692,CD63,Pltgp40,GENE ID:967,ENSG00000135404
5827,HGNC:1692,CD63,AD1,GENE ID:967,ENSG00000135404
5828,HGNC:16920,CIB1,SIP2-28,GENE ID:10519,ENSG00000185043
5828,HGNC:16920,CIB1,CIB,GENE ID:10519,ENSG00000185043
5828,HGNC:16920,CIB1,KIP,GENE ID:10519,ENSG00000185043
5829,HGNC:16921,AGAP2,,GENE ID:116986,ENSG00000135439
5830,HGNC:16922,AGAP1,KIAA1099,GENE ID:116987,ENSG00000157985
5830,HGNC:16922,AGAP1,GGAP1,GENE ID:116987,ENSG00000157985
5831,HGNC:16923,AGAP3,,GENE ID:116988,ENSG00000133612
5832,HGNC:16924,ARAP2,PARX,GENE ID:116984,ENSG00000047365
5833,HGNC:16925,ARAP1,,GENE ID:116985,ENSG00000186635
5834,HGNC:16926,KRTAP9-2,KAP9.2,GENE ID:83899,ENSG00000239886
5835,HGNC:16927,KRTAP9-3,KAP9.3,GENE ID:83900,ENSG00000204873
5836,HGNC:16928,KRTAP4-4,KAP4.4,GENE ID:84616,ENSG00000171396
5836,HGNC:16928,KRTAP4-4,KAP4.13,GENE ID:84616,ENSG00000171396
5837,HGNC:16929,FRA18C,,,
5838,HGNC:1693,CD68,SCARD1,GENE ID:968,ENSG00000129226
5838,HGNC:1693,CD68,GP110,GENE ID:968,ENSG00000129226
5838,HGNC:1693,CD68,DKFZp686M18236,GENE ID:968,ENSG00000129226
5838,HGNC:1693,CD68,LAMP4,GENE ID:968,ENSG00000129226
5839,HGNC:16930,CHERP,ERPROT213-21,GENE ID:10523,ENSG00000085872
5839,HGNC:16930,CHERP,DAN16,GENE ID:10523,ENSG00000085872
5840,HGNC:16931,HYOU1,ORP150,GENE ID:10525,ENSG00000149428
5840,HGNC:16931,HYOU1,HSP12A,GENE ID:10525,ENSG00000149428
5840,HGNC:16931,HYOU1,Grp170,GENE ID:10525,ENSG00000149428
5841,HGNC:16932,NEBL,LASP2,GENE ID:10529,ENSG00000078114
5841,HGNC:16932,NEBL,LNEBL,GENE ID:10529,ENSG00000078114
5841,HGNC:16932,NEBL,bA165O3.1,GENE ID:10529,ENSG00000078114
5842,HGNC:16933,FEM1C,KIAA1785,GENE ID:56929,ENSG00000145780
5842,HGNC:16933,FEM1C,EUROIMAGE686608,GENE ID:56929,ENSG00000145780
5842,HGNC:16933,FEM1C,EUROIMAGE783647,GENE ID:56929,ENSG00000145780
5842,HGNC:16933,FEM1C,FEM1A,GENE ID:56929,ENSG00000145780
5843,HGNC:16934,FEM1A,,GENE ID:55527,ENSG00000141965
5844,HGNC:16935,ATG7,GSA7,GENE ID:10533,ENSG00000197548
5844,HGNC:16935,ATG7,DKFZp434N0735,GENE ID:10533,ENSG00000197548
5845,HGNC:16936,LRP11,bA350J20.3,GENE ID:84918,ENSG00000120256
5845,HGNC:16936,LRP11,MANSC3,GENE ID:84918,ENSG00000120256
5846,HGNC:16937,ARL6IP5,PRAF3,GENE ID:10550,ENSG00000144746
5846,HGNC:16937,ARL6IP5,JWA,GENE ID:10550,ENSG00000144746
5846,HGNC:16937,ARL6IP5,GTRAP3-18,GENE ID:10550,ENSG00000144746
5846,HGNC:16937,ARL6IP5,DERP11,GENE ID:10550,ENSG00000144746
5846,HGNC:16937,ARL6IP5,HSPC127,GENE ID:10550,ENSG00000144746
5846,HGNC:16937,ARL6IP5,Yip6b,GENE ID:10550,ENSG00000144746
5847,HGNC:16938,IFI44,MTAP44,GENE ID:10561,ENSG00000137965
5847,HGNC:16938,IFI44,p44,GENE ID:10561,ENSG00000137965
5847,HGNC:16938,IFI44,TLDC5,GENE ID:10561,ENSG00000137965
5848,HGNC:16939,SLU7,9G8,GENE ID:10569,ENSG00000164609
5849,HGNC:1694,CD69,CLEC2C,GENE ID:969,ENSG00000110848
5850,HGNC:16940,DGAT2,,GENE ID:84649,ENSG00000062282
5851,HGNC:16941,SCGN,SECRET,GENE ID:10590,ENSG00000079689
5851,HGNC:16941,SCGN,DJ501N12.8,GENE ID:10590,ENSG00000079689
5851,HGNC:16941,SCGN,SEGN,GENE ID:10590,ENSG00000079689
5851,HGNC:16941,SCGN,CALBL,GENE ID:10590,ENSG00000079689
5852,HGNC:16942,ERN2,IRE1b,GENE ID:10595,ENSG00000134398
5853,HGNC:16943,CDC42EP3,CEP3,GENE ID:10602,ENSG00000163171
5853,HGNC:16943,CDC42EP3,UB1,GENE ID:10602,ENSG00000163171
5853,HGNC:16943,CDC42EP3,BORG2,GENE ID:10602,ENSG00000163171
5854,HGNC:16944,RBM17,SPF45,GENE ID:84991,ENSG00000134453
5854,HGNC:16944,RBM17,MGC14439,GENE ID:84991,ENSG00000134453
5855,HGNC:16945,PAIP1,,GENE ID:10605,ENSG00000172239
5856,HGNC:16946,P3H4,SC65,GENE ID:10609,ENSG00000141696
5856,HGNC:16946,P3H4,NO55,GENE ID:10609,ENSG00000141696
5857,HGNC:16947,ERLIN1,KE04,GENE ID:10613,ENSG00000107566
5857,HGNC:16947,ERLIN1,Erlin-1,GENE ID:10613,ENSG00000107566
5857,HGNC:16947,ERLIN1,SPG62,GENE ID:10613,ENSG00000107566
5858,HGNC:16948,MYDGF,R33729_1,GENE ID:56005,ENSG00000074842
5858,HGNC:16948,MYDGF,IL25,GENE ID:56005,ENSG00000074842
5858,HGNC:16948,MYDGF,SF20,GENE ID:56005,ENSG00000074842
5858,HGNC:16948,MYDGF,IL-25,GENE ID:56005,ENSG00000074842
5858,HGNC:16948,MYDGF,IL-27,GENE ID:56005,ENSG00000074842
5859,HGNC:16949,FAM120C,ORF34,GENE ID:54954,ENSG00000184083
5859,HGNC:16949,FAM120C,FLJ20506,GENE ID:54954,ENSG00000184083
5860,HGNC:1695,CD7,GP40,GENE ID:924,ENSG00000173762
5860,HGNC:1695,CD7,LEU-9,GENE ID:924,ENSG00000173762
5860,HGNC:1695,CD7,TP41,GENE ID:924,ENSG00000173762
5860,HGNC:1695,CD7,Tp40,GENE ID:924,ENSG00000173762
5861,HGNC:16950,STAMBP,AMSH,GENE ID:10617,ENSG00000124356
5862,HGNC:16951,IVNS1ABP,NS1-BP,GENE ID:10625,ENSG00000116679
5862,HGNC:16951,IVNS1ABP,HSPC068,GENE ID:10625,ENSG00000116679
5862,HGNC:16951,IVNS1ABP,NS-1,GENE ID:10625,ENSG00000116679
5862,HGNC:16951,IVNS1ABP,KIAA0850,GENE ID:10625,ENSG00000116679
5862,HGNC:16951,IVNS1ABP,ND1,GENE ID:10625,ENSG00000116679
5862,HGNC:16951,IVNS1ABP,KLHL39,GENE ID:10625,ENSG00000116679
5862,HGNC:16951,IVNS1ABP,ARA3,GENE ID:10625,ENSG00000116679
5863,HGNC:16952,TXNIP,VDUP1,GENE ID:10628,ENSG00000265972
5863,HGNC:16952,TXNIP,EST01027,GENE ID:10628,ENSG00000265972
5863,HGNC:16952,TXNIP,HHCPA78,GENE ID:10628,ENSG00000265972
5863,HGNC:16952,TXNIP,THIF,GENE ID:10628,ENSG00000265972
5863,HGNC:16952,TXNIP,ARRDC6,GENE ID:10628,ENSG00000265972
5864,HGNC:16953,POSTN,OSF-2,GENE ID:10631,ENSG00000133110
5864,HGNC:16953,POSTN,PN,GENE ID:10631,ENSG00000133110
5864,HGNC:16953,POSTN,periostin,GENE ID:10631,ENSG00000133110
5865,HGNC:16954,RASL10A,RRP22,GENE ID:10633,ENSG00000100276
5866,HGNC:16955,GAS2L1,GAR22,GENE ID:10634,ENSG00000185340
5867,HGNC:16956,RAD51AP1,PIR51,GENE ID:10635,ENSG00000111247
5868,HGNC:16959,YKT6,,GENE ID:10652,ENSG00000106636
5869,HGNC:1696,CD72,LYB2,GENE ID:971,ENSG00000137101
5869,HGNC:1696,CD72,CD72b,GENE ID:971,ENSG00000137101
5870,HGNC:16960,LBX1,LBX1H,GENE ID:10660,ENSG00000138136
5870,HGNC:16960,LBX1,HPX6,GENE ID:10660,ENSG00000138136
5871,HGNC:16961,CD226,DNAM-1,GENE ID:10666,ENSG00000150637
5871,HGNC:16961,CD226,DNAM1,GENE ID:10666,ENSG00000150637
5871,HGNC:16961,CD226,PTA1,GENE ID:10666,ENSG00000150637
5871,HGNC:16961,CD226,TLiSA1,GENE ID:10666,ENSG00000150637
5872,HGNC:16962,CGREF1,CGR11,GENE ID:10669,ENSG00000138028
5873,HGNC:16963,RRAGA,RAGA,GENE ID:10670,ENSG00000155876
5873,HGNC:16963,RRAGA,FIP-1,GENE ID:10670,ENSG00000155876
5874,HGNC:16964,DCTN6,WS-3,GENE ID:10671,ENSG00000104671
5874,HGNC:16964,DCTN6,p27,GENE ID:10671,ENSG00000104671
5875,HGNC:16966,ZMYND11,BS69,GENE ID:10771,ENSG00000015171
5875,HGNC:16966,ZMYND11,BRAM1,GENE ID:10771,ENSG00000015171
5876,HGNC:16967,ARPP19,ARPP-19,GENE ID:10776,ENSG00000128989
5876,HGNC:16967,ARPP19,ARPP-16,GENE ID:10776,ENSG00000128989
5876,HGNC:16967,ARPP19,ARPP16,GENE ID:10776,ENSG00000128989
5876,HGNC:16967,ARPP19,ENSAL,GENE ID:10776,ENSG00000128989
5877,HGNC:16968,ARPP21,ARPP-21,GENE ID:10777,ENSG00000172995
5877,HGNC:16968,ARPP21,TARPP,GENE ID:10777,ENSG00000172995
5877,HGNC:16968,ARPP21,R3HDM3,GENE ID:10777,ENSG00000172995
5878,HGNC:16969,HSPH1,HSP105B,GENE ID:10808,ENSG00000120694
5878,HGNC:16969,HSPH1,KIAA0201,GENE ID:10808,ENSG00000120694
5878,HGNC:16969,HSPH1,HSP105A,GENE ID:10808,ENSG00000120694
5878,HGNC:16969,HSPH1,NY-CO-25,GENE ID:10808,ENSG00000120694
5879,HGNC:1697,CD74,CLIP,GENE ID:972,ENSG00000019582
5880,HGNC:16970,FRS3,SNT-2,GENE ID:10817,ENSG00000137218
5880,HGNC:16970,FRS3,FRS2beta,GENE ID:10817,ENSG00000137218
5880,HGNC:16970,FRS3,FRS2B,GENE ID:10817,ENSG00000137218
5881,HGNC:16971,FRS2,SNT-1,GENE ID:10818,ENSG00000166225
5881,HGNC:16971,FRS2,FRS2alpha,GENE ID:10818,ENSG00000166225
5881,HGNC:16971,FRS2,SNT1,GENE ID:10818,ENSG00000166225
5881,HGNC:16971,FRS2,FRS2A,GENE ID:10818,ENSG00000166225
5882,HGNC:16972,DIAPH2-AS1,,GENE ID:10824,ENSG00000236256
5883,HGNC:16973,PPP1R17,GSBS,GENE ID:10842,ENSG00000106341
5884,HGNC:16974,SRCAP,KIAA0309,GENE ID:10847,ENSG00000080603
5884,HGNC:16974,SRCAP,SWR1,GENE ID:10847,ENSG00000080603
5884,HGNC:16974,SRCAP,DOMO1,GENE ID:10847,ENSG00000080603
5885,HGNC:16976,BNIPL,BNIPl-1,GENE ID:149428,ENSG00000163141
5885,HGNC:16976,BNIPL,BNIPL-2,GENE ID:149428,ENSG00000163141
5885,HGNC:16976,BNIPL,PP753,GENE ID:149428,ENSG00000163141
5885,HGNC:16976,BNIPL,BNIP-S,GENE ID:149428,ENSG00000163141
5885,HGNC:16976,BNIPL,BNIP-Salpha,GENE ID:149428,ENSG00000163141
5885,HGNC:16976,BNIPL,BNIP-Sbeta,GENE ID:149428,ENSG00000163141
5886,HGNC:16977,HCST,DAP10,GENE ID:10870,ENSG00000126264
5886,HGNC:16977,HCST,DKFZP586C1522,GENE ID:10870,ENSG00000126264
5886,HGNC:16977,HCST,KAP10,GENE ID:10870,ENSG00000126264
5887,HGNC:16978,EDDM3A,HE3-ALPHA,GENE ID:10876,ENSG00000181562
5888,HGNC:16979,CFHR4,FHR-4,GENE ID:10877,ENSG00000134365
5888,HGNC:16979,CFHR4,FHR4,GENE ID:10877,ENSG00000134365
5889,HGNC:1698,CD79A,MB-1,GENE ID:973,ENSG00000105369
5889,HGNC:1698,CD79A,Ig-alpha,GENE ID:973,ENSG00000105369
5889,HGNC:1698,CD79A,MB1,GENE ID:973,ENSG00000105369
5889,HGNC:1698,CD79A,IGAlpha,GENE ID:973,ENSG00000105369
5890,HGNC:16980,CFHR3,FHR-3,GENE ID:10878,ENSG00000116785
5890,HGNC:16980,CFHR3,HLF4,GENE ID:10878,ENSG00000116785
5890,HGNC:16980,CFHR3,FHR3,GENE ID:10878,ENSG00000116785
5890,HGNC:16980,CFHR3,DOWN16,GENE ID:10878,ENSG00000116785
5891,HGNC:16981,PPBPP2,SPBPBP,GENE ID:10895,ENSG00000248848
