,NCBI_ID,gene_symbol,collision,source,HGNC_ID,ENSG_ID,alias_symbol
1082,GENE ID:5424,POLD1,CDC2,NCBI,HGNC:9175,ENSG00000062822,"CDC2,CRCS10,IMD120,MDPL,POLD"
1083,GENE ID:995,CDC25C,CDC25,NCBI,HGNC:1727,ENSG00000158402,"CDC25,PPP1R60"
1084,GENE ID:5923,RASGRF1,CDC25,NCBI,HGNC:9875,ENSG00000058335,"CDC25,CDC25L,GNRP,GRF1,GRF55,H-GRF55,PP13187,ras-GRF1"
1085,GENE ID:10235,RASGRP2,CDC25L,NCBI,HGNC:9879,ENSG00000068831,"CALDAG-GEFI,CDC25L"
1086,GENE ID:5923,RASGRF1,CDC25L,NCBI,HGNC:9875,ENSG00000058335,"CDC25,CDC25L,GNRP,GRF1,GRF55,H-GRF55,PP13187,ras-GRF1"
1087,GENE ID:50964,SOST,CDD,NCBI,HGNC:13771,ENSG00000167941,"CDD,DAND6,SOST1,VBCH"
1088,GENE ID:4878,NPPA,CDD,NCBI,HGNC:7939,ENSG00000175206,"ANF,ANP,ATFB6,ATRST2,CDD,CDD-ANF,CDP,PND"
1089,GENE ID:978,CDA,CDD,NCBI,HGNC:1712,ENSG00000158825,CDD
1090,GENE ID:3976,LIF,CDF,NCBI,HGNC:6596,ENSG00000128342,"CDF,DIA,HILDA,MLPLI"
1091,GENE ID:3569,IL6,CDF,NCBI,HGNC:6018,ENSG00000136244,"BSF-2,BSF2,CDF,HGF,HSF,IFN-beta-2,IFNB2,IL-6"
1092,GENE ID:440138,ALG11,CDG1P,NCBI,HGNC:32456,ENSG00000253710,"CDG1P,GT8"
1093,GENE ID:79644,SRD5A3,CDG1P,NCBI,HGNC:25812,ENSG00000128039,"CDG1P,CDG1Q,KRIZI,S5AR,S5AR 3,SRD5A2L,SRD5A2L1"
1094,GENE ID:2590,GALNT2,CDG2T,NCBI,HGNC:4124,ENSG00000143641,"CDG2T,GalNAc-T2"
1095,GENE ID:6925,TCF4,CDG2T,NCBI,HGNC:11634,ENSG00000196628,"CDG2T,E2-2,FCD2,FECD3,ITF-2,ITF2,PTHS,SEF-2,SEF2,SEF2-1,SEF2-1A,SEF2-1B,SEF2-1D,TCF-4,bHLHb19"
1096,GENE ID:1013,CDH15,CDH14,NCBI,HGNC:1754,ENSG00000129910,"CDH14,CDH3,CDHM,MCAD,MRD3"
1097,GENE ID:1016,CDH18,CDH14,NCBI,HGNC:1757,ENSG00000145526,"CDH14,CDH14L,CDH24"
1098,GENE ID:984,CDK11B,CDK11,NCBI,HGNC:1729,ENSG00000248333,"CDC2L1,CDK11,CDK11-p110,CDK11-p46,CDK11-p58,CLK-1,PITSLREA,PK58,p58,p58CDC2L1,p58CLK-1"
1099,GENE ID:23097,CDK19,CDK11,NCBI,HGNC:19338,ENSG00000155111,"CDC2L6,CDK11,DEE87,EIEE87,bA346C16.3"
1100,GENE ID:728642,CDK11A,CDK11-p110,NCBI,HGNC:1730,ENSG00000008128,"CDC2L2,CDC2L3,CDK11-p110,CDK11-p46,CDK11-p58,PITSLRE,p58GTA"
1101,GENE ID:984,CDK11B,CDK11-p110,NCBI,HGNC:1729,ENSG00000248333,"CDC2L1,CDK11,CDK11-p110,CDK11-p46,CDK11-p58,CLK-1,PITSLREA,PK58,p58,p58CDC2L1,p58CLK-1"
1102,GENE ID:984,CDK11B,CDK11-p46,NCBI,HGNC:1729,ENSG00000248333,"CDC2L1,CDK11,CDK11-p110,CDK11-p46,CDK11-p58,CLK-1,PITSLREA,PK58,p58,p58CDC2L1,p58CLK-1"
1103,GENE ID:728642,CDK11A,CDK11-p46,NCBI,HGNC:1730,ENSG00000008128,"CDC2L2,CDC2L3,CDK11-p110,CDK11-p46,CDK11-p58,PITSLRE,p58GTA"
1104,GENE ID:984,CDK11B,CDK11-p58,NCBI,HGNC:1729,ENSG00000248333,"CDC2L1,CDK11,CDK11-p110,CDK11-p46,CDK11-p58,CLK-1,PITSLREA,PK58,p58,p58CDC2L1,p58CLK-1"
1105,GENE ID:728642,CDK11A,CDK11-p58,NCBI,HGNC:1730,ENSG00000008128,"CDC2L2,CDC2L3,CDK11-p110,CDK11-p46,CDK11-p58,PITSLRE,p58GTA"
1106,GENE ID:1029,CDKN2A,CDK4I,NCBI,HGNC:1787,ENSG00000147889,"ARF,CAI2,CDK4I,CDKN2,CMM2,INK4,INK4A,MLM,MTS-1,MTS1,P14,P14ARF,P16,P16-INK4A,P16INK4,P16INK4A,P19,P19ARF,TP16"
1107,GENE ID:1030,CDKN2B,CDK4I,NCBI,HGNC:1788,ENSG00000147883,"CDK4I,INK4B,MTS2,P15,TP15,p15INK4b"
1108,GENE ID:1029,CDKN2A,CDKN2,NCBI,HGNC:1787,ENSG00000147889,"ARF,CAI2,CDK4I,CDKN2,CMM2,INK4,INK4A,MLM,MTS-1,MTS1,P14,P14ARF,P16,P16-INK4A,P16INK4,P16INK4A,P19,P19ARF,TP16"
1109,GENE ID:1017,CDK2,CDKN2,NCBI,HGNC:1771,ENSG00000123374,"CDKN2,p33(CDK2)"
1110,GENE ID:800,CALD1,CDM,NCBI,HGNC:1441,ENSG00000122786,"CDM,H-CAD,HCAD,L-CAD,LCAD,NAG22,h-CD"
1111,GENE ID:10134,BCAP31,CDM,NCBI,HGNC:16695,ENSG00000185825,"6C6-AG,BAP31,CDM,DDCH,DELXQ28,DXS1357E,MICRODELXq28"
1112,GENE ID:4878,NPPA,CDP,NCBI,HGNC:7939,ENSG00000175206,"ANF,ANP,ATFB6,ATRST2,CDD,CDD-ANF,CDP,PND"
1113,GENE ID:1523,CUX1,CDP,NCBI,HGNC:2557,ENSG00000257923,"CASP,CDP,CDP/Cut,CDP1,COY1,CUTL1,CUX,Clox,Cux/CDP,GDDI,GOLIM6,Nbla10317,p100,p110,p200,p75"
1114,GENE ID:862,RUNX1T1,CDR,NCBI,HGNC:1535,ENSG00000079102,"AML1-MTG8,AML1T1,CBFA2T1,CDR,ETO,MTG8,ZMYND2"
1115,GENE ID:1038,CDR1,CDR,NCBI,HGNC:1798,,"CDR,CDR34,CDR62A"
1116,GENE ID:1109,AKR1C4,CDR,NCBI,HGNC:387,ENSG00000198610,"3-alpha-HSD,C11,CDR,CHDR,DD-4,DD4,HAKRA"
1117,GENE ID:103611090,CDR1-AS,CDR1NAT,NCBI,HGNC:48926,,"CDR1NAT,CDR1as,CIRS7,ciRS-7"
1118,GENE ID:286411,LINC00632,CDR1NAT,NCBI,HGNC:27865,ENSG00000203930,"ARST,ASINC,BMOR,CDR1-AS,CDR1NAT,CDR1as,MDHDH,ciRS-7"
1119,GENE ID:286411,LINC00632,CDR1as,NCBI,HGNC:27865,ENSG00000203930,"ARST,ASINC,BMOR,CDR1-AS,CDR1NAT,CDR1as,MDHDH,ciRS-7"
1120,GENE ID:103611090,CDR1-AS,CDR1as,NCBI,HGNC:48926,,"CDR1NAT,CDR1as,CIRS7,ciRS-7"
1121,GENE ID:203611,CDY2B,CDY,NCBI,HGNC:23921,ENSG00000129873,CDY
1122,GENE ID:9426,CDY2A,CDY,NCBI,HGNC:1810,ENSG00000182415,"CDY,CDY2"
1123,GENE ID:253175,CDY1B,CDY,NCBI,HGNC:23920,ENSG00000172352,CDY
1124,GENE ID:9085,CDY1,CDY,NCBI,HGNC:1809,ENSG00000172288,"CDY,CDY1A"
1125,GENE ID:1048,CEACAM5,CEA,NCBI,HGNC:1817,ENSG00000105388,"CD66e,CEA"
1126,GENE ID:1084,CEACAM3,CEA,NCBI,HGNC:1815,ENSG00000170956,"CD66D,CEA,CGM1,CGM1a,W264,W282"
1127,GENE ID:5670,PSG2,CEA,NCBI,HGNC:9519,ENSG00000242221,"CEA,PSBG2,PSG1"
1128,GENE ID:7040,TGFB1,CED,NCBI,HGNC:11766,ENSG00000105329,"CED,DPD1,IBDIMDE,LAP,TGF-beta1,TGFB,TGFbeta"
1129,GENE ID:55764,IFT122,CED,NCBI,HGNC:13556,ENSG00000163913,"CED,CED1,CFAP80,FAP80,SPG,WDR10,WDR10p,WDR140"
1130,GENE ID:79767,ELMO3,CED-12,NCBI,HGNC:17289,ENSG00000102890,"CED-12,CED12,ELMO-3"
1131,GENE ID:63916,ELMO2,CED-12,NCBI,HGNC:17233,ENSG00000062598,"CED-12,CED12,Ced-12A,ELMO-2,VMPI"
1132,GENE ID:9844,ELMO1,CED-12,NCBI,HGNC:16286,ENSG00000155849,"CED-12,CED12,ELMO-1"
1133,GENE ID:79767,ELMO3,CED12,NCBI,HGNC:17289,ENSG00000102890,"CED-12,CED12,ELMO-3"
1134,GENE ID:9844,ELMO1,CED12,NCBI,HGNC:16286,ENSG00000155849,"CED-12,CED12,ELMO-1"
1135,GENE ID:63916,ELMO2,CED12,NCBI,HGNC:17233,ENSG00000062598,"CED-12,CED12,Ced-12A,ELMO-2,VMPI"
1136,GENE ID:57728,WDR19,CED4,NCBI,HGNC:18340,ENSG00000157796,"ATD5,CED4,CFAP66,DYF-2,FAP66,IFT144,NPHP13,ORF26,Oseg6,PWDMP,SPGF72,SRTD5"
1137,GENE ID:317,APAF1,CED4,NCBI,HGNC:576,ENSG00000120868,"APAF-1,CED4"
1138,GENE ID:1066,CES1,CEH,NCBI,HGNC:1863,ENSG00000198848,"ACAT,CE-1,CEH,CES2,HMSE,HMSE1,PCE-1,REH,SES1,TGH,hCE-1"
1139,GENE ID:2053,EPHX2,CEH,NCBI,HGNC:3402,ENSG00000120915,"ABHD20,CEH,SEH"
1140,GENE ID:3119,HLA-DQB1,CELIAC1,NCBI,HGNC:4944,ENSG00000179344,"CELIAC1,HLA-DQB,IDDM1"
1141,GENE ID:3117,HLA-DQA1,CELIAC1,NCBI,HGNC:4942,ENSG00000196735,"CELIAC1,DQ-A1,DQA1,HLA-DQA,HLA-DQA1*,HLA-DQB1"
1142,GENE ID:1057,CELP,CELL,NCBI,HGNC:1849,ENSG00000170827,"CELL,cell1,cell2,cell3"
1143,GENE ID:1056,CEL,CELL,NCBI,HGNC:1848,ENSG00000170835,"BAL,BSDL,BSSL,CELL,CEase,FAP,FAPP,LIPA,MODY8"
1144,GENE ID:100526739,CENPS-CORT,CENP-S,NCBI,HGNC:38843,ENSG00000251503,"APITD1,APITD1-CORT,CENP-S,CENPS,FAAP16,MHF1"
1145,GENE ID:378708,CENPS,CENP-S,NCBI,HGNC:23163,ENSG00000175279,"APITD1,CENP-S,FAAP16,MHF1"
1146,GENE ID:11135,CDC42EP1,CEP1,NCBI,HGNC:17014,ENSG00000128283,"BORG5,CEP1,MSE55"
1147,GENE ID:11064,CNTRL,CEP1,NCBI,HGNC:1858,ENSG00000119397,"CEP1,CEP110,FAN,bA165P4.1"
1148,GENE ID:11190,CEP250,CEP2,NCBI,HGNC:1859,ENSG00000126001,"C-NAP1,CEP2,CNAP1,CRDHL2"
1149,GENE ID:10435,CDC42EP2,CEP2,NCBI,HGNC:16263,ENSG00000149798,"BORG1,CEP2"
1150,GENE ID:23580,CDC42EP4,CEP4,NCBI,HGNC:17147,ENSG00000179604,"BORG4,CEP4,KAIA1777"
1151,GENE ID:9662,CEP135,CEP4,NCBI,HGNC:29086,ENSG00000174799,"CEP4,KIAA0635,MCPH8"
1152,GENE ID:6280,S100A9,CFAG,NCBI,HGNC:10499,ENSG00000163220,"60B8AG,CAGB,CFAG,CGLB,L1AG,LIAG,MAC387,MIF,MRP14,NIF,P14,S100-A9"
1153,GENE ID:6279,S100A8,CFAG,NCBI,HGNC:10498,ENSG00000143546,"60B8AG,CAGA,CFAG,CGLA,CP-10,L1Ag,MA387,MIF,MRP8,NIF,P8,S100-A8"
1154,GENE ID:6903,TBCC,CFC,NCBI,HGNC:11580,ENSG00000124659,CFC
1155,GENE ID:5781,PTPN11,CFC,NCBI,HGNC:9644,ENSG00000179295,"BPTP3,CFC,JMML,METCDS,NS1,PTP-1D,PTP2C,SH-PTP2,SH-PTP3,SHP2"
1156,GENE ID:2263,FGFR2,CFD1,NCBI,HGNC:3689,ENSG00000066468,"BBDS,BEK,BFR-1,CD332,CEK3,CFD1,ECT1,JWS,K-SAM,KGFR,TK14,TK25"
1157,GENE ID:10101,NUBP2,CFD1,NCBI,HGNC:8042,ENSG00000095906,"CFD1,CIAO6,NBP 2,NUBP1"
1158,GENE ID:3075,CFH,CFHL3,NCBI,HGNC:4883,ENSG00000000971,"AHUS1,AMBP1,ARMD4,ARMS1,CFHL3,FH,FHL1,HF,HF1,HF2,HUS"
1159,GENE ID:10878,CFHR3,CFHL3,NCBI,HGNC:16980,ENSG00000116785,"CFHL3,DOWN16,FHR-3,FHR3,HLF4"
1160,GENE ID:344167,FOXI3,CFM2,NCBI,HGNC:35123,ENSG00000214336,CFM2
1161,GENE ID:144347,RFLNA,CFM2,NCBI,HGNC:27051,ENSG00000178882,"CFM2,FAM101A"
1162,GENE ID:30827,CXXC1,CFP1,NCBI,HGNC:24343,ENSG00000154832,"2410002I16Rik,5830420C16Rik,CFP1,CGBP,HsT2645,PCCX1,PHF18,SPP1,ZCGPC1,hCGBP"
1163,GENE ID:219771,CCNY,CFP1,NCBI,HGNC:23354,ENSG00000108100,"C10orf9,CBCP1,CCNX,CFP1"
1164,GENE ID:58,ACTA1,CFTD,NCBI,HGNC:129,ENSG00000143632,"ACTA,ASMA,CFTD,CFTD1,CFTDM,CMYO2A,CMYO2B,CMYO2C,CMYP2A,CMYP2B,CMYP2C,MPFD,NEM1,NEM2,NEM3,SHPM"
1165,GENE ID:57190,SELENON,CFTD,NCBI,HGNC:15999,ENSG00000162430,"CFTD,CMYO3,CMYP3,MDRS1,RSMD1,RSS,SELN,SEPN1"
1166,GENE ID:7170,TPM3,CFTD,NCBI,HGNC:12012,ENSG00000143549,"CAPM1,CFTD,CMYO4A,CMYO4B,CMYP4A,CMYP4B,HEL-189,HEL-S-82p,NEM1,OK/SW-cl.5,TM-5,TM3,TM30,TM30nm,TM5,TPM3nu,TPMsk3,TRK,hscp30"
1167,GENE ID:11097,NUP42,CG1,NCBI,HGNC:17010,ENSG00000136243,"CG1,NLP-1,NLP1,NLP_1,NUPL2,UIP1,hCG1"
1168,GENE ID:54566,EPB41L4B,CG1,NCBI,HGNC:19818,ENSG00000095203,"CG1,EHM2,LULU2"
1169,GENE ID:3895,KTN1,CG1,NCBI,HGNC:6467,ENSG00000126777,"CG1,KNT,MU-RMS-40.19"
1170,GENE ID:10046,MAMLD1,CG1,NCBI,HGNC:2568,ENSG00000013619,"CG1,CXorf6,F18,HYSP2"
1171,GENE ID:93659,CGB5,CGB,NCBI,HGNC:16452,ENSG00000189052,"CGB,HCG,hCGB"
1172,GENE ID:1082,CGB3,CGB,NCBI,HGNC:1886,ENSG00000104827,"CGB,CGB5,CGB7,CGB8,LHB,hCGB"
1173,GENE ID:51026,GOLT1B,CGI-141,NCBI,HGNC:20175,ENSG00000111711,"CGI-141,GCT2,GOT1,GOT1B,YMR292W"
1174,GENE ID:127845,GOLT1A,CGI-141,NCBI,HGNC:24766,ENSG00000174567,"CGI-141,GOT1,GOT1B,HMFN1187,YMR292W,hGOT1b"
1175,GENE ID:6283,S100A12,CGRP,NCBI,HGNC:10489,ENSG00000163221,"CAAF1,CAGC,CGRP,ENRAGE,MRP-6,MRP6,p6"
1176,GENE ID:796,CALCA,CGRP,NCBI,HGNC:1437,ENSG00000110680,"CALC1,CGRP,CGRP-I,CGRP-alpha,CGRP1,CT,KC,PCT"
1177,GENE ID:283489,CHAMP1,CHAMP,NCBI,HGNC:20311,ENSG00000198824,"C13orf8,CAMP,CHAMP,MRD40,NEDHILD,ZNF828"
1178,GENE ID:54456,MOV10L1,CHAMP,NCBI,HGNC:7201,ENSG00000073146,"CHAMP,DJ402G11.8,SPGF73"
1179,GENE ID:6521,SLC4A1,CHC,NCBI,HGNC:11027,ENSG00000004939,"AE1,BND3,CD233,CHC,DI,EMPB3,EPB3,FR,RTA1A,SAO,SPH4,SW,WD,WD1,WR"
1180,GENE ID:1213,CLTC,CHC,NCBI,HGNC:2092,ENSG00000141367,"CHC,CHC17,CLH-17,CLTCL2,Hc,MRD56"
1181,GENE ID:84181,CHD6,CHD5,NCBI,HGNC:19057,ENSG00000124177,"CHD-6,CHD5,RIGB"
1182,GENE ID:8997,KALRN,CHD5,NCBI,HGNC:4814,ENSG00000160145,"ARHGEF24,CHD5,CHDS5,DUET,DUO,HAPIP,KALNC2,TRAD"
1183,GENE ID:7485,GET1,CHD5,NCBI,HGNC:12790,ENSG00000182093,"CHD5,WRB"
1184,GENE ID:26574,AATF,CHE1,NCBI,HGNC:19235,ENSG00000275700,"BFR2,CHE-1,CHE1,DED"
1185,GENE ID:590,BCHE,CHE1,NCBI,HGNC:983,ENSG00000114200,"BCHED,CHE1,CHE2,E1"
1186,GENE ID:58495,OVOL2,CHED,NCBI,HGNC:15804,ENSG00000125850,"CHED,CHED1,CHED2,EUROIMAGE566589,PPCD1,ZNF339"
1187,GENE ID:8621,CDK13,CHED,NCBI,HGNC:1733,ENSG00000065883,"CDC2L,CDC2L5,CHDFIDD,CHED,hCDK13"
1188,GENE ID:83959,SLC4A11,CHED,NCBI,HGNC:16438,ENSG00000088836,"BTR1,CDPD1,CHED,CHED2,NABC1,dJ794I6.2"
1189,GENE ID:83959,SLC4A11,CHED2,NCBI,HGNC:16438,ENSG00000088836,"BTR1,CDPD1,CHED,CHED2,NABC1,dJ794I6.2"
1190,GENE ID:58495,OVOL2,CHED2,NCBI,HGNC:15804,ENSG00000125850,"CHED,CHED1,CHED2,EUROIMAGE566589,PPCD1,ZNF339"
1191,GENE ID:53828,FXYD4,CHIF,NCBI,HGNC:4028,ENSG00000150201,CHIF
1192,GENE ID:10926,DBF4,CHIF,NCBI,HGNC:17364,ENSG00000006634,"ASK,CHIF,DBF4A,ZDBF1"
1193,GENE ID:358,AQP1,CHIP28,NCBI,HGNC:633,ENSG00000240583,"AQP-CHIP,CHIP28,CO"
1194,GENE ID:84182,MINDY4,CHIP28,NCBI,HGNC:21916,ENSG00000106125,"AQP-1,AQP1,C7orf67,CHIP28,FAM188B"
1195,GENE ID:4145,MATK,CHK,NCBI,HGNC:6906,ENSG00000007264,"CHK,CTK,HHYLTK,HYL,HYLTK,Lsk"
1196,GENE ID:1119,CHKA,CHK,NCBI,HGNC:1937,ENSG00000110721,"CHK,CK,CKI,EK,NEDMIMS"
1197,GENE ID:91851,CHRDL1,CHL,NCBI,HGNC:29861,ENSG00000101938,"CHL,MGC1,MGCN,NRLN1,VOPT,dA141H5.1"
1198,GENE ID:200942,KLHDC8B,CHL,NCBI,HGNC:28557,ENSG00000185909,CHL
1199,GENE ID:8013,NR4A3,CHN,NCBI,HGNC:7982,ENSG00000119508,"CHN,CSMF,MINOR,NOR1"
1200,GENE ID:1123,CHN1,CHN,NCBI,HGNC:1943,ENSG00000128656,"ARHGAP2,CHN,DURS2,NC,RHOGAP2"
1201,GENE ID:171177,RHOV,CHP,NCBI,HGNC:18313,ENSG00000104140,"ARHV,CHP,WRCH2"
1202,GENE ID:11261,CHP1,CHP,NCBI,HGNC:17433,ENSG00000187446,"CHP,SLC9A1BP,SPAX9,Sid470p,p22,p24"
1203,GENE ID:157680,VPS13B,CHS1,NCBI,HGNC:2183,ENSG00000132549,"BLTP5B,CHS1,COH1"
1204,GENE ID:1130,LYST,CHS1,NCBI,HGNC:1968,ENSG00000143669,"CHS,CHS1,Mauve"
1205,GENE ID:337876,CHSY3,CHSY2,NCBI,HGNC:24293,ENSG00000198108,"CHSY2,CSS3"
1206,GENE ID:79586,CHPF,CHSY2,NCBI,HGNC:24291,ENSG00000123989,"CHPF1,CHSY2,CSS2"
1207,GENE ID:57727,NCOA5,CIA,NCBI,HGNC:15909,ENSG00000124160,"CIA,bA465L10.6"
1208,GENE ID:25842,ASF1A,CIA,NCBI,HGNC:20995,ENSG00000111875,"CGI-98,CIA,HSPC146"
1209,GENE ID:84836,ABHD14B,CIB,NCBI,HGNC:28235,ENSG00000114779,"CIB,HEL-S-299"
1210,GENE ID:10519,CIB1,CIB,NCBI,HGNC:16920,ENSG00000185043,"CIB,CIBP,EV3,KIP1,PRKDCIP,SIP2-28"
1211,GENE ID:26206,SPAG8,CILD28,NCBI,HGNC:14105,ENSG00000137098,"BS-84,CILD28,CT142,HSD-1,SMP1,SPAG3,hSMP-1"
1212,GENE ID:6674,SPAG1,CILD28,NCBI,HGNC:11212,ENSG00000104450,"CILD28,CT140,DNAAF13,HEL-S-268,HSD-3.8,SP75,TPIS"
1213,GENE ID:84654,SPZ1,CILD38,NCBI,HGNC:30721,ENSG00000164299,"CILD38,NYD-TSP1,PPP1R148"
1214,GENE ID:85016,CFAP300,CILD38,NCBI,HGNC:28188,ENSG00000137691,"C11orf70,CILD38,DNAAF17,FBB5"
1215,GENE ID:64061,TSPYL2,CINAP,NCBI,HGNC:24358,ENSG00000184205,"CDA1,CINAP,CTCL,DENTT,HRIHFB2216,NP79,SE204,TSPX"
1216,GENE ID:102157402,AK6,CINAP,NCBI,HGNC:49151,ENSG00000085231,"AD-004,CGI-137,CINAP,CIP,hCINAP"
1217,GENE ID:102157402,AK6,CIP,NCBI,HGNC:49151,ENSG00000085231,"AD-004,CGI-137,CINAP,CIP,hCINAP"
1218,GENE ID:90523,MLIP,CIP,NCBI,HGNC:21355,ENSG00000146147,"C6orf142,CIP,MMCKR"
1219,GENE ID:56996,SLC12A9,CIP1,NCBI,HGNC:17435,ENSG00000146828,"CCC6,CIP1,WO3.3,hCCC6"
1220,GENE ID:1026,CDKN1A,CIP1,NCBI,HGNC:1784,ENSG00000124762,"CAP20,CDKN1,CIP1,MDA-6,P21,SDI1,WAF1,p21CIP1"
1221,GENE ID:9541,CIRSR,CIR,NCBI,HGNC:24217,ENSG00000138433,"CIR,CIR1,THE1B/CIR1"
1222,GENE ID:100130535,VIM2P,CIR,NCBI,HGNC:43891,ENSG00000286215,"CIR,VIM2,VIMP1,lncRNA-CIR"
1223,GENE ID:3762,KCNJ5,CIR,NCBI,HGNC:6266,ENSG00000120457,"CIR,GIRK4,KATP1,KIR3.4,LQT13"
1224,GENE ID:9541,CIRSR,CIR1,NCBI,HGNC:24217,ENSG00000138433,"CIR,CIR1,THE1B/CIR1"
1225,GENE ID:7335,UBE2V1,CIR1,NCBI,HGNC:12494,ENSG00000244687,"CIR1,CROC-1,CROC1,UBE2V,UEV-1,UEV1,UEV1A"
1226,GENE ID:1120,CHKB,CK,NCBI,HGNC:1938,ENSG00000100288,"CHETK,CHKL,CK,CKB,CKEKB,EK,EKB,MDCMC"
1227,GENE ID:51727,CMPK1,CK,NCBI,HGNC:18170,ENSG00000162368,"CK,CMK,CMPK,UMK,UMP-CMPK,UMPK"
1228,GENE ID:1119,CHKA,CK,NCBI,HGNC:1937,ENSG00000110721,"CHK,CK,CKI,EK,NEDMIMS"
1229,GENE ID:3848,KRT1,CK1,NCBI,HGNC:6412,ENSG00000167768,"AEI2,CK1,EHK,EHK1,EPPK,K1,KRT1A,NEPPK"
1230,GENE ID:1452,CSNK1A1,CK1,NCBI,HGNC:2451,ENSG00000113712,"CK1,CK1a,CKIa,HEL-S-77p,HLCDGP1,PRO2975"
1231,GENE ID:122011,CSNK1A1L,CK1,NCBI,HGNC:20289,ENSG00000180138,CK1
1232,GENE ID:54474,KRT20,CK20,NCBI,HGNC:20412,ENSG00000171431,"CD20,CK-20,CK20,K20,KRT21"
1233,GENE ID:400566,LIAT1,CK20,NCBI,HGNC:33800,ENSG00000187624,"C17orf97,CK20"
1234,GENE ID:548596,CKMT1A,CKMT1,NCBI,HGNC:31736,ENSG00000223572,"CKMT1,U-MtCK,mia-CK"
1235,GENE ID:1159,CKMT1B,CKMT1,NCBI,HGNC:1995,ENSG00000237289,"CKMT,CKMT1,UMTCK"
1236,GENE ID:3577,CXCR1,CKR-1,NCBI,HGNC:6026,ENSG00000163464,"C-C,C-C-CKR-1,CD128,CD181,CDw128a,CKR-1,CMKAR1,IL8R1,IL8RA,IL8RBA"
1237,GENE ID:1230,CCR1,CKR-1,NCBI,HGNC:1602,ENSG00000163823,"CD191,CKR-1,CKR1,CMKBR1,HM145,MIP1aR,SCYAR1"
1238,GENE ID:137529,CKS1BP7,CKS1,NCBI,HGNC:1999,,"CKS1,CKS1A"
1239,GENE ID:1163,CKS1B,CKS1,NCBI,HGNC:19083,ENSG00000173207,"CKS1,PNAS-16,PNAS-18,ckshs1"
1240,GENE ID:22859,ADGRL1,CL1,NCBI,HGNC:20973,ENSG00000072071,"CIRL1,CL1,DEDBANP,LEC2,LPHN1"
1241,GENE ID:9201,DCLK1,CL1,NCBI,HGNC:2700,ENSG00000133083,"CL1,CLICK1,DCAMKL1,DCDC3A,DCLK"
1242,GENE ID:23266,ADGRL2,CL2,NCBI,HGNC:18582,ENSG00000117114,"CIRL2,CL2,LEC1,LPHH1,LPHN2"
1243,GENE ID:151887,CCDC80,CL2,NCBI,HGNC:30649,ENSG00000091986,"CL2,DRO1,LINC01279,SSG1,URB,okuribin"
1244,GENE ID:166614,DCLK2,CL2,NCBI,HGNC:19002,ENSG00000170390,"CL2,CLICK-II,CLICK2,CLIK2,DCAMKL2,DCDC3,DCDC3B,DCK2"
1245,GENE ID:100862695,ERVW-5,CL2,NCBI,HGNC:39044,,CL2
1246,GENE ID:23203,PMPCA,CLA1,NCBI,HGNC:18667,ENSG00000165688,"Alpha-MPP,CLA1,CPD3,INPP5E,MAS2,P-55,SCAR2"
1247,GENE ID:949,SCARB1,CLA1,NCBI,HGNC:1664,ENSG00000073060,"CD36L1,CLA-1,CLA1,HDLCQ6,HDLQTL6,SR-BI,SRB1"
1248,GENE ID:10947,AP3M2,CLA20,NCBI,HGNC:570,ENSG00000070718,"AP47B,CLA20,P47B"
1249,GENE ID:11154,AP4S1,CLA20,NCBI,HGNC:575,ENSG00000100478,"AP47B,CLA20,CLAPS4,CPSQ6,SPG52"
1250,GENE ID:84570,COL25A1,CLAC,NCBI,HGNC:18603,ENSG00000188517,"AMY,CFEOM5,CLAC,CLAC-P,CLACP"
1251,GENE ID:85300,ATCAY,CLAC,NCBI,HGNC:779,ENSG00000167654,"BNIP-H,CLAC"
1252,GENE ID:25876,SPEF1,CLAMP,NCBI,HGNC:15874,ENSG00000101222,"C20orf28,CLAMP,SPEF1A"
1253,GENE ID:5174,PDZK1,CLAMP,NCBI,HGNC:8821,ENSG00000174827,"CAP70,CLAMP,NHERF-3,NHERF3,PDZD1"
1254,GENE ID:111216280,LINC02577,CLAN,NCBI,HGNC:53749,ENSG00000228742,"CLAN,SLINKY"
1255,GENE ID:58484,NLRC4,CLAN,NCBI,HGNC:16412,ENSG00000091106,"AIFEC,CARD12,CLAN,CLAN1,CLANA,CLANB,CLANC,CLAND,CLR2.1,FCAS4,IPAF"
1256,GENE ID:1181,CLCN2,CLC2,NCBI,HGNC:2020,ENSG00000114859,"CIC-2,CLC2,ECA2,ECA3,EGI11,EGI3,EGMA,EJM6,EJM8,FHA2,FHII,HALD2,LKPAT,clC-2"
1257,GENE ID:56891,LGALS14,CLC2,NCBI,HGNC:30054,ENSG00000006659,"CLC2,PPL13"
1258,GENE ID:53842,CLDN22,CLDN21,NCBI,HGNC:2044,ENSG00000177300,CLDN21
1259,GENE ID:100132463,CLDN24,CLDN21,NCBI,HGNC:37200,ENSG00000185758,CLDN21
1260,GENE ID:51637,RTRAF,CLE,NCBI,HGNC:23169,ENSG00000087302,"C14orf166,CGI-99,CGI99,CLE,CLE7,LCRP369,RLLM1,hCLE,hCLE1"
1261,GENE ID:8893,EIF2B5,CLE,NCBI,HGNC:3261,ENSG00000145191,"CACH,CLE,EIF-2B,EIF2Bepsilon,LVWM,VWM5"
