,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
269,1970,CHST2,C6ST,HGNC,9435,ENSG00000175040,C6ST
270,15582,MUC16,CA125,HGNC,94025,ENSG00000181143,"CA-125,CA125,FLJ14303"
271,6746,NBR1,CA125,HGNC,4077,ENSG00000188554,"1A1-3B,CA125,KIAA0049"
272,2773,DFFB,CAD,HGNC,1677,ENSG00000169598,"CAD,CPAN,DFF-40,DFF40"
273,33904,ACOD1,CAD,HGNC,730249,ENSG00000102794,CAD
274,1911,CHAF1B,CAF-1,HGNC,8208,ENSG00000159259,"CAF-1,CAF1,CAF1A,CAF1P60,MPHOSPH7,MPP7"
275,1910,CHAF1A,CAF-1,HGNC,10036,ENSG00000167670,"CAF-1,CAF1,CAF1B,CAF1P150,MGC71229,P150"
276,1911,CHAF1B,CAF1,HGNC,8208,ENSG00000159259,"CAF-1,CAF1,CAF1A,CAF1P60,MPHOSPH7,MPP7"
277,1910,CHAF1A,CAF1,HGNC,10036,ENSG00000167670,"CAF-1,CAF1,CAF1B,CAF1P150,MGC71229,P150"
278,9207,CNOT8,CAF1,HGNC,9337,ENSG00000155508,"CAF1,CALIF,hCAF1"
279,1778,CDK7,CAK1,HGNC,1022,ENSG00000134058,"CAK,CAK1,CDKN7,MO15,STK1"
280,7371,MSLN,CAK1,HGNC,10232,ENSG00000102854,"CAK1,MPF"
281,24686,FBLIM1,CAL,HGNC,54751,ENSG00000162458,"CAL,FBLP-1,migfilin"
282,17643,GOPC,CAL,HGNC,57120,ENSG00000047932,"CAL,FIG,GOPC1,PIST,dJ94G16.2"
283,14986,SNAP91,CALM,HGNC,9892,ENSG00000065609,"AP180,CALM,KIAA0656"
284,15514,PICALM,CALM,HGNC,8301,ENSG00000073921,"CALM,CLTH"
285,24200,FAM111B,CANP,HGNC,374393,ENSG00000189057,CANP
286,1481,CAPNS1,CANP,HGNC,826,ENSG00000126247,"30K,CANP,CANPS,CDPS"
287,1476,CAPN1,CANP,HGNC,823,ENSG00000014216,"CANP,CANPL1,muCANP,muCL"
288,20040,CAP1,CAP,HGNC,10487,ENSG00000131236,CAP
289,6656,LNPEP,CAP,HGNC,4012,ENSG00000113441,"CAP,IRAP,P-LAP,PLAP"
290,13575,BRD4,CAP,HGNC,23476,ENSG00000141867,"CAP,FSHRG4,HUNK1,HUNKI,MCAP"
291,14565,SORBS1,CAP,HGNC,10580,ENSG00000095637,"CAP,FLJ12406,KIAA1296,ponsin,sh3p12"
292,9639,HACD1,CAP,HGNC,9200,ENSG00000165996,CAP
293,8950,SERPINB6,CAP,HGNC,5269,ENSG00000124570,"CAP,PTI"
294,8952,SERPINB8,CAP2,HGNC,5271,ENSG00000166401,CAP2
295,11878,TMPRSS4,CAP2,HGNC,56649,ENSG00000137648,"CAP2,MT-SP2,TMPRSS3"
296,11344,ST14,CAP3,HGNC,6768,ENSG00000149418,"CAP3,HAI,MT-SP1,SNC19,TMPRSS14"
297,8955,SERPINB9,CAP3,HGNC,5272,ENSG00000170542,CAP3
298,1426,CADPS,CAPS1,HGNC,8618,ENSG00000163618,"CADPS1,CAPS,CAPS1,KIAA1121,UNC-31"
299,1487,CAPS,CAPS1,HGNC,828,ENSG00000105519,"CAPS1,MGC126562"
300,7969,NR1I3,CAR,HGNC,9970,ENSG00000143257,"CAR,CAR1,MB67"
301,2559,CXADR,CAR,HGNC,1525,ENSG00000154639,CAR
302,11237,SPG7,CAR,HGNC,6687,ENSG00000197912,"CAR,SPG5C"
303,23770,CXADRP1,CAR,HGNC,653108,ENSG00000214319,"CAR,CXADRP"
304,6446,KRT8,CARD2,HGNC,3856,ENSG00000170421,"CARD2,CK-8,CK8,CYK8,K2C8,K8,KO"
305,7869,NOL3,CARD2,HGNC,8996,ENSG00000140939,"ARC,CARD2,MYP,NOP30"
306,44338,LINC00670,CARDINAL,HGNC,284034,ENSG00000179136,"CARDINAL,FLJ34690"
307,17057,CARD8,CARDINAL,HGNC,22900,ENSG00000105483,"CARDINAL,Dakar,KIAA0955,NDPP,TUCAN"
308,42872,CARMN,CARMEN,HGNC,728264,ENSG00000249669,CARMEN
309,989,BCL10,CARMEN,HGNC,8915,ENSG00000142867,"CARMEN,CIPER,CLAP,c-E10,mE10"
310,23578,MINDY3,CARP,HGNC,80013,ENSG00000148481,"CARP,DERP5,FLJ13397,my042"
311,1382,CA8,CARP,HGNC,767,ENSG00000178538,"CA-RP,CA-VIII,CARP"
312,15819,ANKRD1,CARP,HGNC,27063,ENSG00000148677,"ALRP,C-193,CARP,CVARP,MCARP"
313,24821,RFFL,CARP2,HGNC,117584,ENSG00000092871,"CARP-2,CARP2,RNF189,RNF34L,fring,rififylin"
314,1370,CA11,CARP2,HGNC,770,ENSG00000063180,"CARP2,CARPX1"
315,971,BCAR1,CAS,HGNC,9564,ENSG00000050820,"CAS,CASS1,Crkas,P130Cas"
316,2431,CSE1L,CAS,HGNC,1434,ENSG00000124207,"CAS,CSE1,XPO2"
317,9506,CYTIP,CASP,HGNC,9595,ENSG00000115165,"B3-1,CASP,CYBR,CYTHIP,HE"
318,2557,CUX1,CASP,HGNC,1523,ENSG00000257923,"CASP,CDP,CDP/Cut,CDP/Cux,CDP1,CUT,CUX,Clox,Cux/CDP,GOLIM6"
319,2379,CRTAP,CASP,HGNC,10491,ENSG00000170275,"CASP,LEPREL3,P3H5"
320,31922,ERC2,CAST,HGNC,26059,ENSG00000187672,"CAST,CAST1,ELKSL,KIAA0378,SPBC110,Spc110"
321,24219,POLR1G,CAST,HGNC,10849,ENSG00000117877,"A34.5,ASE-1,CAST,PAF49,RPA34"
322,11592,TBX1,CATCH22,HGNC,6899,ENSG00000184058,CATCH22
323,2844,DGCR,CATCH22,HGNC,0,,CATCH22
324,1528,CAV2,CAV,HGNC,858,ENSG00000105971,CAV
325,1377,CA5A,CAV,HGNC,763,ENSG00000174990,"CA5,CAV,CAVA"
326,37054,VTRNA2-1,CBL-3,HGNC,100126299,ENSG00000270123,"CBL-3,hsa-mir-886,hvg-5,nc886,pre-miR-886,vtRNA2"
327,15961,CBLC,CBL-3,HGNC,23624,ENSG00000142273,"CBL-3,CBL-SL,RNF57"
328,2348,CREBBP,CBP,HGNC,1387,ENSG00000005339,"CBP,KAT3A,RTS"
329,30043,PAG1,CBP,HGNC,55824,ENSG00000076641,"CBP,PAG"
330,5331,NOD2,CD,HGNC,64127,ENSG00000167207,"BLAU,CD,CLR16.3,NLRC2,PSORAS1"
331,2505,CTLA4,CD,HGNC,1493,ENSG00000163599,"CD,CD152,CTLA-4,GSE"
332,3619,FCGR3A,CD16,HGNC,2214,ENSG00000203747,"CD16,CD16a,FcGRIIIA,FcgammaRIIIa"
333,3620,FCGR3B,CD16,HGNC,2215,ENSG00000162747,"CD16,CD16b,FcRIIIb,FcgammaRIIIb"
334,6008,IL2RA,CD25,HGNC,3559,ENSG00000134460,CD25
335,6130,ISG20,CD25,HGNC,3669,ENSG00000172183,"CD25,HEM45"
336,3618,FCGR2B,CD32,HGNC,2213,ENSG00000072694,"CD32,CD32B,FcGRIIB,FcgammaRIIb"
337,3616,FCGR2A,CD32,HGNC,2212,ENSG00000143226,"CD32,CD32A,CDw32,Fc-gamma-RIIa,FcgammaRIIa,IGFR2"
338,6605,LILRB1,CD85,HGNC,10859,ENSG00000104972,"CD85,CD85j,ILT2,LIR-1,LIR1,MIR-7,PIR-B,PIRB"
339,16309,LILRA5,CD85,HGNC,353514,ENSG00000187116,"CD85,CD85f,ILT11,LIR9"
340,11063,SLC7A5,CD98,HGNC,8140,ENSG00000103257,"CD98,D16S469E,E16,LAT1,MPE16"
341,11026,SLC3A2,CD98,HGNC,6520,ENSG00000168003,"4F2,4F2HC,4T2HC,CD98,CD98HC,NACAE"
342,1730,CDK11A,CDK11-p110,HGNC,728642,ENSG00000008128,"CDK11-p110,CDK11-p46,CDK11-p58,PITSLRE,p58GTA"
343,1729,CDK11B,CDK11-p110,HGNC,984,ENSG00000248333,"CDK11-p110,CDK11-p46,CDK11-p58"
344,1729,CDK11B,CDK11-p46,HGNC,984,ENSG00000248333,"CDK11-p110,CDK11-p46,CDK11-p58"
345,1730,CDK11A,CDK11-p46,HGNC,728642,ENSG00000008128,"CDK11-p110,CDK11-p46,CDK11-p58,PITSLRE,p58GTA"
346,1730,CDK11A,CDK11-p58,HGNC,728642,ENSG00000008128,"CDK11-p110,CDK11-p46,CDK11-p58,PITSLRE,p58GTA"
347,1729,CDK11B,CDK11-p58,HGNC,984,ENSG00000248333,"CDK11-p110,CDK11-p46,CDK11-p58"
348,1787,CDKN2A,CDK4I,HGNC,1029,ENSG00000147889,"ARF,CAI2,CDK4I,CMM2,INK4,INK4a,MTS1,P16-INK4A,p14,p14ARF,p16,p16INK4a,p19,p19Arf"
349,1788,CDKN2B,CDK4I,HGNC,1030,ENSG00000147883,"CDK4I,INK4B,MTS2,P15,TP15,p15INK4b"
350,1441,CALD1,CDM,HGNC,800,ENSG00000122786,"CDM,H-CAD,L-CAD,h-CD"
351,16695,BCAP31,CDM,HGNC,10134,ENSG00000185825,"6C6-Ag,BAP31,CDM,DXS1357E"
352,1535,RUNX1T1,CDR,HGNC,862,ENSG00000079102,"CDR,ETO,MTG8,ZMYND2"
353,387,AKR1C4,CDR,HGNC,1109,ENSG00000198610,"3-alpha-HSD,C11,CDR,DD4,HAKRA,MGC22581"
354,9519,PSG2,CEA,HGNC,5670,ENSG00000242221,"CEA,PSG1,PSGGB"
355,1819,CEACAM7,CEA,HGNC,1087,ENSG00000007306,CEA
356,16286,ELMO1,CED-12,HGNC,9844,ENSG00000155849,"CED-12,CED12,ELMO-1,KIAA0281"
357,17289,ELMO3,CED-12,HGNC,79767,ENSG00000102890,"CED-12,CED12,ELMO-3,FLJ13824"
358,17233,ELMO2,CED-12,HGNC,63916,ENSG00000062598,"CED-12,CED12,ELMO-2,FLJ11656,KIAA1834"
359,17289,ELMO3,CED12,HGNC,79767,ENSG00000102890,"CED-12,CED12,ELMO-3,FLJ13824"
360,16286,ELMO1,CED12,HGNC,9844,ENSG00000155849,"CED-12,CED12,ELMO-1,KIAA0281"
361,17233,ELMO2,CED12,HGNC,63916,ENSG00000062598,"CED-12,CED12,ELMO-2,FLJ11656,KIAA1834"
362,4942,HLA-DQA1,CELIAC1,HGNC,3117,ENSG00000196735,CELIAC1
363,4944,HLA-DQB1,CELIAC1,HGNC,3119,ENSG00000179344,"CELIAC1,IDDM1"
364,24343,CXXC1,CFP1,HGNC,30827,ENSG00000154832,"CFP1,CGBP,HsT2645,PCCX1,PHF18,SPP1,ZCGPC1,hCGBP"
365,23354,CCNY,CFP1,HGNC,219771,ENSG00000108100,"CBCP1,CFP1"
366,6467,KTN1,CG1,HGNC,3895,ENSG00000126777,"CG1,KIAA0004,KNT"
367,17010,NUP42,CG1,HGNC,11097,ENSG00000136243,"CG1,H_RG271G13.9,NLP_1,hCG1"
368,2568,MAMLD1,CG1,HGNC,10046,ENSG00000013619,"CG1,F18"
369,20175,GOLT1B,CGI-141,HGNC,51026,ENSG00000111711,"CGI-141,GOT1,YMR292W"
370,24766,GOLT1A,CGI-141,HGNC,127845,ENSG00000174567,"CGI-141,FLJ42654,GOT1,MGC62027,YMR292W"
371,1437,CALCA,CGRP,HGNC,796,ENSG00000110680,"CGRP,CGRP-alpha"
372,10489,S100A12,CGRP,HGNC,6283,ENSG00000163221,"CAAF1,CAGC,CGRP,ENRAGE,MRP6,p6"
373,20311,CHAMP1,CHAMP,HGNC,283489,ENSG00000198824,"CAMP,CHAMP"
374,7201,MOV10L1,CHAMP,HGNC,54456,ENSG00000073146,"CHAMP,DJ402G11.8,DKFZp434B0717"
375,12790,GET1,CHD5,HGNC,7485,ENSG00000182093,CHD5
376,19057,CHD6,CHD5,HGNC,84181,ENSG00000124177,"CHD5,FLJ22369,KIAA1335,RIGB,dJ620E11.1"
377,15804,OVOL2,CHED,HGNC,58495,ENSG00000125850,"CHED,HOVO2,bA504H3.3"
378,1733,CDK13,CHED,HGNC,8621,ENSG00000065883,"CDC2L,CHED,KIAA1791"
379,15909,NCOA5,CIA,HGNC,57727,ENSG00000124160,"CIA,bA465L10.6"
380,20995,ASF1A,CIA,HGNC,25842,ENSG00000111875,"CIA,DKFZP547E2110"
381,16920,CIB1,CIB,HGNC,10519,ENSG00000185043,"CIB,KIP,SIP2-28"
382,28235,ABHD14B,CIB,HGNC,84836,ENSG00000114779,"CIB,MGC15429"
383,49151,AK6,CINAP,HGNC,102157402,ENSG00000085231,CINAP
384,24358,TSPYL2,CINAP,HGNC,64061,ENSG00000184205,"CDA1,CINAP,CTCL,DENTT,HRIHFB2216,SE20-4,TSPX"
385,17435,SLC12A9,CIP1,HGNC,56996,ENSG00000146828,CIP1
386,1784,CDKN1A,CIP1,HGNC,1026,ENSG00000124762,"CAP20,CIP1,P21,SDI1,WAF1,p21,p21CIP1,p21Cip1/Waf1"
387,24217,CIRSR,CIR,HGNC,9541,ENSG00000138433,CIR
388,6266,KCNJ5,CIR,HGNC,3762,ENSG00000120457,"CIR,GIRK4,KATP1,Kir3.4,LQT13"
389,43891,VIM2P,CIR,HGNC,100130535,ENSG00000286215,"CIR,RP11-162L10.1,VIM2,lncRNA-CIR"
390,1602,CCR1,CKR-1,HGNC,1230,ENSG00000163823,"CD191,CKR-1,MIP1aR"
391,6026,CXCR1,CKR-1,HGNC,3577,ENSG00000163464,"CD181,CDw128a,CKR-1"
392,30649,CCDC80,CL2,HGNC,151887,ENSG00000091986,"CL2,DRO1,SSG1,TCONS_00006930,URB"
393,39044,ERVW-5,CL2,HGNC,100862695,,CL2
394,570,AP3M2,CLA20,HGNC,10947,ENSG00000070718,"AP47B,CLA20"
395,575,AP4S1,CLA20,HGNC,11154,ENSG00000100478,"AP47B,CLA20,SPG52"
396,15874,SPEF1,CLAMP,HGNC,25876,ENSG00000101222,"CLAMP,DKFZP434I114,SPEF1A"
397,8821,PDZK1,CLAMP,HGNC,5174,ENSG00000174827,"CAP70,CLAMP,NHERF3,NaPi-Cap1,PDZD1"
398,16412,NLRC4,CLAN,HGNC,58484,ENSG00000091106,"CLAN,CLAN1,CLANA,CLANB,CLANC,CLAND,CLR2.1,ipaf"
399,53749,LINC02577,CLAN,HGNC,111216280,ENSG00000228742,"AC002384.1,CLAN,SLINKY"
400,2020,CLCN2,CLC2,HGNC,1181,ENSG00000114859,"CLC2,ClC-2,EJM6"
401,30054,LGALS14,CLC2,HGNC,56891,ENSG00000006659,"CLC2,PPL13"
402,15762,CRNKL1,CLF,HGNC,51340,ENSG00000101343,"CLF,CRN,Clf1,SYF3"
403,2364,CRLF1,CLF,HGNC,9244,ENSG00000006016,"CISS,CISS1,CLF,CLF-1"
404,10461,CLIP1,CLIP,HGNC,6249,ENSG00000130779,"CLIP,CLIP-170,CLIP170,CYLN1"
405,2586,CLIP2,CLIP,HGNC,7461,ENSG00000106665,"CLIP,CLIP-115,KIAA0291,WSCR3,WSCR4"
406,1697,CD74,CLIP,HGNC,972,ENSG00000019582,CLIP
407,9201,POMC,CLIP,HGNC,5443,ENSG00000115138,"ACTH,CLIP,LPH,MSH,NPP,POC"
408,5970,IL12B,CLMF,HGNC,3593,ENSG00000113302,"CLMF,CLMF2,IL-12B,NKSF"
409,5969,IL12A,CLMF,HGNC,3592,ENSG00000168811,"CLMF,IL-12A,NFSK,p35"
410,18304,COTL1,CLP,HGNC,23406,ENSG00000103187,CLP
411,2472,CSRP3,CLP,HGNC,8048,ENSG00000129170,"CLP,CMD1M,MLP"
412,1452,CALML3,CLP,HGNC,810,ENSG00000178363,CLP
413,2095,CLU,CLU1,HGNC,1191,ENSG00000120885,"CLU1,CLU2,KUB1,SGP-2,SP-40,TRPM-2"
414,29094,CLUH,CLU1,HGNC,23277,ENSG00000132361,CLU1
415,10593,SCN5A,CMPD2,HGNC,6331,ENSG00000183873,"CDCD2,CMPD2,HB1,HB2,HBBD,HH1,ICCD,IVF,LQT3,Nav1.5,PFHB1,SSS1"
416,11949,TNNT2,CMPD2,HGNC,7139,ENSG00000118194,CMPD2
417,20675,CNDP1,CN1,HGNC,84735,ENSG00000150656,"CN1,CPGL2,HsT2308,MGC10825"
418,17819,NT5C1A,CN1,HGNC,84618,ENSG00000116981,"CN-I,CN-IA,CN1,CN1A,MGC119199,MGC119201"
419,8670,PCDHA4,CNR1,HGNC,56144,ENSG00000204967,"CNR1,CNRN1,CRNR1,PCDH-ALPHA4"
420,8662,PCDHA@,CNR1,HGNC,56117,,CNR1
421,1323,C4A,CO4,HGNC,720,ENSG00000244731,"C4,C4A2,C4A3,C4A4,C4A6,C4B,C4S,CO4,CPAMD2,RG"
422,1324,C4B,CO4,HGNC,721,ENSG00000224389,"C4B1,C4B3,C4F,CH,CO4,CPAMD3"
423,4206,OPN1MW,COD5,HGNC,2652,ENSG00000268221,"COD5,OPN1MW1"
424,9936,OPN1LW,COD5,HGNC,5956,ENSG00000102076,COD5
425,38501,COL6A4P2,COL6A4,HGNC,646300,ENSG00000228252,COL6A4
426,33484,COL6A4P1,COL6A4,HGNC,344875,ENSG00000230524,"COL6A4,COL6A4P,DIVA,VWA6"
427,9891,RBBP8,COM1,HGNC,5932,ENSG00000101773,"COM1,CtIP,RIM"
428,29990,NUPR1,COM1,HGNC,26471,ENSG00000176046,"COM1,p8"
429,25033,LRTOMT,COMT2,HGNC,220074,ENSG00000284922,"CFAP111,COMT2,LRTOMT1,LRTOMT2"
430,55527,TOMT,COMT2,HGNC,120356740,ENSG00000284844,COMT2
431,19041,COQ8B,COQ8,HGNC,79934,ENSG00000123815,"COQ8,FLJ12229"
432,16812,COQ8A,COQ8,HGNC,56997,ENSG00000163050,"COQ8,SCAR9"
433,7419,MT-CO1,COX1,HGNC,4512,ENSG00000198804,"COI,COX1"
434,9604,PTGS1,COX1,HGNC,5742,ENSG00000095303,"COX1,PGHS-1,PTGHS"
435,9605,PTGS2,COX2,HGNC,5743,ENSG00000073756,COX2
436,7421,MT-CO2,COX2,HGNC,4513,ENSG00000198712,"CO2,COX2"
437,2605,CYP27A1,CP27,HGNC,1593,ENSG00000135929,"CP27,CTX"
438,1873,CFDP1,CP27,HGNC,10428,ENSG00000153774,"BCNT,CENP-29,CP27,SWC5,Yeti,p97"
439,14953,PPP1R14D,CPI17-like,HGNC,54866,ENSG00000166143,"CPI17-like,FLJ20251,GBPI-1,MGC119014,MGC119016"
440,14952,PPP1R14C,CPI17-like,HGNC,81706,ENSG00000198729,"CPI17-like,KEPI,NY-BR-81"
441,2591,CYP11B1,CPN1,HGNC,1584,ENSG00000160882,"CPN1,FHI,P450C11"
442,2314,CPNE1,CPN1,HGNC,8904,ENSG00000214078,CPN1
443,2315,CPNE2,CPN2,HGNC,221184,ENSG00000140848,CPN2
444,2592,CYP11B2,CPN2,HGNC,1585,ENSG00000179142,"ALDOS,CPN2,CYP11BL,P-450C18,P450aldo"
445,3133,EBP,CPX,HGNC,10682,ENSG00000147155,"CHO2,CPX,CPXD"
446,2321,CPOX,CPX,HGNC,1371,ENSG00000080819,"CPX,HCP"
447,14341,EDARADD,CR,HGNC,128178,ENSG00000186197,CR
448,2665,CD55,CR,HGNC,1604,ENSG00000196352,"CR,CROM,TC"
449,11701,CRIPTO,CR,HGNC,6997,ENSG00000241186,"CR,CR-1,Cripto-1"
450,24307,MTMR11,CRA,HGNC,10903,ENSG00000014914,CRA
451,24309,LUC7L3,CRA,HGNC,51747,ENSG00000108848,"CRA,CREAP-1,CROP,FLJ11063,LUC7A,OA48-18,hLuc7A"
452,2338,CRABP1,CRABP-I,HGNC,1381,ENSG00000166426,"CRABP,CRABP-I,CRABPI"
453,9919,RBP1,CRABP-I,HGNC,5947,ENSG00000114115,"CRABP-I,CRBP,CRBP-I,CRBP1,CRBPI,RBPC,hCRBP1"
454,2339,CRABP2,CRABP-II,HGNC,1382,ENSG00000143320,CRABP-II
455,9920,RBP2,CRABP-II,HGNC,5948,ENSG00000114113,"CRABP-II,CRBP2,CRBPII,RBPC2"
456,24182,C1QL1,CRF,HGNC,10882,ENSG00000131094,"C1QRF,C1QTNF14,CRF,CTRP14"
457,2355,CRH,CRF,HGNC,1392,ENSG00000147571,"CRF,CRH1"
458,19012,CORIN,CRN,HGNC,10699,ENSG00000145244,"ATC2,CRN,Lrp4,PRSC,TMPRSS10"
459,15762,CRNKL1,CRN,HGNC,51340,ENSG00000101343,"CLF,CRN,Clf1,SYF3"
460,1834,CEBPB,CRP2,HGNC,1051,ENSG00000172216,"C/EBP-beta,CRP2,IL6DBP,LAP,NFIL6"
461,2361,CRIP2,CRP2,HGNC,1397,ENSG00000182809,"CRP2,ESP1"
462,2470,CSRP2,CRP2,HGNC,1466,ENSG00000175183,"CRP2,LMO5,SmLIM"
463,11055,SLC6A8,CRT,HGNC,6535,ENSG00000130821,"CRT,CRT-1,CRT1,CRTR,CT1"
464,1455,CALR,CRT,HGNC,811,ENSG00000179218,"CALR1,CRT,FLJ26680,RO,SSA,cC1qR"
465,20407,CALR3,CRT2,HGNC,125972,ENSG00000269058,"CRT2,CT93,FLJ25355,MGC26577"
466,23094,SLC16A12,CRT2,HGNC,387700,ENSG00000152779,"CRT2,MCT12"
467,1330,MYOZ2,CS-1,HGNC,51778,ENSG00000172399,"CS-1,FATZ-2"
468,11319,ITPRID2,CS-1,HGNC,6744,ENSG00000138434,"CS-1,KIAA1927,KRAP,SPAG13"
469,2441,CSH2,CS-2,HGNC,1443,ENSG00000213218,"CS-2,CSB,hCS-B"
470,13752,MYOZ1,CS-2,HGNC,58529,ENSG00000177791,"CS-2,FATZ"
471,2440,CSH1,CSA,HGNC,1442,ENSG00000136488,"CSA,CSMT,FLJ75407,PL,hCS-A"
472,3439,ERCC8,CSA,HGNC,1161,ENSG00000049167,CSA
473,2441,CSH2,CSB,HGNC,1443,ENSG00000213218,"CS-2,CSB,hCS-B"
474,3438,ERCC6,CSB,HGNC,2074,ENSG00000225830,"ARMD5,CSB,RAD26"
475,2469,CSRP1,CSRP,HGNC,1465,ENSG00000159176,"CSRP,D1S181E"
476,2370,MED14,CSRP,HGNC,9282,ENSG00000180182,"CRSP150,CSRP,EXLM1,RGR1,TRAP170"
477,2499,CTF1,CT1,HGNC,1489,ENSG00000150281,"CT-1,CT1"
478,11055,SLC6A8,CT1,HGNC,6535,ENSG00000130821,"CRT,CRT-1,CRT1,CRTR,CT1"
479,22943,NLRP4,CT58,HGNC,147945,ENSG00000160505,"CLR19.5,CT58,FLJ32126,PAN2,PYPAF4,RNH2"
480,12770,CCN5,CT58,HGNC,8839,ENSG00000064205,"CT58,CTGF-L,WISP-2"
481,33876,TSPY3,CT78,HGNC,728137,ENSG00000228927,CT78
482,12381,TSPY1,CT78,HGNC,7258,ENSG00000258992,CT78
483,7213,MPHOSPH10,CT90,HGNC,10199,ENSG00000124383,"CT90,MPP10,MPP10P,PPP1R106"
484,7212,KIF20B,CT90,HGNC,9585,ENSG00000138182,"CT90,KRMP1,MPP1"
485,2610,CYP2A6,CYP2A,HGNC,1548,ENSG00000255974,"CPA6,CYP2A"
486,2608,CYP2A13,CYP2A,HGNC,1553,ENSG00000197838,"CPAD,CYP2A"
487,2611,CYP2A7,CYP2A,HGNC,1549,ENSG00000198077,CYP2A
488,2649,CYP51A1,CYPL1,HGNC,1595,ENSG00000001630,"CP51,CYPL1,LDM,P450-14DM,P450L1"
489,9260,PPIL1,CYPL1,HGNC,51645,ENSG00000137168,CYPL1
490,1460,CAMK2A,CaMKIINalpha,HGNC,815,ENSG00000070808,"CaMKIINalpha,CaMKIIα,KIAA0968"
491,24190,CAMK2N1,CaMKIINalpha,HGNC,55450,ENSG00000162545,CaMKIINalpha
492,9257,PPID,CypD,HGNC,5481,ENSG00000171497,"CYP-40,CypD"
493,9259,PPIF,CypD,HGNC,10105,ENSG00000108179,"Cyp-D,CypD,hCyP3"
494,15775,ULK4P1,D-X,HGNC,89838,ENSG00000261279,D-X
495,15776,ULK4P2,D-X,HGNC,100288380,ENSG00000260128,D-X
496,15777,ULK4P3,D-X,HGNC,89837,ENSG00000178081,D-X
497,12011,TPM2,DA1,HGNC,7169,ENSG00000198467,"DA1,NEM4"
498,5502,IGHD4-11,DA1,HGNC,28495,ENSG00000232543,"DA1,IGHD411"
499,11946,TNNI2,DA2B,HGNC,7136,ENSG00000130598,"DA2B,FSSV,fsTnI"
500,11950,TNNT3,DA2B,HGNC,7140,ENSG00000130595,"AMCD2B,DA2B,DKFZp779M2348,FSSV"
501,2852,DGKE,DAGK6,HGNC,8526,ENSG00000153933,"DAGK6,DGK"
502,2857,DGKZ,DAGK6,HGNC,8525,ENSG00000149091,"DAGK5,DAGK6,DGK-ZETA,hDGKzeta"
503,7650,NBL1,DAN,HGNC,4681,ENSG00000158747,"D1S1733E,DAN,DAND1,NB,NO3"
504,8609,PARN,DAN,HGNC,5073,ENSG00000140694,DAN
505,2981,DNPEP,DAP,HGNC,23549,ENSG00000123992,"ASPEP,DAP"
506,5329,IAPP,DAP,HGNC,3375,ENSG00000121351,"AMYLIN,DAP,IAP"
507,9440,THAP12,DAP4,HGNC,5612,ENSG00000137492,"DAP4,P52rIPK,THAP0"
508,24476,DLGAP4,DAP4,HGNC,22839,ENSG00000080845,"DAP4,KIAA0964,SAPAP4"
509,5213,HSD17B4,DBP,HGNC,3295,ENSG00000133835,"DBP,MFE-2,SDR8C1"
510,4187,GC,DBP,HGNC,2638,ENSG00000145321,"DBP,VDBP,hDBP"
511,14576,MCF2L,DBS,HGNC,23263,ENSG00000126217,"ARHGEF14,DBS,KIAA0362,OST"
512,6694,LRP2,DBS,HGNC,4036,ENSG00000081479,"DBS,gp330"
513,14340,VPS29,DC7,HGNC,51699,ENSG00000111237,"DC15,DC7,PEP11"
514,23249,MOGAT3,DC7,HGNC,346606,ENSG00000106384,"DC7,DGAT2L2,MGAT3"
515,380,AKR1A1,DD3,HGNC,10327,ENSG00000117448,"ALR,DD3"
516,8637,PCA3,DD3,HGNC,50652,ENSG00000225937,"DD3,NCRNA00019,PCAT3,PRUNE2-AS1"
517,9543,PSMB6,DELTA,HGNC,5694,ENSG00000142507,"DELTA,Y"
518,12856,YY1,DELTA,HGNC,7528,ENSG00000100811,"DELTA,INO80S,NF-E1,UCRBP,YIN-YANG-1"
519,2850,DGKB,DGK,HGNC,1607,ENSG00000136267,"DGK,DGK-BETA,KIAA0718"
520,2852,DGKE,DGK,HGNC,8526,ENSG00000153933,"DAGK6,DGK"
521,6596,LIF,DIA,HGNC,3976,ENSG00000128342,"CDF,DIA,HILDA"
522,2877,DIAPH2,DIA,HGNC,1730,ENSG00000147202,"DIA,DIA2,POF,POF2"
523,29113,GRAMD4,DIP,HGNC,23151,ENSG00000075240,"DIP,KIAA0767"
524,3051,TSC22D3,DIP,HGNC,1831,ENSG00000157514,"DIP,GILZ,TSC-22R,hDIP"
525,15486,NCKIPSD,DIP1,HGNC,51517,ENSG00000213672,"AF3P21,DIP1,ORF1,SPIN90,WASLBP,WISH"
526,1587,CCNDBP1,DIP1,HGNC,23582,ENSG00000166946,"DIP1,GCIP,HHM"
527,23406,DOLK,DK1,HGNC,22845,ENSG00000175283,"DK1,KIAA1094"
528,5508,IGHD5-12,DK1,HGNC,28491,ENSG00000211921,"DK1,IGHD512"
529,864,ATP6V1G1,DKFZp547P234,HGNC,9550,ENSG00000136888,"ATP6G,ATP6GL,DKFZp547P234,Vma10"
530,24513,TMEM268,DKFZp547P234,HGNC,203197,ENSG00000157693,"DKFZp547P234,FLJ38045"
531,15476,DYNLL1,DLC1,HGNC,8655,ENSG00000088986,"DLC1,DLC8,LC8,PIN,hdlc1"
532,2899,DLEC1,DLC1,HGNC,9940,ENSG00000008226,"CFAP81,DLC1,FAP81"
