,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
705,HGNC:593,BIRC5,EPR-1,HGNC,GENE ID:332,ENSG00000089685,"EPR-1,survivin"
706,HGNC:3318,ELF3,EPR-1,HGNC,GENE ID:1999,ENSG00000163435,"EPR-1,ERT,ESE-1"
707,HGNC:3467,ESR1,ER,HGNC,GENE ID:2099,ENSG00000091831,"ER,ER-alpha,Era,NR3A1"
708,HGNC:3443,EREG,ER,HGNC,GENE ID:2069,ENSG00000124882,ER
709,HGNC:1107,ZFP36L1,ERF1,HGNC,GENE ID:677,ENSG00000185650,"Berg36,ERF1,RNF162B,TIS11B,cMG1"
710,HGNC:11744,TFAP2C,ERF1,HGNC,GENE ID:7022,ENSG00000087510,"AP2-GAMMA,ERF1,TFAP2G,hAP-2g"
711,HGNC:3477,ETF1,ERF1,HGNC,GENE ID:2107,ENSG00000120705,"RF1,TB3-1,eRF1"
712,HGNC:24212,CISD2,ERIS,HGNC,GENE ID:493856,ENSG00000145354,"ERIS,Miner1,NAF-1"
713,HGNC:27962,STING1,ERIS,HGNC,GENE ID:340061,ENSG00000184584,"ERIS,FLJ38577,MITA,MPYS,NET23,STING"
714,HGNC:4236,GFER,ERV1,HGNC,GENE ID:2671,ENSG00000127554,"ALR,ERV1,HERV1,HPO1,HPO2,HSS"
715,HGNC:2121,CMKLR1,ERV1,HGNC,GENE ID:1240,ENSG00000174600,"ChemR23,ERV1,RVER1"
716,HGNC:10421,RPS3A,ES1,HGNC,GENE ID:6189,ENSG00000145425,"S3A,eS1"
717,HGNC:1273,GATD3,ES1,HGNC,GENE ID:8209,ENSG00000160221,"D21S2048E,ES1,GT335,HES1,KNP-I,KNP-Ia,KNPH,KNPI"
718,HGNC:10417,RPS27A,ES31,HGNC,GENE ID:6233,ENSG00000143947,"S27A,UBCEP80,Uba80,eS31"
719,HGNC:1865,CES3,ES31,HGNC,GENE ID:23491,ENSG00000172828,"ES31,FLJ21736"
720,HGNC:11529,EPCAM,ESA,HGNC,GENE ID:4072,ENSG00000119888,"17-1A,323/A3,Ber-Ep4,BerEp4,CD326,CO-17A,EGP-2,EGP34,EGP40,ESA,Ep-CAM,GA733-2,HEA125,KS1/4,KSA,Ly74,MH99,MK-1,MOC-31,MOC31,TACST-1,TROP1"
721,HGNC:9204,PON1,ESA,HGNC,GENE ID:5444,ENSG00000005421,ESA
722,HGNC:3758,FLOT2,ESA,HGNC,GENE ID:2319,ENSG00000132589,"ECS-1,ECS1,ESA,ESA1"
723,HGNC:3758,FLOT2,ESA1,HGNC,GENE ID:2319,ENSG00000132589,"ECS-1,ECS1,ESA,ESA1"
724,HGNC:5275,KAT5,ESA1,HGNC,GENE ID:10524,ENSG00000172977,"ESA1,HTATIP1,PLIP,TIP60,ZC2HC5,cPLA2"
725,HGNC:11839,TLE3,ESG,HGNC,GENE ID:7090,ENSG00000140332,"ESG,ESG3,GRG3,HsT18976,KIAA1547"
726,HGNC:11838,TLE2,ESG,HGNC,GENE ID:7089,ENSG00000065717,"ESG,ESG2,FLJ41188,GRG2"
727,HGNC:11837,TLE1,ESG,HGNC,GENE ID:7088,ENSG00000196781,"ESG,ESG1,GRG1,TLE-1"
728,HGNC:11840,TLE4,ESG,HGNC,GENE ID:7091,ENSG00000106829,"E(spl),ESG,GRG4"
729,HGNC:11837,TLE1,ESG1,HGNC,GENE ID:7088,ENSG00000196781,"ESG,ESG1,GRG1,TLE-1"
730,HGNC:19201,DPPA5,ESG1,HGNC,GENE ID:340168,ENSG00000203909,Esg1
731,HGNC:24645,ESCO1,ESO1,HGNC,GENE ID:114799,ENSG00000141446,"EFO1,ESO1,KIAA1911"
732,HGNC:24198,CTAG1A,ESO1,HGNC,GENE ID:246100,ENSG00000268651,"ESO1,LAGE2A"
733,HGNC:2491,CTAG1B,ESO1,HGNC,GENE ID:1485,ENSG00000184033,"CT6.1,ESO1,LAGE2A,LAGE2B,NY-ESO-1"
734,HGNC:2361,CRIP2,ESP1,HGNC,GENE ID:1397,ENSG00000182809,"CRP2,ESP1"
735,HGNC:16856,ESPL1,ESP1,HGNC,GENE ID:9700,ENSG00000135476,"ESP1,KIAA0165,SEPA"
736,HGNC:11377,SULT1E1,EST,HGNC,GENE ID:6783,ENSG00000109193,EST
737,HGNC:6860,MAP3K8,EST,HGNC,GENE ID:1326,ENSG00000107968,"EST,MEKK8,Tpl-2,c-COT"
738,HGNC:6572,LGI1,ETL1,HGNC,GENE ID:9211,ENSG00000108231,"EPITEMPIN,ETL1,IB1099"
739,HGNC:18398,SMARCAD1,ETL1,HGNC,GENE ID:56916,ENSG00000163104,"DKFZP762K2015,DKFZp762K2015,ETL1,KIAA1122"
740,HGNC:33583,FAM138D,F379,HGNC,GENE ID:677784,ENSG00000249054,F379
741,HGNC:33581,FAM138F,F379,HGNC,GENE ID:641702,ENSG00000282591,F379
742,HGNC:33582,FAM138B,F379,HGNC,GENE ID:654412,ENSG00000226516,F379
743,HGNC:32333,FAM138C,F379,HGNC,GENE ID:654835,ENSG00000218839,F379
744,HGNC:32334,FAM138A,F379,HGNC,GENE ID:645520,ENSG00000237613,F379
745,HGNC:32335,FAM138E,F379,HGNC,GENE ID:100124412,ENSG00000248893,F379
746,HGNC:1101,BRCA2,FAD,HGNC,GENE ID:675,ENSG00000139618,"BRCC2,FAD,FAD1,XRCC11"
747,HGNC:9508,PSEN1,FAD,HGNC,GENE ID:5663,ENSG00000080815,"FAD,PS-1,PS1,PSNL1,S182"
748,HGNC:3585,FANCD2,FAD,HGNC,GENE ID:2177,ENSG00000144554,"FA-D2,FAD"
749,HGNC:1101,BRCA2,FAD1,HGNC,GENE ID:675,ENSG00000139618,"BRCC2,FAD,FAD1,XRCC11"
750,HGNC:24671,FLAD1,FAD1,HGNC,GENE ID:80308,ENSG00000160688,"FAD1,PP591"
751,HGNC:3587,FANCF,FAF,HGNC,GENE ID:2188,ENSG00000183161,FAF
752,HGNC:12632,USP9X,FAF,HGNC,GENE ID:8239,ENSG00000124486,"DFFRX,FAF,FAF-X,MRX99"
753,HGNC:18683,EIF4A3,FAL1,HGNC,GENE ID:9775,ENSG00000141543,"EIF4AIII,Fal1,KIAA0111"
754,HGNC:43713,FALEC,FAL1,HGNC,GENE ID:100874054,ENSG00000228126,"FAL1,ncRNA-a1"
755,HGNC:24676,FASTK,FAST,HGNC,GENE ID:10922,ENSG00000164896,FAST
756,HGNC:40241,FOXD3-AS1,FAST,HGNC,GENE ID:100996301,ENSG00000230798,"FAST,pasFOXD3"
757,HGNC:13598,FBXL2,FBL2,HGNC,GENE ID:25827,ENSG00000153558,"FBL2,FBL3"
758,HGNC:24679,FBXL20,FBL2,HGNC,GENE ID:84961,ENSG00000108306,"Fbl2,Fbl20,MGC15482"
759,HGNC:13599,FBXL3,FBL3,HGNC,GENE ID:26224,ENSG00000005812,"FBL3,FBL3A"
760,HGNC:13598,FBXL2,FBL3,HGNC,GENE ID:25827,ENSG00000153558,"FBL2,FBL3"
761,HGNC:13601,FBXL4,FBL4,HGNC,GENE ID:26235,ENSG00000112234,"FBL4,FBL5"
762,HGNC:13602,FBXL5,FBL4,HGNC,GENE ID:26234,ENSG00000118564,"FBL4,FBL5,FLR1"
763,HGNC:13602,FBXL5,FBL5,HGNC,GENE ID:26234,ENSG00000118564,"FBL4,FBL5,FLR1"
764,HGNC:13601,FBXL4,FBL5,HGNC,GENE ID:26235,ENSG00000112234,"FBL4,FBL5"
765,HGNC:13603,FBXL6,FBL6,HGNC,GENE ID:26233,ENSG00000182325,FBL6
766,HGNC:13604,FBXL7,FBL6,HGNC,GENE ID:23194,ENSG00000183580,"FBL6,FBL7,KIAA0840"
767,HGNC:13604,FBXL7,FBL7,HGNC,GENE ID:23194,ENSG00000183580,"FBL6,FBL7,KIAA0840"
768,HGNC:13606,KDM2A,FBL7,HGNC,GENE ID:22992,ENSG00000173120,"CXXC8,DKFZP434M1735,FBL11,FBL7,FLJ00115,JHDM1A,KIAA1004,LILINA"
769,HGNC:16524,RAB14,FBP,HGNC,GENE ID:51552,ENSG00000119396,"FBP,RAB-14"
770,HGNC:4004,FUBP1,FBP,HGNC,GENE ID:8880,ENSG00000162613,FBP
771,HGNC:13587,FBXO8,FBS,HGNC,GENE ID:26269,ENSG00000164117,"FBS,FBX8"
772,HGNC:20442,FBRS,FBS,HGNC,GENE ID:64319,ENSG00000156860,"FBS,FLJ11618"
773,HGNC:24847,FBXO44,FBX30,HGNC,GENE ID:93611,ENSG00000132879,"FBG3,FBX30,Fbx44,Fbxo6a,MGC14140"
774,HGNC:16712,FBXW7,FBX30,HGNC,GENE ID:55294,ENSG00000109670,"AGO,CDC4,FBW7,FBX30,FBXW6,FLJ11071,SEL-10,SEL10"
775,HGNC:15600,FBXO30,FBX30,HGNC,GENE ID:84085,ENSG00000118496,"Fbx30,MGC21674"
776,HGNC:4650,GTF2E1,FE,HGNC,GENE ID:2960,ENSG00000153767,"FE,TFIIE-A"
777,HGNC:4651,GTF2E2,FE,HGNC,GENE ID:2961,ENSG00000197265,"FE,TF2E2,TFIIE-B"
778,HGNC:27245,ATP8B5P,FETA,HGNC,GENE ID:158381,ENSG00000179766,FetA
779,HGNC:317,AFP,FETA,HGNC,GENE ID:174,ENSG00000081051,FETA
780,HGNC:7551,MYBPC3,FHC,HGNC,GENE ID:4607,ENSG00000134571,"FHC,cMyBP-C"
781,HGNC:3976,FTH1,FHC,HGNC,GENE ID:2495,ENSG00000167996,"FHC,FTH,PIG15,PLIF"
782,HGNC:17643,GOPC,FIG,HGNC,GENE ID:57120,ENSG00000047932,"CAL,FIG,GOPC1,PIST,dJ94G16.2"
783,HGNC:23355,DEPP1,FIG,HGNC,GENE ID:11067,ENSG00000165507,"DEPP,FIG,Fseg"
784,HGNC:15562,IL36A,FIL1,HGNC,GENE ID:27179,ENSG00000136694,"FIL1,FIL1E,IL-1F6,IL1(EPSILON),MGC129552,MGC129553"
785,HGNC:15563,IL37,FIL1,HGNC,GENE ID:27178,ENSG00000125571,"FIL1,FIL1(ZETA),FIL1Z,IL-1F7,IL-1H4,IL-1RP1"
786,HGNC:15564,IL36B,FIL1,HGNC,GENE ID:27177,ENSG00000136696,"FIL1,FILI-(ETA),IL-1F8,IL-1H2,IL1-ETA,IL1H2,MGC126880,MGC126882"
787,HGNC:15561,IL36RN,FIL1,HGNC,GENE ID:26525,ENSG00000136695,"FIL1,FIL1(DELTA),FIL1D,IL-1F5,IL1HY1,IL1L1,IL1RP3,IL36RA,MGC29840"
788,HGNC:16460,FARP2,FIR,HGNC,GENE ID:9855,ENSG00000006607,"FIR,FRG,KIAA0793,PLEKHC3"
789,HGNC:17042,PUF60,FIR,HGNC,GENE ID:22827,ENSG00000179950,"FIR,RoBPI,SIAHBP1"
790,HGNC:1876,CFLAR,FLIP,HGNC,GENE ID:8837,ENSG00000003402,"CASH,CLARP,Casper,FLAME,FLIP,I-FLICE,MRIT,c-FLIP,cFLIP"
791,HGNC:25565,FIRRM,FLIP,HGNC,GENE ID:55732,ENSG00000000460,"Apolo1,FLIP,FLJ10706,MEICA1"
792,HGNC:11851,TLR5,FLJ10052,HGNC,GENE ID:7100,ENSG00000187554,"FLJ10052,MGC126430,MGC126431,TIL3"
793,HGNC:25470,SUSD4,FLJ10052,HGNC,GENE ID:55061,ENSG00000143502,FLJ10052
794,HGNC:30483,PCMTD1,FLJ10883,HGNC,GENE ID:115294,ENSG00000168300,FLJ10883
795,HGNC:15882,PCMTD2,FLJ10883,HGNC,GENE ID:55251,ENSG00000203880,FLJ10883
796,HGNC:23377,FOCAD,FLJ20375,HGNC,GENE ID:54914,ENSG00000188352,FLJ20375
797,HGNC:23378,BRD10,FLJ20375,HGNC,GENE ID:158358,ENSG00000183354,FLJ20375
798,HGNC:37234,TMEM231,FLJ22167,HGNC,GENE ID:79583,ENSG00000205084,"ALYE870,FLJ22167,JBTS20,MKS11,PRO1886"
799,HGNC:1973,CHST5,FLJ22167,HGNC,GENE ID:23563,ENSG00000135702,"FLJ22167,I-GLCNAC-6-ST"
800,HGNC:19845,SLC35F4,FLJ37712,HGNC,GENE ID:341880,ENSG00000151812,FLJ37712
801,HGNC:23616,SLC35F3,FLJ37712,HGNC,GENE ID:148641,ENSG00000183780,FLJ37712
802,HGNC:24772,CTAGE4,FLJ43692,HGNC,GENE ID:100128553,ENSG00000288784,"FLJ43692,cTAGE-4"
803,HGNC:33846,ARHGEF35,FLJ43692,HGNC,GENE ID:445328,ENSG00000213214,"CTAGE4,FLJ43692"
804,HGNC:17012,CEP43,FOP,HGNC,GENE ID:11116,ENSG00000213066,FOP
805,HGNC:24511,CHTOP,FOP,HGNC,GENE ID:26097,ENSG00000160679,"DKFZP547E1010,FOP,SRAG"
806,HGNC:10680,SDHA,FP,HGNC,GENE ID:6389,ENSG00000073578,"FP,SDHF"
807,HGNC:9600,PTGFR,FP,HGNC,GENE ID:5737,ENSG00000122420,FP
808,HGNC:7392,MSX2,FPP,HGNC,GENE ID:4488,ENSG00000120149,"CRS2,FPP,HOX8,MSH,PFM"
809,HGNC:450,ALX4,FPP,HGNC,GENE ID:60529,ENSG00000052850,"FPP,KIAA1788,PFM"
810,HGNC:17893,PGAP2,FRAG1,HGNC,GENE ID:27315,ENSG00000148985,"CWH43-N,FRAG1"
811,HGNC:25752,ATAD5,FRAG1,HGNC,GENE ID:79915,ENSG00000176208,"ELG1,FLJ12735,FRAG1"
812,HGNC:28027,WDPCP,FRITZ,HGNC,GENE ID:51057,ENSG00000143951,"BBS15,CPLANE5,fritz,hFrtz"
813,HGNC:3959,FRZB,FRITZ,HGNC,GENE ID:2487,ENSG00000162998,"FRE,FRITZ,FRP-3,FRZB-1,FRZB-PEN,FRZB1,FZRB,SFRP3,SRFP3,hFIZ"
814,HGNC:3972,FSTL1,FRP,HGNC,GENE ID:11167,ENSG00000163430,"FRP,FSL1,OCC-1,OCC1,tsc36"
815,HGNC:10776,SFRP1,FRP,HGNC,GENE ID:6422,ENSG00000104332,"FRP,FRP-1,SARP2"
816,HGNC:20460,GBGT1,FS,HGNC,GENE ID:26301,ENSG00000148288,"A3GALNT,FS,MGC44848,UDP-GalNAc"
817,HGNC:3971,FST,FS,HGNC,GENE ID:10468,ENSG00000134363,FS
818,HGNC:21411,AIFM2,FSP1,HGNC,GENE ID:84883,ENSG00000042286,"FLJ14497,FSP1,PRG3"
819,HGNC:10494,S100A4,FSP1,HGNC,GENE ID:6275,ENSG00000196154,"18A2,42A,FSP1,P9KA,PEL98"
820,HGNC:11231,ATL1,FSP1,HGNC,GENE ID:51062,ENSG00000198513,"AD-FSP,FSP1"
821,HGNC:11950,TNNT3,FSSV,HGNC,GENE ID:7140,ENSG00000130595,"AMCD2B,DA2B,DKFZp779M2348,FSSV"
822,HGNC:11946,TNNI2,FSSV,HGNC,GENE ID:7136,ENSG00000130598,"DA2B,FSSV,fsTnI"
823,HGNC:17034,TUSC2,FUS1,HGNC,GENE ID:11334,ENSG00000114383,"C3orf11,FUS1,PAP"
824,HGNC:4010,FUS,FUS1,HGNC,GENE ID:2521,ENSG00000089280,"FUS1,HNRNPP2,TLS,hnRNP-P2"
825,HGNC:2349,ATF6B,G13,HGNC,GENE ID:1388,ENSG00000213676,"ATF6beta,G13"
826,HGNC:4381,GNA13,G13,HGNC,GENE ID:10672,ENSG00000120063,"G13,MGC46138"
827,HGNC:9903,RBM6,G16,HGNC,GENE ID:10180,ENSG00000004534,"3G2,DEF-3,DEF3,NY-LU-12,g16"
828,HGNC:10068,RNF5,G16,HGNC,GENE ID:6048,ENSG00000204308,"G16,NG2,RING5,RMA1"
829,HGNC:18044,SLC38A3,G17,HGNC,GENE ID:10991,ENSG00000188338,"G17,SN1,SNAT3"
830,HGNC:8633,PBX2,G17,HGNC,GENE ID:5089,ENSG00000204304,"G17,HOX12,PBX2MHC"
831,HGNC:13945,GPSM3,G18,HGNC,GENE ID:63940,ENSG00000213654,"AGS4,G18,G18.1a,G18.1b,G18.2,NG1"
832,HGNC:1984,CISH,G18,HGNC,GENE ID:1154,ENSG00000114737,"CIS,CIS-1,G18,SOCS"
833,HGNC:2412,CRYGEP,G2,HGNC,GENE ID:200575,ENSG00000229150,G2
834,HGNC:13918,PRRC2A,G2,HGNC,GENE ID:7916,ENSG00000204469,"D6S51E,G2"
835,HGNC:24836,KIAA1549L,G2,HGNC,GENE ID:25758,ENSG00000110427,"G2,MGC34830"
836,HGNC:31959,GAGE2D,GAGE8,HGNC,GENE ID:729408,,GAGE8
837,HGNC:31960,GAGE2E,GAGE8,HGNC,GENE ID:26749,ENSG00000275113,GAGE8
838,HGNC:34447,LGALS7B,GAL7,HGNC,GENE ID:653499,ENSG00000178934,GAL7
839,HGNC:6568,LGALS7,GAL7,HGNC,GENE ID:3963,ENSG00000205076,"GAL7,LGALS7A,PIG1,TP53I1"
840,HGNC:22946,GALNT14,GALNAC-T10,HGNC,GENE ID:79623,ENSG00000158089,"FLJ12691,GalNac-T10,GalNac-T14"
841,HGNC:19873,GALNT10,GALNAC-T10,HGNC,GENE ID:55568,ENSG00000164574,GalNAc-T10
842,HGNC:21725,GALNTL5,GALNAC-T5L,HGNC,GENE ID:168391,ENSG00000106648,GalNAc-T5L
843,HGNC:16347,GALNT17,GALNAC-T5L,HGNC,GENE ID:64409,ENSG00000185274,"GALNTL3,GalNAc-T17,GalNAc-T19,GalNAc-T5L,ppGalNAc-T17"
844,HGNC:28707,PAGR1,GAS,HGNC,GENE ID:79447,ENSG00000280789,"GAS,MGC4606,PA1"
845,HGNC:4122,GALNS,GAS,HGNC,GENE ID:2588,ENSG00000141012,"GALNAC6S,GAS,GalN6S"
846,HGNC:24834,GPRASP1,GASP,HGNC,GENE ID:9737,ENSG00000198932,"GASP,GASP1"
847,HGNC:34518,VOPP1,GASP,HGNC,GENE ID:81552,ENSG00000154978,"DKFZp564K0822,ECop,FLJ20532,GASP,WBP1L2"
848,HGNC:6561,LGALS1,GBP,HGNC,GENE ID:3956,ENSG00000100097,GBP
849,HGNC:2752,PIAS1,GBP,HGNC,GENE ID:8554,ENSG00000033800,"GBP,GU/RH-II,ZMIZ3"
850,HGNC:31092,TMEM132A,GBP,HGNC,GENE ID:54972,ENSG00000006118,"FLJ20539,GBP"
851,HGNC:4801,HADHA,GBP,HGNC,GENE ID:3030,ENSG00000084754,"GBP,LCEH,LCHAD,MTPA"
852,HGNC:11180,SOD2,GC1,HGNC,GENE ID:6648,ENSG00000291237,"GC1,GClnc1,IPOB,MnSOD,lncRNA-GC1"
853,HGNC:19954,SLC25A22,GC1,HGNC,GENE ID:79751,ENSG00000177542,"EIEE3,FLJ13044,GC-1,GC1,NET44"
854,HGNC:17190,OLFM4,GC1,HGNC,GENE ID:10562,ENSG00000102837,"GC1,GW112,OlfD,pDP4"
855,HGNC:441,ALPG,GCAP,HGNC,GENE ID:251,ENSG00000163286,GCAP
856,HGNC:4678,GUCA1A,GCAP,HGNC,GENE ID:2978,ENSG00000048545,"COD3,CORD14,GCAP,GCAP-1,GCAP-I,GCAP1,dJ139D8.6"
857,HGNC:16148,CRLS1,GCD10,HGNC,GENE ID:54675,ENSG00000088766,"CLS1,GCD10,dJ967N21.6"
858,HGNC:20900,TRMT6,GCD10,HGNC,GENE ID:51605,ENSG00000089195,"CGI-09,GCD10,Gcd10p,MGC5029"
859,HGNC:15990,GCA,GCL,HGNC,GENE ID:25801,ENSG00000115271,GCL
860,HGNC:19717,GMCL2,GCL,HGNC,GENE ID:64396,ENSG00000244234,GCL
861,HGNC:4201,KAT2A,GCN5,HGNC,GENE ID:2648,ENSG00000108773,"GCN5,PCAF-b"
862,HGNC:8638,KAT2B,GCN5,HGNC,GENE ID:8850,ENSG00000114166,"GCN5,GCN5L,P/CAF"
863,HGNC:3788,FOLH1,GCP2,HGNC,GENE ID:2346,ENSG00000086205,"GCP2,GCPII,NAALAD1,NAALAdase,PSM,PSMA"
864,HGNC:4427,GOLGA4,GCP2,HGNC,GENE ID:2803,ENSG00000144674,"GCP2,GOLG,golgin-240,p230"
865,HGNC:18599,TUBGCP2,GCP2,HGNC,GENE ID:10844,ENSG00000130640,"ALP4,GCP2,SPBC97,Spc97p,hGCP2"
866,HGNC:12524,UGCG,GCS,HGNC,GENE ID:7357,ENSG00000148154,GCS
867,HGNC:4311,GCLC,GCS,HGNC,GENE ID:2729,ENSG00000001084,GCS
868,HGNC:10986,SLC25A16,GDA,HGNC,GENE ID:8034,ENSG00000122912,"D10S105E,GDA,HGT.1,ML7"
869,HGNC:8573,PAEP,GDA,HGNC,GENE ID:5047,ENSG00000122133,"GD,GdA,GdF,GdS,MGC138509,MGC142288,PAEG,PEP,PP14"
870,HGNC:4335,GLUD1,GDH,HGNC,GENE ID:2746,ENSG00000148672,"GDH,GDH1,hGDH1"
871,HGNC:12525,UGDH,GDH,HGNC,GENE ID:7358,ENSG00000109814,"GDH,UDP-GlcDH,UDPGDH,UGD"
872,HGNC:18246,CRYL1,GDH,HGNC,GENE ID:51084,ENSG00000165475,"GDH,MGC149525,MGC149526,lambda-CRY"
873,HGNC:8951,SERPINE2,GDN,HGNC,GENE ID:5270,ENSG00000135919,"GDN,PN1,PNI,nexin"
874,HGNC:16272,MAML3,GDN,HGNC,GENE ID:55534,ENSG00000196782,"CAGH3,GDN,KIAA1816,MAM2"
875,HGNC:11118,SMN2,GEMIN1,HGNC,GENE ID:6607,ENSG00000205571,"BCD541,GEMIN1,SMNC,TDRD16B"
876,HGNC:11117,SMN1,GEMIN1,HGNC,GENE ID:6606,ENSG00000172062,"BCD541,GEMIN1,SMA1,SMA2,SMA3,SMNT,TDRD16A"
877,HGNC:26181,RMND5B,GID2,HGNC,GENE ID:64777,ENSG00000145916,"FLJ22318,GID2,GID2B"
878,HGNC:25850,RMND5A,GID2,HGNC,GENE ID:64795,ENSG00000153561,"FLJ13910,GID2,GID2A,RMD5,p44CTLH"
879,HGNC:7097,MIF,GIF,HGNC,GENE ID:4282,ENSG00000240972,GIF
880,HGNC:7408,MT3,GIF,HGNC,GENE ID:4504,ENSG00000087250,GIF
881,HGNC:7830,NKG7,GIG1,HGNC,GENE ID:4818,ENSG00000105374,"GIG1,GMP-17"
882,HGNC:32291,ZNF704,GIG1,HGNC,GENE ID:619279,ENSG00000164684,"FLJ16218,Gig1"
883,HGNC:2654,CCN1,GIG1,HGNC,GENE ID:3491,ENSG00000142871,GIG1
884,HGNC:14324,C1QTNF1,GIP,HGNC,GENE ID:114897,ENSG00000173918,"CTRP1,FLJ90694,GIP,ZSIG37"
885,HGNC:4385,GNAI2,GIP,HGNC,GENE ID:2771,ENSG00000114353,GIP
886,HGNC:14942,PPP1R3B,GL,HGNC,GENE ID:79660,ENSG00000173281,"FLJ14005,GL,PPP1R4"
887,HGNC:21652,OSTM1,GL,HGNC,GENE ID:28962,ENSG00000081087,"GL,HSPC019"
888,HGNC:13567,GOLGA6A,GLP,HGNC,GENE ID:342096,ENSG00000159289,GLP
889,HGNC:24650,EHMT1,GLP,HGNC,GENE ID:79813,ENSG00000181090,"Eu-HMTase1,FLJ12879,FLJ40292,GLP,KIAA1876,KMT1D,bA188C12.1"
890,HGNC:37245,ZGLP1,GLP-1,HGNC,GENE ID:100125288,ENSG00000220201,"GATAD3,GLP-1,GLP1"
891,HGNC:4191,GCG,GLP-1,HGNC,GENE ID:2641,ENSG00000115263,"GLP-1,GLP1,GLP2,GRPP"
892,HGNC:4191,GCG,GLP1,HGNC,GENE ID:2641,ENSG00000115263,"GLP-1,GLP1,GLP2,GRPP"
893,HGNC:37245,ZGLP1,GLP1,HGNC,GENE ID:100125288,ENSG00000220201,"GATAD3,GLP-1,GLP1"
894,HGNC:4581,GRIK3,GLUR7,HGNC,GENE ID:2899,ENSG00000163873,"GLUR7,GluK3"
895,HGNC:4599,GRM7,GLUR7,HGNC,GENE ID:2917,ENSG00000196277,"GLUR7,GPRC1G,MGLUR7,PPP1R87,mGlu7"
896,HGNC:18067,SLC2A12,GLUT8,HGNC,GENE ID:154091,ENSG00000146411,"GLUT12,GLUT8"
897,HGNC:13812,SLC2A8,GLUT8,HGNC,GENE ID:29988,ENSG00000136856,"GLUT8,GLUTX1"
898,HGNC:13446,SLC2A9,GLUT9,HGNC,GENE ID:56606,ENSG00000109667,"GLUTX,Glut9,URATv1"
899,HGNC:11011,SLC2A6,GLUT9,HGNC,GENE ID:11182,ENSG00000160326,"GLUT6,GLUT9,HSA011372"
900,HGNC:24766,GOLT1A,GOT1,HGNC,GENE ID:127845,ENSG00000174567,"CGI-141,FLJ42654,GOT1,MGC62027,YMR292W"
901,HGNC:20175,GOLT1B,GOT1,HGNC,GENE ID:51026,ENSG00000111711,"CGI-141,GOT1,YMR292W"
902,HGNC:15759,ADRM1,GP110,HGNC,GENE ID:11047,ENSG00000130706,"ARM1,GP110,PSMD16,Rpn13"
903,HGNC:1693,CD68,GP110,HGNC,GENE ID:968,ENSG00000129226,"DKFZp686M18236,GP110,LAMP4,SCARD1"
904,HGNC:15714,LRPPRC,GP130,HGNC,GENE ID:10128,ENSG00000138095,"GP130,LRP130"
905,HGNC:6021,IL6ST,GP130,HGNC,GENE ID:3572,ENSG00000134352,"CD130,GP130,IL-6RB,sGP130"
906,HGNC:9171,PODXL,GP135,HGNC,GENE ID:5420,ENSG00000128567,"Gp200,PC,PCLP,PDX,PODXL1,gp135"
907,HGNC:2171,CNTN1,GP135,HGNC,GENE ID:1272,ENSG00000018236,"F3,GP135"
908,HGNC:9666,PTPRC,GP180,HGNC,GENE ID:5788,ENSG00000081237,"B220,CD45R,GP180,LCA,LY5,T200"
909,HGNC:2301,CPD,GP180,HGNC,GENE ID:1362,ENSG00000108582,GP180
910,HGNC:1932,CHI3L1,GP39,HGNC,GENE ID:1116,ENSG00000133048,"GP39,YK-40,YKL40"
911,HGNC:11935,CD40LG,GP39,HGNC,GENE ID:959,ENSG00000102245,"CD154,CD40-L,CD40L,HIGM1,T-BAM,TRAP,gp39,hCD40L"
912,HGNC:29602,PDPN,GP40,HGNC,GENE ID:10630,ENSG00000162493,"D2-40,GP40,Gp38,PA2.26,T1A-2,aggrus"
913,HGNC:1695,CD7,GP40,HGNC,GENE ID:924,ENSG00000173762,"GP40,LEU-9,TP41,Tp40"
914,HGNC:19680,GPBAR1,GPCR,HGNC,GENE ID:151306,ENSG00000179921,"BG37,GPCR,GPCR19,GPR131,M-BAR,MGC40597,TGR5"
915,HGNC:24884,OXER1,GPCR,HGNC,GENE ID:165140,ENSG00000162881,"GPCR,GPR170,TG1019"
916,HGNC:4704,GYPC,GPD,HGNC,GENE ID:2995,ENSG00000136732,"CD236,CD236R,GPC,GPD,GYPD,Ge"
917,HGNC:4035,ACKR1,GPD,HGNC,GENE ID:2532,ENSG00000213088,"CCBP1,CD234,Dfy,GPD"
918,HGNC:7669,NCOA2,GRIP1,HGNC,GENE ID:10499,ENSG00000140396,"GRIP1,KAT13C,NCoA-2,TIF2,bHLHe75"
919,HGNC:15788,LGALS12,GRIP1,HGNC,GENE ID:85329,ENSG00000133317,GRIP1
920,HGNC:25205,UCMA,GRP,HGNC,GENE ID:221044,ENSG00000165623,GRP
921,HGNC:25012,LGALSL,GRP,HGNC,GENE ID:29094,ENSG00000119862,"GRP,HSPC159"
922,HGNC:18698,DDX25,GRTH,HGNC,GENE ID:29118,ENSG00000109832,GRTH
923,HGNC:11799,THRB,GRTH,HGNC,GENE ID:7068,ENSG00000151090,"ERBA-BETA,GRTH,NR1A2,THR1,THRB1,THRB2,THRbeta,THRbeta1,TRb,TRbeta,TRbeta1,Thrbeta2,c-erbA-2,c-erbA-beta"
924,HGNC:16818,PUDP,GS1,HGNC,GENE ID:8226,ENSG00000130021,"DXF68S1E,GS1"
