,gene_symbol,alias_symbol,ENSG_ID,HGNC_ID,NCBI_ID,collision,source
279,TXLNA,"DKFZp451J0118,IL-14,IL14",ENSG00000084652,30685,200081,IL14,HGNC
280,MYDGF,"R33729_1,IL25,SF20,IL-25,IL-27",ENSG00000074842,16948,56005,IL25,HGNC
281,IL17D,"IL-27,IL-17D,IL27,FLJ30846",ENSG00000172458,5984,53342,IL27,HGNC
282,SPPL2A,"IMP3,PSL2",ENSG00000138600,30227,84888,IMP3,HGNC
283,IGF2BP3,"IMP-3,CT98,IMP3",ENSG00000136231,28868,10643,IMP3,HGNC
284,SPPL2B,"IMP4,PSL1,KIAA1532",ENSG00000005206,30627,56928,IMP4,HGNC
285,IPO4,"Imp4,FLJ23338",ENSG00000196497,19426,79711,IMP4,HGNC
286,SPATA17,"IQCH,MOT17,FAP305,CFAP305",ENSG00000162814,25184,128153,IQCH,HGNC
287,RAB43,"RAB41,RAB11B,ISY1",ENSG00000172780,19983,339122,ISY1,HGNC
288,SP6,"KLF14,Epfn",ENSG00000189120,14530,80320,KLF14,HGNC
289,KLHL7,"KLHL6,SBBI26,RP42",ENSG00000122550,15646,55975,KLHL6,HGNC
290,KLK1,Klk6,ENSG00000167748,6357,3816,KLK6,HGNC
291,KLK6,"Bssp,Klk7,neurosin",ENSG00000167755,6367,5653,KLK7,HGNC
292,KPNA6,"IPOA7,KPNA7,MGC17918,FLJ11249",ENSG00000025800,6399,23633,KPNA7,HGNC
293,KRTAP5-9,"KRTAP5.9,KRTAP5-1",ENSG00000254997,23604,3846,KRTAP5-1,HGNC
294,KRTAP5-5,"KRTAP5.5,KRTAP5-11",ENSG00000185940,23601,439915,KRTAP5-11,HGNC
295,KRTAP5-8,"KRTAP5.8,UHSKerB,KRTAP5-2",ENSG00000241233,23603,57830,KRTAP5-2,HGNC
296,KRTAP5-7,"KRTAP5.7,KRTAP5-3",ENSG00000244411,23602,440050,KRTAP5-3,HGNC
297,KRTAP5-11,"KRTAP5.11,KRTAP5-6",ENSG00000204571,23606,440051,KRTAP5-6,HGNC
298,KRTAP5-2,"KRTAP5.2,KRTAP5-8",ENSG00000205867,23597,440021,KRTAP5-8,HGNC
299,KRTAP5-3,"KRTAP5.3,KRTAP5-9",ENSG00000196224,23598,387266,KRTAP5-9,HGNC
300,CNKSR2,"KIAA0902,CNK2,KSR2",ENSG00000149970,19701,22866,KSR2,HGNC
301,LAMA4,LAMA3,ENSG00000112769,6484,3910,LAMA3,HGNC
302,SPNS1,"HSpin1,nrs,SPINL,PP2030,SPIN1,LAT,SLC63A1",ENSG00000169682,30621,83985,LAT,HGNC
303,SLC7A8,"LPI-PC1,LAT2",ENSG00000092068,11066,23428,LAT2,HGNC
304,SMIM29,"LBH,MGC57858",ENSG00000186577,1340,221491,LBH,HGNC
305,TOX4,LCP1,ENSG00000092203,20161,9878,LCP1,HGNC
306,LDB2,"CLIM1,LDB1",ENSG00000169744,6533,9079,LDB1,HGNC
307,EIF2D,LGTN,ENSG00000143486,6583,1939,LGTN,HGNC
308,LRIG1,"LIG-1,DKFZP586O1624,LIG1",ENSG00000144749,17360,26018,LIG1,HGNC
309,SCGB1D1,"LPHA,LIPA,MGC71958",ENSG00000168515,18395,10648,LIPA,HGNC
310,SCGB1D2,"LPHB,LIPB",ENSG00000124935,18396,10647,LIPB,HGNC
311,LNCBRM,"LINCR-0003,lncBRM",ENSG00000249436,52752,100996645,LNCBRM,HGNC
312,LNCHR1,lncHR1,ENSG00000257400,56254,125775239,LNCHR1,HGNC
313,LNPK,"Ul,LNP1,LNP",ENSG00000144320,21610,80856,LNP1,HGNC
314,L1RE3,LRE3,,16899,0,LRE3,HGNC
315,C1D,"SUNCOR,SUN-CoR,LRP1,Rrp47",ENSG00000197223,29911,10438,LRP1,HGNC
316,ANKRD37,Lrp2bp,ENSG00000186352,29593,353322,LRP2BP,HGNC
317,CORIN,"PRSC,CRN,ATC2,Lrp4,TMPRSS10",ENSG00000145244,19012,10699,LRP4,HGNC
318,NBEA,"KIAA1544,BCL8B,FLJ10197,LYST2",ENSG00000172915,7648,26960,LYST2,HGNC
319,PPP1R12A,"MBS,M130",ENSG00000058272,7618,4659,M130,HGNC
320,CD163,"M130,MM130,SCARI1",ENSG00000177575,1631,9332,M130,HGNC
321,ETFA,"GA2,EMA,MADD",ENSG00000140374,3481,2108,MADD,HGNC
322,KLRG1,"MAFA,2F1,MAFA-L,CLEC15A",ENSG00000139187,6380,10219,MAFA,HGNC
323,ERCC2,"MAG,EM9,MGC102762,MGC126218,MGC126219",ENSG00000104884,3434,2068,MAG,HGNC
324,MAGEA2B,"MAGE2,MGC16973,MAGEA2",ENSG00000183305,19340,266740,MAGEA2,HGNC
325,ALPK3,"MAK,KIAA1330,Midori",ENSG00000136383,17574,57538,MAK,HGNC
326,MRTFA,"KIAA1438,MAL,MRTF-A,BSAC,MKL",ENSG00000196588,14334,57591,MAL,HGNC
327,TIRAP,"Mal,wyatt",ENSG00000150455,17192,114609,MAL,HGNC
328,METAP1,"KIAA0094,MetAP1A,MAP1A",ENSG00000164024,15789,23173,MAP1A,HGNC
329,METAP2,"MNPEP,p67,MAP2",ENSG00000111142,16672,10988,MAP2,HGNC
330,PMPCB,"MPPB,MPPP52,MAS1,beta-MPP",ENSG00000105819,9119,9512,MAS1,HGNC
331,CLASP1,"KIAA0622,MAST1",ENSG00000074054,17088,23332,MAST1,HGNC
332,MBL2,"COLEC1,MBP-C,MBP1,MBP",ENSG00000165471,6922,4153,MBP,HGNC
333,PRG2,"MBP,BMPG,proMBP",ENSG00000186652,9362,5553,MBP,HGNC
334,PCDHB16,"PCDHB8a,PCDH3X,KIAA1621,PCDH-BETA16,ME1",ENSG00000272674,14546,57717,ME1,HGNC
335,PCDHB11,"PCDH-BETA11,ME2",ENSG00000197479,8682,56125,ME2,HGNC
336,CELSR1,"ME2,HFMI2,FMI2,CDHF9,ADGRC1",ENSG00000075275,1850,9620,ME2,HGNC
337,PCDHGA5,"CDH-GAMMA-A5,ME3,PCDH-GAMMA-A5",ENSG00000253485,8703,56110,ME3,HGNC
338,MBD4,MED1,ENSG00000129071,6919,8930,MED1,HGNC
339,MED22,"Med24,SRB6",ENSG00000148297,11477,6837,MED24,HGNC
340,MED9,"FLJ10193,MED25",ENSG00000141026,25487,55090,MED25,HGNC
341,PRDX3,"MER5,AOP-1,SP-22",ENSG00000165672,9354,10935,MER5,HGNC
342,SLTM,"Met,FLJ13213",ENSG00000137776,20709,79811,MET,HGNC
343,MGAM,MGA,ENSG00000257335,7043,8972,MGA,HGNC
344,MOGAT1,"DGAT2L,MGAT1",ENSG00000124003,18210,116255,MGAT1,HGNC
345,MOGAT2,"MGAT2,DGAT2L5,FLJ22644",ENSG00000166391,23248,80168,MGAT2,HGNC
346,MOGAT3,"DC7,MGAT3,DGAT2L2",ENSG00000106384,23249,346606,MGAT3,HGNC
347,CFAP73,MIA2,ENSG00000186710,37100,387885,MIA2,HGNC
348,MICOS13,"QIL1,P117,MIC13,MIC12",ENSG00000174917,33702,125988,MIC12,HGNC
349,CASP14,"MICE,MGC119078,MGC119079,caspase-14",ENSG00000105141,1502,23581,MICE,HGNC
350,S100A9,"P14,MIF,NIF,LIAG,MRP14,MAC387,60B8AG,CGLB,MRP-14,S100-A9",ENSG00000163220,10499,6280,MIF,HGNC
351,AMH,"MIF,MIS",ENSG00000104899,464,268,MIF,HGNC
352,MIPEP,MIP,ENSG00000027001,7104,4285,MIP,HGNC
353,TNPO1,"MIP,TRN,IPO2,MIP1",ENSG00000083312,6401,3842,MIP,HGNC
354,MAFIP,"FLJ35473,FLJ00219,FLJ39633,MIP,pp5644,TEKT4P4",ENSG00000274847,31102,727764,MIP,HGNC
355,MYL1,"MLC1,MLC1F,MLC3F,MLC-1,MLC1/3",ENSG00000168530,7582,4632,MLC1,HGNC
356,MRLN,"M1,MUSER1,MLN,Linc-RAM",ENSG00000227877,48649,100507027,MLN,HGNC
357,MOCOS,"HMCS,FLJ20733,MOS,MCS",ENSG00000075643,18234,55034,MOS,HGNC
358,LNX1,"MPDZ,PDZRN2",ENSG00000072201,6657,84708,MPDZ,HGNC
359,KIF20B,"MPP1,KRMP1,CT90",ENSG00000138182,7212,9585,MPP1,HGNC
360,FOXM1,"HFH-11,trident,HNF-3,INS-1,MPP2,MPHOSPH2,TGT3",ENSG00000111206,3818,2305,MPP2,HGNC
361,ILF3,"NF90,MPHOSPH4,MPP4,NFAR-1,NFAR110,NFAR-2,TCP110,NF110,DRBP76,NFAR90,NF110b,NF90a,NF90c,NF90ctv,MPP4110",ENSG00000129351,6038,3609,MPP4,HGNC
362,CHAF1B,"CAF1P60,CAF-1,CAF1,CAF1A,MPP7,MPHOSPH7",ENSG00000159259,1911,8208,MPP7,HGNC
363,MRPL41,"MRP-L27,RPML27,BMRP,PIG3,MRPL27,mL41",ENSG00000182154,14492,64975,MRPL27,HGNC
364,MRPS35,"MRPS28,MDS023,mS35",ENSG00000061794,16635,60488,MRPS28,HGNC
365,MRPS28,"MRP-S28,HSPC007,MRPS35",ENSG00000147586,14513,28957,MRPS35,HGNC
366,MRTO4,"dJ657E11.4,MRT4",ENSG00000053372,18477,51154,MRT4,HGNC
367,TMEM223,"MGC3196,Mrx15",ENSG00000168569,28464,79064,MRX15,HGNC
368,UPF3B,"RENT3B,UPF3X,HUPF3B,MRX82",ENSG00000125351,20439,65109,MRX82,HGNC
369,MS4A12,"Ms4a10,FLJ20217",ENSG00000071203,13370,54860,MS4A10,HGNC
370,MS4A4A,"CD20L1,MS4A7",ENSG00000110079,13371,51338,MS4A7,HGNC
371,MS4A7,"CD20L4,CFFM4,MS4A8",ENSG00000166927,13378,58475,MS4A8,HGNC
372,RPS6KA5,"MSK1,RLPK",ENSG00000100784,10434,9252,MSK1,HGNC
373,RPS6KA4,"RSK-B,MSK2",ENSG00000162302,10433,8986,MSK2,HGNC
374,SNRPB2,"Msl1,U2B''",ENSG00000125870,11155,6629,MSL1,HGNC
375,STK4,"MST1,KRS2,YSK3",ENSG00000101109,11408,6789,MST1,HGNC
376,SH2D1A,"XLP,MTCP1,DSHP,XLPD,EBVS,SAP",ENSG00000183918,10820,4068,MTCP1,HGNC
377,MELTF,"CD228,FLJ38863,MAP97,MGC4856,MTF1,MTf",ENSG00000163975,7037,4241,MTF1,HGNC
378,MYT1,"MTF1,MYTI,ZC2HC4A,NZF2,ZC2H2C1",ENSG00000196132,7622,4661,MTF1,HGNC
379,MYH7B,"KIAA1512,dJ756N5.1,MYH14,MHC14,lncMYH7b",ENSG00000078814,15906,57644,MYH14,HGNC
380,ZBTB32,"TZFP,FAZF,FAXF,Rog,ZNF538,mynn",ENSG00000011590,16763,27033,MYNN,HGNC
381,MYO1E,"MYO1C,HuncM-IC,MGC104638",ENSG00000157483,7599,4643,MYO1C,HGNC
382,PKMYT1,"MYT1,PPP1R126",ENSG00000127564,29650,9088,MYT1,HGNC
383,TNIP1,"NAF1,KIAA0113,ABIN-1,VAN",ENSG00000145901,16903,10318,NAF1,HGNC
384,NANOGP4,NANOGP2,ENSG00000237065,23102,414132,NANOGP2,HGNC
385,NANOGP7,NANOGP3,ENSG00000258774,23105,414130,NANOGP3,HGNC
386,NANOGP2,NANOGP4,ENSG00000228670,23100,414131,NANOGP4,HGNC
387,NAPSA,"NAP1,NAPA,Kdap,KAP",ENSG00000131400,13395,9476,NAPA,HGNC
388,NAPSB,"NAP1L,NAP2,NAPB,NAPSBP",ENSG00000131401,13396,256236,NAPB,HGNC
389,RNF138,"STRIN,NARF",ENSG00000134758,17765,51444,NARF,HGNC
390,EIF4G2,"DAP5,NAT1,p97",ENSG00000110321,3297,1982,NAT1,HGNC
391,SLC38A1,"ATA1,NAT2,SAT1,SNAT1",ENSG00000111371,13447,81539,NAT2,HGNC
392,ARTN,"NBN,EVN,ENOVIN",ENSG00000117407,727,9048,NBN,HGNC
393,NEK9,"Nek8,NERCC,DKFZp434D0935,MGC16714,NERCC1",ENSG00000119638,18591,91754,NEK8,HGNC
394,PRPF38B,"FLJ10330,NET1",ENSG00000134186,25512,55119,NET1,HGNC
395,NTN1,"NTN1L,NET1",ENSG00000065320,8029,9423,NET1,HGNC
396,GTPBP4,"CRFG,NGB,FLJ10690,FLJ10686,NOG1",ENSG00000107937,21535,23560,NGB,HGNC
397,GPI,"AMF,NLK",ENSG00000105220,4458,2821,NLK,HGNC
398,GPNMB,"NMB,HGFIN",ENSG00000136235,4462,10457,NMB,HGNC
399,RMRP,"RMRPR,RRP2,NME1",ENSG00000277027,10031,6023,NME1,HGNC
400,MYO1C,"myr2,NMI,MyoIC",ENSG00000197879,7597,4641,NMI,HGNC
401,LTB4R2,"BLTR2,BLT2,JULF2,NOP9",ENSG00000213906,19260,56413,NOP9,HGNC
402,NANOS1,"NOS1,ZC2HC12A",ENSG00000188613,23044,340719,NOS1,HGNC
403,NANOS2,"NOS2,ZC2HC12B",ENSG00000188425,23292,339345,NOS2,HGNC
404,NANOS3,"NANOS1L,NOS3,ZC2HC12C",ENSG00000187556,22048,342977,NOS3,HGNC
405,NPRL2,"NPR2L,NPR2",ENSG00000114388,24969,10641,NPR2,HGNC
406,NPRL3,"CGTHBA,RMD11,NPR3,MARE,HS-40",ENSG00000103148,14124,8131,NPR3,HGNC
407,NOL6,"bA311H10.1,Nrap,FLJ21959,MGC14896,MGC14921,MGC20838,UTP22",ENSG00000165271,19910,65083,NRAP,HGNC
408,NFE2L1,"NRF1,LCR-F1,FLJ00380,NRF-1",ENSG00000082641,7781,4779,NRF1,HGNC
409,NELL2,NRP2,ENSG00000184613,7751,4753,NRP2,HGNC
410,KANSL1,"DKFZP727C091,MSL1v1,CENP-36,NSL1",ENSG00000120071,24565,284058,NSL1,HGNC
411,SORT1,"Gp95,NT3",ENSG00000134243,11186,6272,NT3,HGNC
412,MLF2,NTN4,ENSG00000089693,7126,8079,NTN4,HGNC
413,CD47,"IAP,OA3",ENSG00000196776,1682,961,OA3,HGNC
414,SLCO1C1,"OATP-F,OATP1C1,OATP1",ENSG00000139155,13819,53919,OATP1,HGNC
415,SLC25A21,"ODC1,ODC",ENSG00000183032,14411,89874,ODC1,HGNC
416,AZIN2,"ODC-p,ODC1L,KIAA1945,ODCp",ENSG00000142920,29957,113451,ODCP,HGNC
417,MED12,"CAGH45,HOPA,OPA1,TRAP230,KIAA0192,OKS,ARC240,Kto",ENSG00000184634,11957,9968,OPA1,HGNC
418,TMEM126A,"DKFZp586C1924,OPA7",ENSG00000171202,25382,84233,OPA7,HGNC
419,SLC25A15,"ORC1,D13S327",ENSG00000102743,10985,10166,ORC1,HGNC
420,CCM2,"MGC4607,OSM",ENSG00000136280,21708,83605,OSM,HGNC
421,OSER1,"dJ1183I21.1,HSPC207,Perit1,Osr1",ENSG00000132823,16105,51526,OSR1,HGNC
422,HCRTR1,"OX1R,OXR1,ORXR1",ENSG00000121764,4848,3061,OXR1,HGNC
423,ARID2,"KIAA1557,DKFZp686G052,FLJ30619,BAF200,SMARCF3,ZIPZAP,p200",ENSG00000189079,18037,196528,P200,HGNC
424,HEATR5B,"KIAA1414,DKFZp686P15184,p200,p200a",ENSG00000008869,29273,54497,P200,HGNC
425,ARFGEF1,"DKFZP434L057,BIG1,ARFGEP1,p200",ENSG00000066777,15772,10565,P200,HGNC
426,PKN1,"DBK,PRK1,PKN,MGC46204,PAK1",ENSG00000123143,9405,5585,PAK1,HGNC
427,ARHGEF7,"KIAA0142,PIXB,DKFZp761K1021,Nbla10314,DKFZp686C12170,BETA-PIX,COOL1,P85SPR,P85,P85COOL1,P50BP,PAK3,P50",ENSG00000102606,15607,8874,PAK3,HGNC
428,PAK6,PAK5,ENSG00000137843,16061,56924,PAK5,HGNC
429,MYCBP2,"PAM,KIAA0916,FLJ10106,PHR1",ENSG00000005810,23386,23077,PAM,HGNC
430,RDH14,"PAN2,SDR7C4",ENSG00000240857,19979,57665,PAN2,HGNC
431,NLRP4,"PYPAF4,FLJ32126,PAN2,RNH2,CLR19.5,CT58",ENSG00000160505,22943,147945,PAN2,HGNC
432,NLRP6,"PYPAF5,PAN3,CLR11.4",ENSG00000174885,22944,171389,PAN3,HGNC
433,PSG1,"PSGGA,CD66f,PBG1",ENSG00000231924,9514,5669,PBG1,HGNC
434,PODXL,"PCLP,Gp200,PC,PODXL1,PDX,gp135",ENSG00000128567,9171,5420,PC,HGNC
435,CSAD,"PCAP,CSD",ENSG00000139631,18966,51380,PCAP,HGNC
436,MBD1,"PCM1,CXXC3",ENSG00000141644,6916,4152,PCM1,HGNC
437,PNKD,"DYT8,PDC,DKFZp564N1362,FPD1,MR-1,BRP17,FKSG19,TAHCCP2,KIAA1184,KIPP1184,MGC31943,PKND1,MR-1S",ENSG00000127838,9153,25953,PDC,HGNC
438,GDF15,"PLAB,MIC-1,PDF,MIC1,NAG-1,PTGFB",ENSG00000130513,30142,9518,PDF,HGNC
439,PDPK1,PDK1,ENSG00000140992,8816,5170,PDK1,HGNC
440,PLPP6,"FLJ90191,FLJ46512,PDP1",ENSG00000205808,23682,403313,PDP1,HGNC
441,PDHX,"E3BP,proX,PDX1,OPDX,DLDBP",ENSG00000110435,21350,8050,PDX1,HGNC
442,PGAP3,"MGC9753,CAB2,PP1498,PER1",ENSG00000161395,23719,93210,PER1,HGNC
443,PGAM4,"dJ1000K24.1,PGAM3,PGAM-B,PGAM1",ENSG00000226784,21731,441531,PGAM1,HGNC
444,PGPEP1,"PGP-I,Pcp,PGP,PGPI",ENSG00000130517,13568,54858,PGP,HGNC
445,TPGS1,"GTRGEO22,PGs1",ENSG00000141933,25058,91978,PGS1,HGNC
446,PGF,"PlGF-2,SHGC-10760,D12S1900,PIGF,PLGF,PlGF",ENSG00000119630,8893,5228,PIGF,HGNC
447,LONP1,"LonHS,hLON,PIM1",ENSG00000196365,9479,9361,PIM1,HGNC
448,SFI1,"KIAA0542,PISD,PPP1R139",ENSG00000198089,29064,9814,PISD,HGNC
449,PRKD2,"PKD2,HSPC187,DKFZP586E0820",ENSG00000105287,17293,25865,PKD2,HGNC
450,LGALS13,"PP13,PLAC8",ENSG00000105198,15449,29124,PLAC8,HGNC
451,PXMP2,"PMP22,MPV17L3",ENSG00000176894,9716,5827,PMP22,HGNC
452,PMS2CL,PMS2P13,ENSG00000187953,30061,441194,PMS2P13,HGNC
453,PPY,PNP,ENSG00000108849,9327,5539,PNP,HGNC
454,POLQ,POLH,ENSG00000051341,9186,10721,POLH,HGNC
455,TENT4A,"POLK,TRF4,LAK-1,TRF4-1",ENSG00000112941,16705,11044,POLK,HGNC
456,POLK,"POLQ,DINP",ENSG00000122008,9183,51426,POLQ,HGNC
457,POMZP3,"POM-ZP3,POM121",ENSG00000146707,9203,22932,POM121,HGNC
458,NT5C3A,"UMPH1,PSN1,PN-I,UMPH,P5'N-1,cN-III,p36,POMP,hUMP1",ENSG00000122643,17820,51251,POMP,HGNC
459,PYDC1,"ASC2,POP1",ENSG00000169900,30261,260434,POP1,HGNC
460,BVES,"HBVES,POP1,POPDC1",ENSG00000112276,1152,11149,POP1,HGNC
461,NLRP2B,"NOD24,NALP2P,CLRX.1,POP4",ENSG00000215174,29887,286430,POP4,HGNC
462,PORCN,"MG61,PORC,PPN,por",ENSG00000102312,17652,64840,POR,HGNC
463,COASY,"DPCK,NBP,PPAT",ENSG00000068120,29932,80347,PPAT,HGNC
464,HCRT,"PPOX,OX",ENSG00000161610,4847,3060,PPOX,HGNC
465,RBL1,"p107,cp107,PRB1",ENSG00000080839,9893,5933,PRB1,HGNC
466,PRDX5,"ACR1,AOEB166,MGC142285,PRXV,PMP20,B166,PRDX6,PLP,SBBI10,MGC117264,MGC142283",ENSG00000126432,9355,25824,PRDX6,HGNC
467,PITRM1,"MP1,KIAA1104,hMP1,PreP",ENSG00000107959,17663,10531,PREP,HGNC
468,PXDN,"KIAA0230,PRG2,MG50,D2S448,D2S448E,PXN",ENSG00000130508,14966,7837,PRG2,HGNC
469,PLPPR3,"PRG-2,FLJ11535,LPPR3,PRG2",ENSG00000129951,23497,79948,PRG2,HGNC
470,AIFM2,"FLJ14497,PRG3,FSP1",ENSG00000042286,21411,84883,PRG3,HGNC
471,PRODH,"HSPOX2,PRODH1,PIG6,PRODH2,TP53I6,POX",ENSG00000100033,9453,5625,PRODH2,HGNC
472,NECTIN4,"nectin-4,PRR4,LNIR",ENSG00000143217,19688,81607,PRR4,HGNC
473,PRDX6,"AOP2,KIAA0106,1-Cys,NSGPx,PRX,aiPLA2,MGC46173,p29",ENSG00000117592,16753,9588,PRX,HGNC
474,MTCH1,"CGI-64,PSAP,SLC25A49",ENSG00000137409,17586,23787,PSAP,HGNC
475,GINS1,"KIAA0186,PSF1",ENSG00000101003,28980,9837,PSF1,HGNC
476,TAP1,"PSF1,RING4,D6S114E",ENSG00000168394,43,6890,PSF1,HGNC
477,TAP2,"PSF2,RING11,D6S217E",ENSG00000204267,44,6891,PSF2,HGNC
478,GINS2,"PSF2,Pfs2",ENSG00000131153,24575,51659,PSF2,HGNC
479,GINS3,"FLJ13912,PSF3",ENSG00000181938,25851,64785,PSF3,HGNC
480,PSG2,"PSGGB,PSG1,CEA",ENSG00000242221,9519,5670,PSG1,HGNC
481,PTRH2,"BIT1,CGI-147,PTH2,CFAP37",ENSG00000141378,24265,51651,PTH2,HGNC
482,PTENP1,"PTEN2,psiPTEN,PTH2,PTEN-rs,PTENpg1",ENSG00000237984,9589,11191,PTH2,HGNC
483,PTPRU,"PTPRO,hPTP-J,PCP-2,FMI,PTP",ENSG00000060656,9683,10076,PTPRO,HGNC
484,MB,PVALB,ENSG00000198125,6915,4151,PVALB,HGNC
488,RNASE1,RAC1,ENSG00000129538,10044,6035,RAC1,HGNC
489,NCOA3,"RAC3,AIB1,ACTR,p/CIP,TRAM-1,CAGH16,TNRC16,KAT13B,bHLHe42,SRC-3,SRC3",ENSG00000124151,7670,8202,RAC3,HGNC
490,ERCC4,"RAD1,FANCQ",ENSG00000175595,3436,2072,RAD1,HGNC
491,RNASE6,"RAD1,RNaseK6",ENSG00000169413,10048,6039,RAD1,HGNC
492,RNASE7,RAE1,ENSG00000165799,19278,84659,RAE1,HGNC
493,RNASE3,"ECP,RAF1",ENSG00000169397,10046,6037,RAF1,HGNC
494,RNASE12,RAI1,ENSG00000258436,24211,493901,RAI1,HGNC
495,RIN2,RASSF4,ENSG00000132669,18750,54453,RASSF4,HGNC
496,PRKRA,"PACT,RAX,HSD14,DYT16",ENSG00000180228,9438,8575,RAX,HGNC
497,SEMA3F-AS1,RBM5-AS1,ENSG00000235016,40518,100129060,RBM5-AS1,HGNC
498,ARID4A,"RBP1,RBP-1",ENSG00000032219,9885,5926,RBP1,HGNC
499,RIMBP2,"KIAA0318,RBP2,MGC15831,RIM-BP2,PPP1R133",ENSG00000060709,30339,23504,RBP2,HGNC
500,E2F1,RBP3,ENSG00000101412,3113,1869,RBP3,HGNC
501,RNF139,"TRC8,RCA1,HRCA1",ENSG00000170881,17023,11236,RCA1,HGNC
502,CNOT9,"RCD1,RCD1+,CT129,CAF40",ENSG00000144580,10445,9125,RCD1,HGNC
503,KANSL3,"FLJ10081,Rcd1,NSL3",ENSG00000114982,25473,55683,RCD1,HGNC
504,KCTD11,"REN,KCASH1",ENSG00000213859,21302,147040,REN,HGNC
505,SLC19A1,"FOLT,RFC1,IFC-1,RFC,hRFC,RFT-1",ENSG00000173638,10937,6573,RFC1,HGNC
506,RGPD1,RGP1,ENSG00000187627,32414,400966,RGP1,HGNC
507,RGL4,Rgr,ENSG00000159496,31911,266747,RGR,HGNC
508,RGS18,RGS13,ENSG00000150681,14261,64407,RGS13,HGNC
509,RHEBP1,RHEB,ENSG00000229927,10010,6008,RHEB,HGNC
510,RHOD,"RhoHP1,Rho",ENSG00000173156,670,29984,RHO,HGNC
511,INSL6,RIF1,ENSG00000120210,6089,11172,RIF1,HGNC
512,LRIF1,"RIF1,FLJ11269",ENSG00000121931,30299,55791,RIF1,HGNC
513,PRICKLE1,"FLJ31937,EPM1B,RILP",ENSG00000139174,17019,144165,RILP,HGNC
514,INSL3,"RLF,MGC119818,MGC119819",ENSG00000248099,6086,3640,RLF,HGNC
515,RMDN1,"CGI-90,FLJ20665,RMD1",ENSG00000176623,24285,51115,RMD1,HGNC
516,RMND1,"bA351K16.3,FLJ20627,RMD1",ENSG00000155906,21176,55005,RMD1,HGNC
517,RNASE10,"RNASE9,RAH1",ENSG00000182545,19275,338879,RNASE9,HGNC
518,RNASEH1P1,RNH1,ENSG00000265790,10049,284203,RNH1,HGNC
519,NR4A2,"TINUR,NOT,RNR1,HZF-3",ENSG00000153234,7981,4929,RNR1,HGNC
520,SNORD3A,"U3,RNU3",ENSG00000263934,33189,780851,RNU3,HGNC
521,RORA,"RZRA,ROR1,ROR2,ROR3,NR1F1,ROR-alpha,RORalpha,RORa1,RORα",ENSG00000069667,10258,6095,ROR1,HGNC
523,TMEM184B-AS1,"RP1-5O6.5,RP1",ENSG00000235246,56716,128385376,RP1,HGNC
524,STK19,"D6S60,G11,RP1",ENSG00000204344,11398,8859,RP1,HGNC
525,MAPRE2,"RP1,EB1,EB2",ENSG00000166974,6891,10982,RP1,HGNC
526,NUDT19,RP2,ENSG00000213965,32036,390916,RP2,HGNC
527,STK19B,"bPG116M5.10,RP2",ENSG00000250535,21668,373159,RP2,HGNC
528,SREBF2-AS1,"RP5,821D11.7",ENSG00000184068,53953,112637020,RP5,HGNC
529,POLR1A,"DKFZP586M0122,FLJ21915,RPO1-4,RPA1,RPA190",ENSG00000068654,17264,25885,RPA1,HGNC
530,POLR1B,"Rpo1-2,FLJ21921,FLJ10816,RPA2,RPA135",ENSG00000125630,20454,84172,RPA2,HGNC
531,NEDD4,"KIAA0093,MGC176705,NEDD4-1,RPF1",ENSG00000069869,7727,4734,RPF1,HGNC
532,RPL15,"RPL10,RPLY10,RPYL10,EC45,L15,eL15",ENSG00000174748,10306,6138,RPL10,HGNC
533,MRPL13,"L13,RPL13,L13mt,RPML13,L13A,uL13m",ENSG00000172172,14278,28998,RPL13,HGNC
534,RPL23,"rpL17,L23,uL14",ENSG00000125691,10316,9349,RPL17,HGNC
535,RPL17,"rpL23,L17,uL22",ENSG00000265681,10307,6139,RPL23,HGNC
536,RSL24D1,"HRP-L30-iso,L30,RPL24L,RPL24",ENSG00000137876,18479,51187,RPL24,HGNC
537,PSMD2,"S2,P97,TRAP2,MGC14274,Rpn1",ENSG00000175166,9559,5708,RPN1,HGNC
538,PSMD1,"S1,P112,Rpn2",ENSG00000173692,9554,5707,RPN2,HGNC
539,MRPS12,"RPS12,RPSM12,uS12m",ENSG00000128626,10380,6183,RPS12,HGNC
540,RRP1B,"Nnp1,RRP1,PPP1R136",ENSG00000160208,23818,23076,RRP1,HGNC
541,RSC1A1,RS1,ENSG00000215695,10458,6248,RS1,HGNC
542,SELENON,"SELN,RSS",ENSG00000162430,15999,57190,RSS,HGNC
543,HRNR,"S100a18,S100A16,FLG3",ENSG00000197915,20846,388697,S100A16,HGNC
544,RPS11,"S11,uS17",ENSG00000142534,10384,6205,S11,HGNC
545,HTR1B,"S12,5-HT1B,HTR1D2,5-HT1DB",ENSG00000135312,5287,3351,S12,HGNC
546,RPS12,"S12,eS12",ENSG00000112306,10385,6206,S12,HGNC
547,PSMD7,"S12,P40,MOV34,Rpn8",ENSG00000103035,9565,5713,S12,HGNC
548,RPS13,"S13,uS15",ENSG00000110700,10386,6207,S13,HGNC
549,THRSP,"SPOT14,Lpgp,S14,THRP",ENSG00000151365,11800,7069,S14,HGNC
550,PSMD8,"S14,Nin1p,p31,HIP6,HYPF,Rpn12",ENSG00000099341,9566,5714,S14,HGNC
