,ENSG_ID,gene_symbol,HGNC_ID,NCBI_ID,alias_symbol
6979,ENSG00000134697,GNL2,29925,29889, NOG2
6979,ENSG00000134697,GNL2,29925,29889, NUG2
6979,ENSG00000134697,GNL2,29925,29889, NGP-1
6980,ENSG00000134698,AGO4,18424,192670,EIF2C4
6980,ENSG00000134698,AGO4,18424,192670, KIAA1567
6980,ENSG00000134698,AGO4,18424,192670, HAGO4
6980,ENSG00000134698,AGO4,18424,192670, FLJ20033
6981,ENSG00000134709,HOOK1,19884,51361,HK1
6983,ENSG00000134717,BTF3L4,30547,91408,MGC23908
6984,ENSG00000134744,TUT4,28981,23318,KIAA0191
6984,ENSG00000134744,TUT4,28981,23318, ZCCHC11
6984,ENSG00000134744,TUT4,28981,23318, TENT3A
6984,ENSG00000134744,TUT4,28981,23318, PAPD3
6985,ENSG00000134748,PRPF38A,25930,84950,FLJ14936
6985,ENSG00000134748,PRPF38A,25930,84950, PRP38
6986,ENSG00000134755,DSC2,3036,1824, DSC3
6986,ENSG00000134755,DSC2,3036,1824,CDHF2
6987,ENSG00000134757,DSG3,3050,1830,CDHF6
6988,ENSG00000134758,RNF138,17765,51444, STRIN
6988,ENSG00000134758,RNF138,17765,51444,NARF
6989,ENSG00000134759,ELP2,18248,55250, STIP
6989,ENSG00000134759,ELP2,18248,55250,FLJ10879
6989,ENSG00000134759,ELP2,18248,55250, STATIP1
6990,ENSG00000134760,DSG1,3048,1828, DSG
6990,ENSG00000134760,DSG1,3048,1828,CDHF4
6991,ENSG00000134762,DSC3,3037,1825, DSC4
6991,ENSG00000134762,DSC3,3037,1825, DSC1
6991,ENSG00000134762,DSC3,3037,1825,CDHF3
6991,ENSG00000134762,DSC3,3037,1825, DSC2
6991,ENSG00000134762,DSC3,3037,1825, DSC
6992,ENSG00000134765,DSC1,3035,1823,CDHF1
6993,ENSG00000134769,DTNA,3057,1837, DTN
6993,ENSG00000134769,DTNA,3057,1837, DTN-3
6993,ENSG00000134769,DTNA,3057,1837, DRP3
6993,ENSG00000134769,DTNA,3057,1837, DTN-2
6993,ENSG00000134769,DTNA,3057,1837, DTN-1
6993,ENSG00000134769,DTNA,3057,1837,D18S892E
6994,ENSG00000134775,FHOD3,26178,80206, FLJ22297
6994,ENSG00000134775,FHOD3,26178,80206,FHOS2
6994,ENSG00000134775,FHOD3,26178,80206, FLJ22717
6994,ENSG00000134775,FHOD3,26178,80206, KIAA1695
6995,ENSG00000134779,TPGS2,24561,25941, DKFZP586M1523
6995,ENSG00000134779,TPGS2,24561,25941,C18ORF10
6995,ENSG00000134779,TPGS2,24561,25941, PGS2
6995,ENSG00000134779,TPGS2,24561,25941, HST3006
6996,ENSG00000134780,DAGLA,1165,747, KIAA0659
6996,ENSG00000134780,DAGLA,1165,747,C11ORF11
6996,ENSG00000134780,DAGLA,1165,747, NSDDR
6996,ENSG00000134780,DAGLA,1165,747, DAGLALPHA
6997,ENSG00000134802,SLC43A3,17466,29015, EEG1
6997,ENSG00000134802,SLC43A3,17466,29015, FOAP-13
6997,ENSG00000134802,SLC43A3,17466,29015,DKFZP762A227
6997,ENSG00000134802,SLC43A3,17466,29015, PRO1659
6997,ENSG00000134802,SLC43A3,17466,29015, SEEEG-1
6998,ENSG00000134809,TIMM10,11814,26519, TIMM10A
6998,ENSG00000134809,TIMM10,11814,26519, TIM10A
6998,ENSG00000134809,TIMM10,11814,26519,TIM10
6999,ENSG00000134812,CBLIF,4268,2694, IF
6999,ENSG00000134812,CBLIF,4268,2694,GIF
6999,ENSG00000134812,CBLIF,4268,2694, INF
6999,ENSG00000134812,CBLIF,4268,2694, TCN3
6999,ENSG00000134812,CBLIF,4268,2694, IFMH
7000,ENSG00000134815,DHX34,16719,9704,DDX34
7000,ENSG00000134815,DHX34,16719,9704, KIAA0134
7001,ENSG00000134817,APLNR,339,187, APJR
7001,ENSG00000134817,APLNR,339,187,AGTRL1
7001,ENSG00000134817,APLNR,339,187, FLJ90771
7001,ENSG00000134817,APLNR,339,187, APJ
7002,ENSG00000134824,FADS2,3575,9415, SLL0262
7002,ENSG00000134824,FADS2,3575,9415, FADSD6
7002,ENSG00000134824,FADS2,3575,9415,D6D
7002,ENSG00000134824,FADS2,3575,9415, LLCDL2
7002,ENSG00000134824,FADS2,3575,9415, DES6
7002,ENSG00000134824,FADS2,3575,9415, TU13
7003,ENSG00000134825,TMEM258,1164,746,C11ORF10
7003,ENSG00000134825,TMEM258,1164,746, KUDUK
7003,ENSG00000134825,TMEM258,1164,746, KUD
7004,ENSG00000134827,TCN1,11652,6947,TC1
7004,ENSG00000134827,TCN1,11652,6947, TCI
7005,ENSG00000134830,C5AR2,4527,27202,C5L2
7005,ENSG00000134830,C5AR2,4527,27202, GPR77
7006,ENSG00000134851,TMEM165,30760,55858, TPARL
7006,ENSG00000134851,TMEM165,30760,55858,GDT1
7006,ENSG00000134851,TMEM165,30760,55858, SLC64A1
7006,ENSG00000134851,TMEM165,30760,55858, TMPT27
7007,ENSG00000134852,CLOCK,2082,9575,BHLHE8
7007,ENSG00000134852,CLOCK,2082,9575, KAT13D
7007,ENSG00000134852,CLOCK,2082,9575, KIAA0334
7008,ENSG00000134853,PDGFRA,8803,5156,CD140A
7008,ENSG00000134853,PDGFRA,8803,5156, GAS9
7008,ENSG00000134853,PDGFRA,8803,5156, PDGFR2
7009,ENSG00000134864,GGACT,25100,87769,A2LD1
7010,ENSG00000134871,COL4A2,2203,1284, FLJ22259
7010,ENSG00000134871,COL4A2,2203,1284,DKFZP686I14213
7011,ENSG00000134873,CLDN10,2033,9071,CPETRL3
7011,ENSG00000134873,CLDN10,2033,9071, OSP-L
7012,ENSG00000134874,DZIP1,20908,22873,DZIP
7012,ENSG00000134874,DZIP1,20908,22873, KIAA0996
7013,ENSG00000134882,UBAC2,20486,337867,FLJ30548
7013,ENSG00000134882,UBAC2,20486,337867, RP11-178C10.1
7013,ENSG00000134882,UBAC2,20486,337867, PHGDHL1
7014,ENSG00000134884,ARGLU1,25482,55082,FLJ10154
7015,ENSG00000134897,BIVM,16034,54841,FLJ20159
7016,ENSG00000134899,ERCC5,3437,2073, XPGC
7016,ENSG00000134899,ERCC5,3437,2073,ERCM2
7017,ENSG00000134900,TPP2,12016,7174,TPPII
7018,ENSG00000134901,POGLUT2,19350,79070, MGC5302
7018,ENSG00000134901,POGLUT2,19350,79070, KDELC1
7018,ENSG00000134901,POGLUT2,19350,79070,EP58
7019,ENSG00000134905,CARS2,25695,79587,FLJ12118
7020,ENSG00000134909,ARHGAP32,17399,9743, RICS
7020,ENSG00000134909,ARHGAP32,17399,9743, GRIT
7020,ENSG00000134909,ARHGAP32,17399,9743, MGC1892
7020,ENSG00000134909,ARHGAP32,17399,9743, KIAA0712
7020,ENSG00000134909,ARHGAP32,17399,9743,GC-GAP
7021,ENSG00000134910,STT3A,6172,3703, MGC9042
7021,ENSG00000134910,STT3A,6172,3703, TMC
7021,ENSG00000134910,STT3A,6172,3703,ITM1
7021,ENSG00000134910,STT3A,6172,3703, STT3-A
7022,ENSG00000134917,ADAMTS8,224,11095,ADAM-TS8
7022,ENSG00000134917,ADAMTS8,224,11095, METH2
7022,ENSG00000134917,ADAMTS8,224,11095, FLJ41712
7023,ENSG00000134940,ACRV1,127,56, SPACA2
7023,ENSG00000134940,ACRV1,127,56,D11S4365
7023,ENSG00000134940,ACRV1,127,56, SP-10
7024,ENSG00000134954,ETS1,3488,2113, FLJ10768
7024,ENSG00000134954,ETS1,3488,2113,ETS-1
7024,ENSG00000134954,ETS1,3488,2113, EWSR2
7025,ENSG00000134955,SLC37A2,20644,219855,FLJ00171
7025,ENSG00000134955,SLC37A2,20644,219855, SPX2
7027,ENSG00000134970,TMED7,24253,51014, P24GAMMA3
7027,ENSG00000134970,TMED7,24253,51014, FLJ90481
7027,ENSG00000134970,TMED7,24253,51014, P24G3
7027,ENSG00000134970,TMED7,24253,51014,CGI-109
7028,ENSG00000134982,APC,583,324,DP2
7028,ENSG00000134982,APC,583,324, PPP1R46
7028,ENSG00000134982,APC,583,324, DP3
7028,ENSG00000134982,APC,583,324, DP2.5
7029,ENSG00000134986,NREP,16834,9315, D4S114
7029,ENSG00000134986,NREP,16834,9315, PRO1873
7029,ENSG00000134986,NREP,16834,9315,C5ORF13
7029,ENSG00000134986,NREP,16834,9315, SEZ17
7029,ENSG00000134986,NREP,16834,9315, P311
7029,ENSG00000134986,NREP,16834,9315, PTZ17
7030,ENSG00000134987,WDR36,30696,134430, UTP21
7030,ENSG00000134987,WDR36,30696,134430,GLC1G
7030,ENSG00000134987,WDR36,30696,134430, TA-WDRP
7031,ENSG00000134996,OSTF1,8510,26578, SH3P2
7031,ENSG00000134996,OSTF1,8510,26578, OSF
7031,ENSG00000134996,OSTF1,8510,26578,BA235O14.1
7032,ENSG00000135002,RFK,30324,55312,FLJ11149
7032,ENSG00000135002,RFK,30324,55312, RIFK
7033,ENSG00000135018,UBQLN1,12508,29979, DSK2
7033,ENSG00000135018,UBQLN1,12508,29979, XDRP1
7033,ENSG00000135018,UBQLN1,12508,29979, PLIC-1
7033,ENSG00000135018,UBQLN1,12508,29979,DA41
7034,ENSG00000135040,NAA35,24340,60560, FLJ22643
7034,ENSG00000135040,NAA35,24340,60560, MAK10
7034,ENSG00000135040,NAA35,24340,60560,BA379P1.1
7034,ENSG00000135040,NAA35,24340,60560, FLJ21613
7035,ENSG00000135045,C9orf40,23433,55071,FLJ10110
7036,ENSG00000135046,ANXA1,533,301, LPC1
7036,ENSG00000135046,ANXA1,533,301,ANX1
7037,ENSG00000135047,CTSL,2537,1514, FLJ31037
7037,ENSG00000135047,CTSL,2537,1514,CTSL1
7038,ENSG00000135048,CEMIP2,11869,23670,TMEM2
7039,ENSG00000135049,AGTPBP1,17258,23287, NNA1
7039,ENSG00000135049,AGTPBP1,17258,23287,CCP1
7039,ENSG00000135049,AGTPBP1,17258,23287, KIAA1035
7040,ENSG00000135052,GOLM1,15451,51280, GP73
7040,ENSG00000135052,GOLM1,15451,51280, FLJ23608
7040,ENSG00000135052,GOLM1,15451,51280,BA379P1.3
7040,ENSG00000135052,GOLM1,15451,51280, GOLPH2
7040,ENSG00000135052,GOLM1,15451,51280, C9ORF155
7041,ENSG00000135063,ENTREP1,24820,9413, ENTREP
7041,ENSG00000135063,ENTREP1,24820,9413, FAM189A2
7041,ENSG00000135063,ENTREP1,24820,9413, X123
7041,ENSG00000135063,ENTREP1,24820,9413,C9ORF61
7042,ENSG00000135069,PSAT1,19129,29968, PSAT
7042,ENSG00000135069,PSAT1,19129,29968,PSA
7043,ENSG00000135070,ISCA1,28660,81689, HISCA
7043,ENSG00000135070,ISCA1,28660,81689, HISCA1
7043,ENSG00000135070,ISCA1,28660,81689, ISA1
7043,ENSG00000135070,ISCA1,28660,81689,HBLD2
7043,ENSG00000135070,ISCA1,28660,81689, MGC4276
7044,ENSG00000135074,ADAM19,197,8728,MLTNB
7045,ENSG00000135077,HAVCR2,18437,84868, TIMD3
7045,ENSG00000135077,HAVCR2,18437,84868, TIM-3
7045,ENSG00000135077,HAVCR2,18437,84868,CD366
7045,ENSG00000135077,HAVCR2,18437,84868, FLJ14428
7045,ENSG00000135077,HAVCR2,18437,84868, TIM3
7046,ENSG00000135083,CCNJL,25876,79616,FLJ14166
7047,ENSG00000135090,TAOK3,18133,51347, MAP3K18
7047,ENSG00000135090,TAOK3,18133,51347,DPK
7047,ENSG00000135090,TAOK3,18133,51347, JIK
7048,ENSG00000135093,USP30,20065,84749,FLJ40511
7048,ENSG00000135093,USP30,20065,84749, MGC10702
7049,ENSG00000135094,SDS,10691,10993,SDH
7051,ENSG00000135100,HNF1A,11621,6927, TCF1
7051,ENSG00000135100,HNF1A,11621,6927,HNF1
7051,ENSG00000135100,HNF1A,11621,6927, HNF1A
7051,ENSG00000135100,HNF1A,11621,6927, LFB1
7051,ENSG00000135100,HNF1A,11621,6927, MODY3
7052,ENSG00000135108,FBXO21,13592,23014, KIAA0875
7052,ENSG00000135108,FBXO21,13592,23014,FBX21
7053,ENSG00000135111,TBX3,11602,6926, XHL
7053,ENSG00000135111,TBX3,11602,6926,TBX3-ISO
7053,ENSG00000135111,TBX3,11602,6926, UMS
7054,ENSG00000135114,OASL,8090,8638, P59OASL
7054,ENSG00000135114,OASL,8090,8638, TRIP14
7054,ENSG00000135114,OASL,8090,8638,OASL1
7055,ENSG00000135116,HRK,5185,8739,DP5
7056,ENSG00000135119,RNFT2,25905,84900, TMEM118
7056,ENSG00000135119,RNFT2,25905,84900,FLJ14627
7057,ENSG00000135124,P2RX4,8535,5025,P2X4
7058,ENSG00000135127,BICDL1,28095,92558,BICDR-1
7058,ENSG00000135127,BICDL1,28095,92558, CCDC64
7058,ENSG00000135127,BICDL1,28095,92558, FLJ26450
7059,ENSG00000135144,DTX1,3060,1840,HDX-1
7059,ENSG00000135144,DTX1,3060,1840, RNF140
7060,ENSG00000135148,TRAFD1,24808,10906,FLN29
7061,ENSG00000135164,DMTF1,14603,9988,DMP1
7061,ENSG00000135164,DMTF1,14603,9988, MRUL
7061,ENSG00000135164,DMTF1,14603,9988, HDMP1
7061,ENSG00000135164,DMTF1,14603,9988, DMTF
7063,ENSG00000135185,TMEM243,21707,79161,C7ORF23
7063,ENSG00000135185,TMEM243,21707,79161, MM-TRAG
7063,ENSG00000135185,TMEM243,21707,79161, MGC4175
7064,ENSG00000135205,CCDC146,29296,57639,KIAA1505
7064,ENSG00000135205,CCDC146,29296,57639, MBO2
7065,ENSG00000135211,TMEM60,21754,85025, DC32
7065,ENSG00000135211,TMEM60,21754,85025,C7ORF35
7066,ENSG00000135218,CD36,1663,948,FAT
7066,ENSG00000135218,CD36,1663,948, SCARB3
7066,ENSG00000135218,CD36,1663,948, GP4
7066,ENSG00000135218,CD36,1663,948, GPIV
7066,ENSG00000135218,CD36,1663,948, GP3B
7066,ENSG00000135218,CD36,1663,948, GPIIIB
7067,ENSG00000135220,UGT2A3,28528,79799,FLJ21934
7068,ENSG00000135222,CSN2,2447,1447,CASB
7070,ENSG00000135241,PNPLA8,28900,50640,IPLA2-2
7070,ENSG00000135241,PNPLA8,28900,50640, IPLA2GAMMA
7070,ENSG00000135241,PNPLA8,28900,50640, IPLA2G
7071,ENSG00000135245,HILPDA,28859,29923, HIG-2
7071,ENSG00000135245,HILPDA,28859,29923, FLJ21076
7071,ENSG00000135245,HILPDA,28859,29923, HIG2
7071,ENSG00000135245,HILPDA,28859,29923,C7ORF68
7072,ENSG00000135248,GARIN1B,30704,84691,FAM137A
7072,ENSG00000135248,GARIN1B,30704,84691, NYD-SP18
7072,ENSG00000135248,GARIN1B,30704,84691, FAM71F1
7072,ENSG00000135248,GARIN1B,30704,84691, GARI-L1
7073,ENSG00000135249,RINT1,21876,60561,FLJ11785
7073,ENSG00000135249,RINT1,21876,60561, RINT-1
7074,ENSG00000135250,SRPK2,11306,6733,SFRSK2
7075,ENSG00000135253,KCP,17585,375616, NET67
7075,ENSG00000135253,KCP,17585,375616, FLJ33365
7075,ENSG00000135253,KCP,17585,375616,CRIM2
7076,ENSG00000135269,TES,14620,26136, TESTIN
7076,ENSG00000135269,TES,14620,26136,DKFZP586B2022
7076,ENSG00000135269,TES,14620,26136, TESS-2
7077,ENSG00000135272,MDFIC,28870,29969,HIC
7077,ENSG00000135272,MDFIC,28870,29969, MDFIC1
7079,ENSG00000135298,ADGRB3,945,577,BAI3
7079,ENSG00000135298,ADGRB3,945,577, KIAA0550
7080,ENSG00000135299,ANKRD6,17280,22881,KIAA0957
7081,ENSG00000135312,HTR1B,5287,3351, S12
7081,ENSG00000135312,HTR1B,5287,3351, 5-HT1DB
7081,ENSG00000135312,HTR1B,5287,3351,5-HT1B
7081,ENSG00000135312,HTR1B,5287,3351, HTR1D2
7082,ENSG00000135314,KHDC1,21366,80759, NDG1
7082,ENSG00000135314,KHDC1,21366,80759,BA257K9.4
7082,ENSG00000135314,KHDC1,21366,80759, MGC10818
7082,ENSG00000135314,KHDC1,21366,80759, C6ORF148
7082,ENSG00000135314,KHDC1,21366,80759, C6ORF147
7082,ENSG00000135314,KHDC1,21366,80759, EM:AC019205.8
7083,ENSG00000135315,CEP162,21107,22832, KIAA1009
7083,ENSG00000135315,CEP162,21107,22832,C6ORF84
7083,ENSG00000135315,CEP162,21107,22832, QN1
7084,ENSG00000135316,SYNCRIP,16918,10492,DJ3J17.2
7084,ENSG00000135316,SYNCRIP,16918,10492, HNRNPQ
7084,ENSG00000135316,SYNCRIP,16918,10492, GRY-RBP
7084,ENSG00000135316,SYNCRIP,16918,10492, NSAP1
7084,ENSG00000135316,SYNCRIP,16918,10492, HNRNP-Q
7084,ENSG00000135316,SYNCRIP,16918,10492, HNRPQ1
7085,ENSG00000135317,SNX14,14977,57231,RGS-PX2
7086,ENSG00000135318,NT5E,8021,4907, CD73
7086,ENSG00000135318,NT5E,8021,4907, EN
7086,ENSG00000135318,NT5E,8021,4907, NT5
7086,ENSG00000135318,NT5E,8021,4907, ENT
7086,ENSG00000135318,NT5E,8021,4907,CALJA
7087,ENSG00000135324,MRAP2,21232,112609,BA51G5.2
7087,ENSG00000135324,MRAP2,21232,112609, C6ORF117
7088,ENSG00000135333,EPHA7,3390,2045,HEK11
7089,ENSG00000135334,AKIRIN2,21407,55122, DJ486L4.2
7089,ENSG00000135334,AKIRIN2,21407,55122, FLJ10342
7089,ENSG00000135334,AKIRIN2,21407,55122,C6ORF166
7090,ENSG00000135336,ORC3,8489,23595, LATHEO
7090,ENSG00000135336,ORC3,8489,23595, ORC3L
7090,ENSG00000135336,ORC3,8489,23595,IMAGE50150
7091,ENSG00000135338,LCA5,31923,167691,C6ORF152
7092,ENSG00000135341,MAP3K7,6859,6885,MEKK7
7092,ENSG00000135341,MAP3K7,6859,6885, TAK1
7093,ENSG00000135346,CGA,1885,1081,FSHA
7093,ENSG00000135346,CGA,1885,1081, GPHA
7093,ENSG00000135346,CGA,1885,1081, TSHA
7093,ENSG00000135346,CGA,1885,1081, GPHA1
7093,ENSG00000135346,CGA,1885,1081, LHA
7093,ENSG00000135346,CGA,1885,1081, HCG
7093,ENSG00000135346,CGA,1885,1081, GPA1
7094,ENSG00000135355,GJA10,16995,84694,CX62
7095,ENSG00000135362,PRR5L,25878,79899, PROTOR-2
7095,ENSG00000135362,PRR5L,25878,79899,FLJ14213
7096,ENSG00000135363,LMO2,6642,4005, RBTNL1
7096,ENSG00000135363,LMO2,6642,4005,RBTN2
7096,ENSG00000135363,LMO2,6642,4005, TTG2
7096,ENSG00000135363,LMO2,6642,4005, RHOM2
7097,ENSG00000135365,PHF21A,24156,51317, BM-006
7097,ENSG00000135365,PHF21A,24156,51317,BHC80
7097,ENSG00000135365,PHF21A,24156,51317, KIAA1696
7098,ENSG00000135372,NAT10,29830,55226, KRE33
7098,ENSG00000135372,NAT10,29830,55226, HALP
7098,ENSG00000135372,NAT10,29830,55226,FLJ10774
7098,ENSG00000135372,NAT10,29830,55226, KIAA1709
7098,ENSG00000135372,NAT10,29830,55226, FLJ12179
7098,ENSG00000135372,NAT10,29830,55226, NET43
7099,ENSG00000135373,EHF,3246,26298, ESEJ
7099,ENSG00000135373,EHF,3246,26298,ESE3
7101,ENSG00000135378,PRRG4,30799,79056,TMG4
7102,ENSG00000135387,CAPRIN1,6743,4076, GPIAP1
7102,ENSG00000135387,CAPRIN1,6743,4076, M11S1
7102,ENSG00000135387,CAPRIN1,6743,4076,CAPRIN-1
7102,ENSG00000135387,CAPRIN1,6743,4076, RNG105
7103,ENSG00000135390,ATP5MC2,842,517,ATP5G2
7104,ENSG00000135392,DNAJC14,24581,85406, FLJ32792
7104,ENSG00000135392,DNAJC14,24581,85406,DNAJ
7104,ENSG00000135392,DNAJC14,24581,85406, LIP6
7104,ENSG00000135392,DNAJC14,24581,85406, DRIP78
7104,ENSG00000135392,DNAJC14,24581,85406, HDJ3
7105,ENSG00000135404,CD63,1692,967, ME491
7105,ENSG00000135404,CD63,1692,967, HOP-26
7105,ENSG00000135404,CD63,1692,967, TSPAN30
7105,ENSG00000135404,CD63,1692,967, MLA1
7105,ENSG00000135404,CD63,1692,967,AD1
7105,ENSG00000135404,CD63,1692,967, PLTGP40
7106,ENSG00000135406,PRPH,9461,5630,NEF4
7106,ENSG00000135406,PRPH,9461,5630, PRPH1
7107,ENSG00000135407,AVIL,14188,10677, P92
7107,ENSG00000135407,AVIL,14188,10677,ADVIL
7107,ENSG00000135407,AVIL,14188,10677, FLJ12386
7107,ENSG00000135407,AVIL,14188,10677, DOC6
7108,ENSG00000135409,AMHR2,465,269,MISR2
7108,ENSG00000135409,AMHR2,465,269, MISRII
7109,ENSG00000135413,LACRT,16430,90070,LACRITIN
7110,ENSG00000135414,GDF11,4216,10220,BMP-11
7110,ENSG00000135414,GDF11,4216,10220, BMP11
7111,ENSG00000135423,GLS2,29570,27165,GA
7111,ENSG00000135423,GLS2,29570,27165, GLS
7111,ENSG00000135423,GLS2,29570,27165, LGA
7111,ENSG00000135423,GLS2,29570,27165, HLGA
7113,ENSG00000135426,TESPA1,29109,9840, KIAA0748
7113,ENSG00000135426,TESPA1,29109,9840,ITPRID3
7114,ENSG00000135436,FAM186B,25296,84070, DKFZP434J0113
7114,ENSG00000135436,FAM186B,25296,84070,C12ORF25
7115,ENSG00000135437,RDH5,9940,5959,HSD17B9
7115,ENSG00000135437,RDH5,9940,5959, RDH1
7115,ENSG00000135437,RDH5,9940,5959, SDR9C5
7116,ENSG00000135439,AGAP2,16921,116986,CENTG1
7117,ENSG00000135441,BLOC1S1,4200,2647, BORCS1
7117,ENSG00000135441,BLOC1S1,4200,2647, GCN5L1
7117,ENSG00000135441,BLOC1S1,4200,2647,BLOS1
7118,ENSG00000135443,KRT85,6462,3891, KRTHB5
7118,ENSG00000135443,KRT85,6462,3891,HB-5
7119,ENSG00000135446,CDK4,1773,1019,PSK-J3
7121,ENSG00000135451,TROAP,12327,10024,TASTIN
7122,ENSG00000135452,TSPAN31,10539,6302,SAS
7123,ENSG00000135454,B4GALNT1,4117,2583,BETA1-4GALNAC-T
7123,ENSG00000135454,B4GALNT1,4117,2583, SPG26
7123,ENSG00000135454,B4GALNT1,4117,2583, GALGT
7124,ENSG00000135457,TFCP2,11748,7024, TFCP2C
7124,ENSG00000135457,TFCP2,11748,7024, LSF
7124,ENSG00000135457,TFCP2,11748,7024, LBP-1C
7124,ENSG00000135457,TFCP2,11748,7024,CP2
7125,ENSG00000135469,COQ10A,26515,93058,FLJ32452
7126,ENSG00000135472,FAIM2,17067,23017, LIFEGUARD
7126,ENSG00000135472,FAIM2,17067,23017, NMP35
7126,ENSG00000135472,FAIM2,17067,23017, TMBIM2
7126,ENSG00000135472,FAIM2,17067,23017, LFG2
7126,ENSG00000135472,FAIM2,17067,23017, LFG
7126,ENSG00000135472,FAIM2,17067,23017,KIAA0950
7127,ENSG00000135473,PAN2,20074,9924, KIAA0710
7127,ENSG00000135473,PAN2,20074,9924,HPAN2
7127,ENSG00000135473,PAN2,20074,9924, USP52
7128,ENSG00000135476,ESPL1,16856,9700,ESP1
7128,ENSG00000135476,ESPL1,16856,9700, KIAA0165
7128,ENSG00000135476,ESPL1,16856,9700, SEPA
7129,ENSG00000135477,KRT87P,30198,, PSIHHBD
7129,ENSG00000135477,KRT87P,30198,, KRTHBP4
7129,ENSG00000135477,KRT87P,30198,,KRT121P
7130,ENSG00000135480,KRT7,6445,3855,CK-7
7130,ENSG00000135480,KRT7,6445,3855, SCL
7130,ENSG00000135480,KRT7,6445,3855, K2C7
7130,ENSG00000135480,KRT7,6445,3855, CK7
7130,ENSG00000135480,KRT7,6445,3855, K7
7131,ENSG00000135482,ZC3H10,25893,84872,FLJ14451
7131,ENSG00000135482,ZC3H10,25893,84872, ZC3HDC10
7132,ENSG00000135486,HNRNPA1,5031,3178, HNRPA1
7132,ENSG00000135486,HNRNPA1,5031,3178,ALS20
7132,ENSG00000135486,HNRNPA1,5031,3178, HNRNP-A1
7133,ENSG00000135502,SLC26A10P,14470,,SLC26A10
7134,ENSG00000135503,ACVR1B,172,91,ACTRIB
7134,ENSG00000135503,ACVR1B,172,91, ACVRLK4
7134,ENSG00000135503,ACVR1B,172,91, SKR2
7134,ENSG00000135503,ACVR1B,172,91, ALK4
7135,ENSG00000135506,OS9,16994,10956,ERLEC2
7135,ENSG00000135506,OS9,16994,10956, OS-9
7136,ENSG00000135517,MIP,7103,4284,AQP0
7136,ENSG00000135517,MIP,7103,4284, MP26
7136,ENSG00000135517,MIP,7103,4284, LIM1
7137,ENSG00000135519,KCNH3,6252,23416,BEC1
7137,ENSG00000135519,KCNH3,6252,23416, KV12.2
7137,ENSG00000135519,KCNH3,6252,23416, ELK2
7138,ENSG00000135521,LTV1,21173,84946,C6ORF93
7138,ENSG00000135521,LTV1,21173,84946, FLJ14909
7138,ENSG00000135521,LTV1,21173,84946, DJ468K18.4
7139,ENSG00000135525,MAP7,6869,9053,E-MAP-115
7140,ENSG00000135535,CD164,1632,8763,DFNA66
7140,ENSG00000135535,CD164,1632,8763, MGC-24V
7140,ENSG00000135535,CD164,1632,8763, MUC-24
7140,ENSG00000135535,CD164,1632,8763, MGC-24
7141,ENSG00000135537,AFG1L,16411,246269, LACE1
7141,ENSG00000135537,AFG1L,16411,246269,AFG1
7142,ENSG00000135540,NHSL1,21021,57224, KIAA1357
7142,ENSG00000135540,NHSL1,21021,57224,BA43P8.1
7142,ENSG00000135540,NHSL1,21021,57224, C6ORF63
7143,ENSG00000135541,AHI1,21575,54806,FLJ20069
7143,ENSG00000135541,AHI1,21575,54806, JBTS3
7143,ENSG00000135541,AHI1,21575,54806, ORF1
7144,ENSG00000135547,HEY2,4881,23493, HESR2
7144,ENSG00000135547,HEY2,4881,23493, HERP1
7144,ENSG00000135547,HEY2,4881,23493,BHLHB32
7145,ENSG00000135549,PKIB,9018,5570,PRKACN2
7146,ENSG00000135569,TAAR5,30236,9038,PNR
7147,ENSG00000135577,NMBR,7843,4829,BB1
7147,ENSG00000135577,NMBR,7843,4829, BB1R
7147,ENSG00000135577,NMBR,7843,4829, BRS1
7148,ENSG00000135587,SMPD2,11121,6610, NSMASE
7148,ENSG00000135587,SMPD2,11121,6610,ISC1
7149,ENSG00000135596,MICAL1,20619,64780, MICAL
7149,ENSG00000135596,MICAL1,20619,64780, NICAL
7149,ENSG00000135596,MICAL1,20619,64780,DKFZP434B1517
7149,ENSG00000135596,MICAL1,20619,64780, FLJ11937
7149,ENSG00000135596,MICAL1,20619,64780, FLJ21739
7152,ENSG00000135605,TEC,11719,7006,PSCTK4
7153,ENSG00000135617,PRADC1,16047,84279,C2ORF7
7153,ENSG00000135617,PRADC1,16047,84279, HPAP21
7153,ENSG00000135617,PRADC1,16047,84279, PAP21
7153,ENSG00000135617,PRADC1,16047,84279, MGC13004
7154,ENSG00000135622,SEMA4F,10734,10505, SEMAW
7154,ENSG00000135622,SEMA4F,10734,10505,SEMAM
7155,ENSG00000135624,CCT7,1622,10574,CCTH
7155,ENSG00000135624,CCT7,1622,10574, NIP7-1
7156,ENSG00000135625,EGR4,3241,1961, PAT133
7156,ENSG00000135625,EGR4,3241,1961,NGFI-C
7157,ENSG00000135631,RAB11FIP5,24845,26056,GAF1
7157,ENSG00000135631,RAB11FIP5,24845,26056, KIAA0857
7157,ENSG00000135631,RAB11FIP5,24845,26056, RIP11
7157,ENSG00000135631,RAB11FIP5,24845,26056, PP75
7158,ENSG00000135632,SMYD5,16258,10322, RAI15
7158,ENSG00000135632,SMYD5,16258,10322, RRG1
7158,ENSG00000135632,SMYD5,16258,10322,NN8-4AG
7158,ENSG00000135632,SMYD5,16258,10322, ZMYND23
7159,ENSG00000135636,DYSF,3097,8291,FER1L1
