,ENSG_ID,gene_symbol,HGNC_ID,NCBI_ID,alias_symbol
2531,ENSG00000101447,FAM83D,16122,81610,dJ616B8.3
2532,ENSG00000101448,EPPIN,15932,57119, EPPIN2
2532,ENSG00000101448,EPPIN,15932,57119, EPPIN3
2532,ENSG00000101448,EPPIN,15932,57119, WAP7
2532,ENSG00000101448,EPPIN,15932,57119, WFDC7
2532,ENSG00000101448,EPPIN,15932,57119,EPPIN1
2532,ENSG00000101448,EPPIN,15932,57119, CT71
2532,ENSG00000101448,EPPIN,15932,57119, dJ461P17.2
2533,ENSG00000101452,DHX35,15861,60625,FLJ22759
2533,ENSG00000101452,DHX35,15861,60625, KAIA0875
2534,ENSG00000101457,DNTTIP1,16160,116092,dJ447F3.4
2534,ENSG00000101457,DNTTIP1,16160,116092, Tdif1
2535,ENSG00000101460,MAP1LC3A,6838,84557, ATG8E
2535,ENSG00000101460,MAP1LC3A,6838,84557,MAP1BLC3
2535,ENSG00000101460,MAP1LC3A,6838,84557, LC3A
2535,ENSG00000101460,MAP1LC3A,6838,84557, LC3
2535,ENSG00000101460,MAP1LC3A,6838,84557, MAP1ALC3
2536,ENSG00000101463,SYNDIG1,15885,79953,FLJ14220
2536,ENSG00000101463,SYNDIG1,15885,79953, IFITMD5
2536,ENSG00000101463,SYNDIG1,15885,79953, DSPC2
2537,ENSG00000101464,PIGU,15791,128869, PIG-U
2537,ENSG00000101464,PIGU,15791,128869, GAB1
2537,ENSG00000101464,PIGU,15791,128869,bA346K17.2
2538,ENSG00000101470,TNNC2,11944,7125,FAP85
2538,ENSG00000101470,TNNC2,11944,7125, CFAP85
2539,ENSG00000101473,ACOT8,15919,10005, NAP1
2539,ENSG00000101473,ACOT8,15919,10005, PTE-2
2539,ENSG00000101473,ACOT8,15919,10005,hACTE-III
2539,ENSG00000101473,ACOT8,15919,10005, hTE
2540,ENSG00000101474,APMAP,13238,57136,BSCv
2542,ENSG00000101493,ZNF516,28990,9658, KIAA0222
2542,ENSG00000101493,ZNF516,28990,9658,HsT287
2543,ENSG00000101542,CDH20,1760,28316,CDH7L3
2543,ENSG00000101542,CDH20,1760,28316, Cdh7
2544,ENSG00000101544,ADNP2,23803,22850,KIAA0863
2545,ENSG00000101546,RBFA,26120,79863,FLJ21172
2545,ENSG00000101546,RBFA,26120,79863, HsT169
2546,ENSG00000101557,USP14,12612,9097, Ubp6
2546,ENSG00000101557,USP14,12612,9097,TGT
2547,ENSG00000101558,VAPA,12648,9218, VAP-A
2547,ENSG00000101558,VAPA,12648,9218,hVAP-33
2548,ENSG00000101574,METTL4,24726,64863,FLJ23017
2548,ENSG00000101574,METTL4,24726,64863, HsT661
2549,ENSG00000101577,LPIN2,14450,9663,KIAA0249
2550,ENSG00000101596,SMCHD1,29090,23347,KIAA0650
2550,ENSG00000101596,SMCHD1,29090,23347, FSHD2
2552,ENSG00000101608,MYL12A,16701,10627, MYL2B
2552,ENSG00000101608,MYL12A,16701,10627, MRLC3
2552,ENSG00000101608,MYL12A,16701,10627, MRCL3
2552,ENSG00000101608,MYL12A,16701,10627,MLCB
2553,ENSG00000101624,CEP76,25727,79959, FLJ12542
2553,ENSG00000101624,CEP76,25727,79959,HsT1705
2555,ENSG00000101639,CEP192,25515,55125,KIAA1569
2555,ENSG00000101639,CEP192,25515,55125, FLJ10352
2555,ENSG00000101639,CEP192,25515,55125, PPP1R62
2556,ENSG00000101654,RNMT,10075,8731, N7-MTase
2556,ENSG00000101654,RNMT,10075,8731,RG7MT1
2558,ENSG00000101670,LIPG,6623,9388,EDL
2560,ENSG00000101695,RNF125,21150,54941,FLJ20456
2561,ENSG00000101745,ANKRD12,29135,23253,KIAA0874
2561,ENSG00000101745,ANKRD12,29135,23253, ANCO-2
2561,ENSG00000101745,ANKRD12,29135,23253, GAC-1
2561,ENSG00000101745,ANKRD12,29135,23253, FLJ20053
2562,ENSG00000101746,NOL4,7870,8715, HRIHFB2255
2562,ENSG00000101746,NOL4,7870,8715, CT125
2562,ENSG00000101746,NOL4,7870,8715,NOLP
2564,ENSG00000101752,MIB1,21086,57534, MIB
2564,ENSG00000101752,MIB1,21086,57534, ZZZ6
2564,ENSG00000101752,MIB1,21086,57534,DIP-1
2564,ENSG00000101752,MIB1,21086,57534, ZZANK2
2564,ENSG00000101752,MIB1,21086,57534, KIAA1323
2565,ENSG00000101773,RBBP8,9891,5932,CtIP
2565,ENSG00000101773,RBBP8,9891,5932, RIM
2565,ENSG00000101773,RBBP8,9891,5932, COM1
2567,ENSG00000101811,CSTF2,2484,1478,CstF-64
2569,ENSG00000101825,MXRA5,7539,25878,DKFZp564I1922
2570,ENSG00000101842,VSIG1,28675,340547, GPA34
2570,ENSG00000101842,VSIG1,28675,340547,MGC44287
2571,ENSG00000101843,PSMD10,9555,5716,p28
2573,ENSG00000101846,STS,11425,412,ARSC
2574,ENSG00000101849,TBL1X,11585,6907,EBI
2576,ENSG00000101856,PGRMC1,16090,10857,HPR6.6
2577,ENSG00000101868,POLA1,9173,5422,p180
2578,ENSG00000101871,MID1,7095,4281, RNF59
2578,ENSG00000101871,MID1,7095,4281, FXY
2578,ENSG00000101871,MID1,7095,4281,OS
2578,ENSG00000101871,MID1,7095,4281, TRIM18
2579,ENSG00000101882,NKAP,29873,79576,FLJ22626
2580,ENSG00000101883,RHOXF1,29993,158800, PEPP1
2580,ENSG00000101883,RHOXF1,29993,158800,OTEX
2581,ENSG00000101888,NXT2,18151,55916,P15-2
2582,ENSG00000101890,GUCY2F,4691,2986, RetGC-2
2582,ENSG00000101890,GUCY2F,4691,2986, CYGF
2582,ENSG00000101890,GUCY2F,4691,2986,GUC2DL
2582,ENSG00000101890,GUCY2F,4691,2986, GC-F
2582,ENSG00000101890,GUCY2F,4691,2986, ROS-GC2
2584,ENSG00000101898,MCTS2,49760,100101490,psiMCT-1
2585,ENSG00000101901,ALG13,30881,79868, TDRD13
2585,ENSG00000101901,ALG13,30881,79868, CDG1S
2585,ENSG00000101901,ALG13,30881,79868, FLJ23018
2585,ENSG00000101901,ALG13,30881,79868, YGL047W
2585,ENSG00000101901,ALG13,30881,79868,MDS031
2587,ENSG00000101916,TLR8,15632,51311,CD288
2587,ENSG00000101916,TLR8,15632,51311, hTLR8
2588,ENSG00000101928,MOSPD1,25235,56180,dJ473B4
2590,ENSG00000101938,CHRDL1,29861,91851, CHL
2590,ENSG00000101938,CHRDL1,29861,91851,NRLN1
2592,ENSG00000101945,SUV39H1,11479,6839,KMT1A
2593,ENSG00000101951,PAGE4,4108,9506,PAGE-4
2593,ENSG00000101951,PAGE4,4108,9506, CT16.7
2594,ENSG00000101955,SRPX,11309,8406,ETX1
2594,ENSG00000101955,SRPX,11309,8406, SRPX1
2596,ENSG00000101966,XIAP,592,331,hILP
2596,ENSG00000101966,XIAP,592,331, ILP-1
2597,ENSG00000101972,STAG2,11355,10735,SA-2
2597,ENSG00000101972,STAG2,11355,10735, SCC3B
2597,ENSG00000101972,STAG2,11355,10735, SA2
2598,ENSG00000101974,ATP11C,13554,286410, ATPIQ
2598,ENSG00000101974,ATP11C,13554,286410,ATPIG
2599,ENSG00000101977,MCF2,6940,4168, ARHGEF21
2599,ENSG00000101977,MCF2,6940,4168,DBL
2600,ENSG00000101981,F9,3551,2158,FIX
2601,ENSG00000101986,ABCD1,61,215, ALDP
2601,ENSG00000101986,ABCD1,61,215,AMN
2601,ENSG00000101986,ABCD1,61,215, adrenoleukodystrophy
2602,ENSG00000101997,CCDC22,28909,28952,JM1
2603,ENSG00000102001,CACNA1F,1393,778, JM8
2603,ENSG00000102001,CACNA1F,1393,778,Cav1.4
2603,ENSG00000102001,CACNA1F,1393,778, CSNB2A
2603,ENSG00000102001,CACNA1F,1393,778, CSNBX2
2603,ENSG00000102001,CACNA1F,1393,778, OA2
2603,ENSG00000102001,CACNA1F,1393,778, JMC8
2603,ENSG00000102001,CACNA1F,1393,778, CORDX3
2604,ENSG00000102003,SYP,11506,6855,MRX96
2605,ENSG00000102007,PLP2,9087,5355,A4
2605,ENSG00000102007,PLP2,9087,5355, A4-LSB
2605,ENSG00000102007,PLP2,9087,5355, MGC126187
2606,ENSG00000102010,BMX,1079,660, PSCTK3
2606,ENSG00000102010,BMX,1079,660,ETK
2607,ENSG00000102021,LUZP4,24971,51213, CT-8
2607,ENSG00000102021,LUZP4,24971,51213, CT28
2607,ENSG00000102021,LUZP4,24971,51213,HOM-TES-85
2608,ENSG00000102024,PLS3,9091,5358,T-plastin
2609,ENSG00000102030,NAA10,18704,8260,DXS707
2609,ENSG00000102030,NAA10,18704,8260, TE2
2610,ENSG00000102032,RENBP,9959,5973,RNBP
2610,ENSG00000102032,RENBP,9959,5973, RBP
2611,ENSG00000102034,ELF4,3319,2000,MEF
2611,ENSG00000102034,ELF4,3319,2000, ELFR
2612,ENSG00000102038,SMARCA1,11097,6594, SWI
2612,ENSG00000102038,SMARCA1,11097,6594,SNF2LB
2612,ENSG00000102038,SMARCA1,11097,6594, NURF140
2612,ENSG00000102038,SMARCA1,11097,6594, hSNF2L
2612,ENSG00000102038,SMARCA1,11097,6594, ISWI
2613,ENSG00000102043,MTMR8,16825,55613,FLJ20126
2614,ENSG00000102048,ASB9,17184,140462,DKFZP564L0862
2614,ENSG00000102048,ASB9,17184,140462, FLJ20636
2614,ENSG00000102048,ASB9,17184,140462, MGC4954
2615,ENSG00000102053,ZC3H12B,17407,340554,MCPIP2
2616,ENSG00000102054,RBBP7,9890,5931,RbAp46
2617,ENSG00000102055,PPP1R2C,16324,80316,I-4
2618,ENSG00000102057,KCND1,6237,3750,Kv4.1
2619,ENSG00000102076,OPN1LW,9936,5956,COD5
2620,ENSG00000102078,SLC25A14,10984,9016, UCP5
2620,ENSG00000102078,SLC25A14,10984,9016,BMCP1
2621,ENSG00000102081,FMR1,3775,2332, FRAXA
2621,ENSG00000102081,FMR1,3775,2332, MGC87458
2621,ENSG00000102081,FMR1,3775,2332,FMRP
2624,ENSG00000102100,SLC35A2,11022,7355, UGT
2624,ENSG00000102100,SLC35A2,11022,7355, UDP-Gal-Tr
2624,ENSG00000102100,SLC35A2,11022,7355,UGAT
2624,ENSG00000102100,SLC35A2,11022,7355, UGT1
2624,ENSG00000102100,SLC35A2,11022,7355, UGTL
2624,ENSG00000102100,SLC35A2,11022,7355, UGT2
2626,ENSG00000102104,RS1,10457,6247,XLRS1
2627,ENSG00000102109,PCSK1N,17301,27344, BigLEN
2627,ENSG00000102109,PCSK1N,17301,27344, proSAAS
2627,ENSG00000102109,PCSK1N,17301,27344, SCG8
2627,ENSG00000102109,PCSK1N,17301,27344, SgVIII
2627,ENSG00000102109,PCSK1N,17301,27344, PEN
2627,ENSG00000102109,PCSK1N,17301,27344,SAAS
2628,ENSG00000102119,EMD,3331,2010, LEMD5
2628,ENSG00000102119,EMD,3331,2010,STA
2629,ENSG00000102125,TAFAZZIN,11577,6901, TAZ1
2629,ENSG00000102125,TAFAZZIN,11577,6901, G4.5
2629,ENSG00000102125,TAFAZZIN,11577,6901,BTHS
2630,ENSG00000102128,RAB40AL,25410,282808, RLGP
2630,ENSG00000102128,RAB40AL,25410,282808,RAR2
2632,ENSG00000102145,GATA1,4170,2623, NF-E1
2632,ENSG00000102145,GATA1,4170,2623, NFE1
2632,ENSG00000102145,GATA1,4170,2623,ERYF1
2632,ENSG00000102145,GATA1,4170,2623, GATA-1
2633,ENSG00000102158,MAGT1,28880,84061, IAP
2633,ENSG00000102158,MAGT1,28880,84061, SLC58A1
2633,ENSG00000102158,MAGT1,28880,84061,DKFZp564K142
2633,ENSG00000102158,MAGT1,28880,84061, OST3B
2633,ENSG00000102158,MAGT1,28880,84061, MRX95
2634,ENSG00000102172,SMS,11123,6611,SPMSY
2634,ENSG00000102172,SMS,11123,6611, MRSR
2634,ENSG00000102172,SMS,11123,6611, SpS
2635,ENSG00000102174,PHEX,8918,5251,PEX
2635,ENSG00000102174,PHEX,8918,5251, HYP1
2635,ENSG00000102174,PHEX,8918,5251, HPDR1
2635,ENSG00000102174,PHEX,8918,5251, XLH
2636,ENSG00000102178,UBL4A,12505,8266, TMA24
2636,ENSG00000102178,UBL4A,12505,8266, GET5
2636,ENSG00000102178,UBL4A,12505,8266,GDX
2636,ENSG00000102178,UBL4A,12505,8266, DXS254E
2636,ENSG00000102178,UBL4A,12505,8266, MDY2
2637,ENSG00000102181,CD99L2,18237,83692,CD99B
2638,ENSG00000102189,EEA1,3185,8411,ZFYVE2
2639,ENSG00000102195,GPR50,4506,9248, Mel1c
2639,ENSG00000102195,GPR50,4506,9248,H9
2640,ENSG00000102218,RP2,10274,6102, NME10
2640,ENSG00000102218,RP2,10274,6102,TBCCD2
2640,ENSG00000102218,RP2,10274,6102, NM23-H10
2641,ENSG00000102221,JADE3,22982,9767,KIAA0215
2641,ENSG00000102221,JADE3,22982,9767, JADE-3
2642,ENSG00000102225,CDK16,8749,5127, PCTAIRE1
2642,ENSG00000102225,CDK16,8749,5127,PCTAIRE
2642,ENSG00000102225,CDK16,8749,5127, FLJ16665
2642,ENSG00000102225,CDK16,8749,5127, PCTGAIRE
2643,ENSG00000102226,USP11,12609,8237,UHX1
2644,ENSG00000102230,PCYT1B,8755,9468,CCT-beta
2644,ENSG00000102230,PCYT1B,8755,9468, CTB
2644,ENSG00000102230,PCYT1B,8755,9468, CCTbeta
2645,ENSG00000102239,BRS3,1113,680,BB3
2645,ENSG00000102239,BRS3,1113,680, BB3R
2645,ENSG00000102239,BRS3,1113,680, BBR3
2646,ENSG00000102241,HTATSF1,5276,27336,TAT-SF1
2647,ENSG00000102243,VGLL1,20985,51442,TONDU
2647,ENSG00000102243,VGLL1,20985,51442, TDU
2648,ENSG00000102245,CD40LG,11935,959,CD40L
2648,ENSG00000102245,CD40LG,11935,959, hCD40L
2648,ENSG00000102245,CD40LG,11935,959, CD154
2648,ENSG00000102245,CD40LG,11935,959, T-BAM
2648,ENSG00000102245,CD40LG,11935,959, TRAP
2648,ENSG00000102245,CD40LG,11935,959, gp39
2648,ENSG00000102245,CD40LG,11935,959, HIGM1
2648,ENSG00000102245,CD40LG,11935,959, CD40-L
2649,ENSG00000102265,TIMP1,11820,7076,EPO
2650,ENSG00000102271,KLHL4,6355,56062,KIAA1687
2650,ENSG00000102271,KLHL4,6355,56062, KHL4
2650,ENSG00000102271,KLHL4,6355,56062, DKELCHL
2652,ENSG00000102290,PCDH11X,8656,27328, PCDHX
2652,ENSG00000102290,PCDH11X,8656,27328,PCDH-X
2652,ENSG00000102290,PCDH11X,8656,27328, PPP1R119
2653,ENSG00000102302,FGD1,3663,2245,ZFYVE3
2654,ENSG00000102309,PIN4,8992,5303, EPVH
2654,ENSG00000102309,PIN4,8992,5303,PAR14
2654,ENSG00000102309,PIN4,8992,5303, PAR17
2655,ENSG00000102312,PORCN,17652,64840, PPN
2655,ENSG00000102312,PORCN,17652,64840,MG61
2655,ENSG00000102312,PORCN,17652,64840, por
2655,ENSG00000102312,PORCN,17652,64840, PORC
2656,ENSG00000102313,ITIH6,28907,347365,UNQ6369
2657,ENSG00000102316,MAGED2,16353,10916, 11B6
2657,ENSG00000102316,MAGED2,16353,10916, HCA10
2657,ENSG00000102316,MAGED2,16353,10916, MGC8386
2657,ENSG00000102316,MAGED2,16353,10916,JCL-1
2657,ENSG00000102316,MAGED2,16353,10916, MAGE-D2
2657,ENSG00000102316,MAGED2,16353,10916, MAGED
2657,ENSG00000102316,MAGED2,16353,10916, BCG1
2658,ENSG00000102317,RBM3,9900,5935,IS1-RNPL
2659,ENSG00000102349,KLF8,6351,11279,BKLF3
2659,ENSG00000102349,KLF8,6351,11279, DXS741
2659,ENSG00000102349,KLF8,6351,11279, ZNF741
2660,ENSG00000102359,SRPX2,30668,27286,SRPUL
2661,ENSG00000102362,SYTL4,15588,94121,Slp4
2662,ENSG00000102383,ZDHHC15,20342,158866, MRX91
2662,ENSG00000102383,ZDHHC15,20342,158866,FLJ31812
2662,ENSG00000102383,ZDHHC15,20342,158866, DHHC15
2663,ENSG00000102384,CENPI,3968,2491, CENP-I
2663,ENSG00000102384,CENPI,3968,2491,LRPR1
2663,ENSG00000102384,CENPI,3968,2491, Mis6
2665,ENSG00000102387,TAF7L,11548,54457,CT40
2666,ENSG00000102390,PBDC1,28790,51260,MGC874
2667,ENSG00000102393,GLA,4296,2717,GALA
2668,ENSG00000102401,ARMCX3,24065,51566,ALEX3
2668,ENSG00000102401,ARMCX3,24065,51566, GASP6
2669,ENSG00000102409,BEX4,25475,56271,FLJ10097
2670,ENSG00000102445,RUBCNL,20420,80183,FLJ21562
2670,ENSG00000102445,RUBCNL,20420,80183, PACER
2671,ENSG00000102452,NALCN,19082,259232,bA430M15.1
2671,ENSG00000102452,NALCN,19082,259232, CanIon
2672,ENSG00000102466,FGF14,3671,2259, SCA27
2672,ENSG00000102466,FGF14,3671,2259,FHF4
2673,ENSG00000102468,HTR2A,5293,3356,5-HT2A
2674,ENSG00000102471,NDFIP2,18537,54602, N4wbp5a
2674,ENSG00000102471,NDFIP2,18537,54602,KIAA1165
2675,ENSG00000102524,TNFSF13B,11929,10673, BLYS
2675,ENSG00000102524,TNFSF13B,11929,10673, CD257
2675,ENSG00000102524,TNFSF13B,11929,10673, TALL1
2675,ENSG00000102524,TNFSF13B,11929,10673, TALL-1
2675,ENSG00000102524,TNFSF13B,11929,10673,BAFF
2675,ENSG00000102524,TNFSF13B,11929,10673, THANK
2676,ENSG00000102531,FNDC3A,20296,22862,bA203I16.5
2676,ENSG00000102531,FNDC3A,20296,22862, KIAA0970
2678,ENSG00000102543,CDADC1,20299,81602,NYD-SP15
2679,ENSG00000102547,CAB39L,20290,81617,bA103J18.3
2679,ENSG00000102547,CAB39L,20290,81617, MO2L
2679,ENSG00000102547,CAB39L,20290,81617, MLAA-34
2679,ENSG00000102547,CAB39L,20290,81617, FLJ12577
2680,ENSG00000102554,KLF5,6349,688, CKLF
2680,ENSG00000102554,KLF5,6349,688,IKLF
2681,ENSG00000102572,STK24,11403,8428, MST3B
2681,ENSG00000102572,STK24,11403,8428,MST-3
2681,ENSG00000102572,STK24,11403,8428, STE20
2681,ENSG00000102572,STK24,11403,8428, MST3
2681,ENSG00000102572,STK24,11403,8428, STK3
2682,ENSG00000102575,ACP5,124,54, TRAcP
2682,ENSG00000102575,ACP5,124,54, HPAP
2682,ENSG00000102575,ACP5,124,54,TRAP
2683,ENSG00000102580,DNAJC3,9439,5611, p58(IPK)
2683,ENSG00000102580,DNAJC3,9439,5611,P58
2683,ENSG00000102580,DNAJC3,9439,5611, P58IPK
2683,ENSG00000102580,DNAJC3,9439,5611, HP58
2683,ENSG00000102580,DNAJC3,9439,5611, ERdj6
2684,ENSG00000102595,UGGT2,15664,55757, FLJ10873
2684,ENSG00000102595,UGGT2,15664,55757, MGC117360
2684,ENSG00000102595,UGGT2,15664,55757, HUGT2
2684,ENSG00000102595,UGGT2,15664,55757,FLJ11485
2684,ENSG00000102595,UGGT2,15664,55757, MGC87276
2684,ENSG00000102595,UGGT2,15664,55757, MGC150689
2685,ENSG00000102606,ARHGEF7,15607,8874, DKFZp761K1021
2685,ENSG00000102606,ARHGEF7,15607,8874, P50
2685,ENSG00000102606,ARHGEF7,15607,8874, P50BP
2685,ENSG00000102606,ARHGEF7,15607,8874, BETA-PIX
2685,ENSG00000102606,ARHGEF7,15607,8874, PIXB
2685,ENSG00000102606,ARHGEF7,15607,8874, P85SPR
2685,ENSG00000102606,ARHGEF7,15607,8874, PAK3
2685,ENSG00000102606,ARHGEF7,15607,8874,KIAA0142
2685,ENSG00000102606,ARHGEF7,15607,8874, COOL1
2685,ENSG00000102606,ARHGEF7,15607,8874, P85COOL1
2685,ENSG00000102606,ARHGEF7,15607,8874, DKFZp686C12170
2685,ENSG00000102606,ARHGEF7,15607,8874, P85
2685,ENSG00000102606,ARHGEF7,15607,8874, Nbla10314
2687,ENSG00000102683,SGCG,10809,6445, TYPE
2687,ENSG00000102683,SGCG,10809,6445, SCG3
2687,ENSG00000102683,SGCG,10809,6445, DAGA4
2687,ENSG00000102683,SGCG,10809,6445,SCARMD2
2687,ENSG00000102683,SGCG,10809,6445, MGC130048
2687,ENSG00000102683,SGCG,10809,6445, A4
2687,ENSG00000102683,SGCG,10809,6445, DMDA
2688,ENSG00000102699,PARP4,271,143, p193
2688,ENSG00000102699,PARP4,271,143,VAULT3
2688,ENSG00000102699,PARP4,271,143, ARTD4
2688,ENSG00000102699,PARP4,271,143, VWA5C
2688,ENSG00000102699,PARP4,271,143, VPARP
2689,ENSG00000102710,SUPT20H,20596,55578,SPT20
2689,ENSG00000102710,SUPT20H,20596,55578, P38IP
2689,ENSG00000102710,SUPT20H,20596,55578, bA421P11.4
2690,ENSG00000102738,MRPS31,16632,10240,IMOGN38
2690,ENSG00000102738,MRPS31,16632,10240, mS31
2691,ENSG00000102743,SLC25A15,10985,10166, D13S327
2691,ENSG00000102743,SLC25A15,10985,10166,ORC1
2692,ENSG00000102753,KPNA3,6396,3839, hSRP1
2692,ENSG00000102753,KPNA3,6396,3839,SRP1gamma
2692,ENSG00000102753,KPNA3,6396,3839, SRP4
2692,ENSG00000102753,KPNA3,6396,3839, IPOA4
2693,ENSG00000102755,FLT1,3763,2321,VEGFR1
2694,ENSG00000102760,RGCC,20369,28984,bA157L14.2
2694,ENSG00000102760,RGCC,20369,28984, RGC32
2694,ENSG00000102760,RGCC,20369,28984, RGC-32
2695,ENSG00000102763,VWA8,29071,23078,P7BP2
2696,ENSG00000102780,DGKH,2854,160851,DGKeta
2697,ENSG00000102781,KATNAL1,28361,84056,MGC2599
2698,ENSG00000102786,INTS6,14879,26512, Notchl2
2698,ENSG00000102786,INTS6,14879,26512,DICE1
2698,ENSG00000102786,INTS6,14879,26512, DDX26A
2698,ENSG00000102786,INTS6,14879,26512, HDB
2698,ENSG00000102786,INTS6,14879,26512, DBI-1
2698,ENSG00000102786,INTS6,14879,26512, INT6
2699,ENSG00000102794,ACOD1,33904,730249,CAD
2700,ENSG00000102796,DHRS12,25832,79758, SDR40C1
2700,ENSG00000102796,DHRS12,25832,79758,FLJ13639
2701,ENSG00000102802,MEDAG,25926,84935,FLJ14834
2701,ENSG00000102802,MEDAG,25926,84935, MEDA-4
2701,ENSG00000102802,MEDAG,25926,84935, AWMS3
2702,ENSG00000102804,TSC22D1,16826,8848, MGC17597
2702,ENSG00000102804,TSC22D1,16826,8848,TSC22
2704,ENSG00000102837,OLFM4,17190,10562, GW112
2704,ENSG00000102837,OLFM4,17190,10562, pDP4
2704,ENSG00000102837,OLFM4,17190,10562, GC1
2704,ENSG00000102837,OLFM4,17190,10562,OlfD
2705,ENSG00000102854,MSLN,7371,10232, MPF
2705,ENSG00000102854,MSLN,7371,10232,CAK1
2706,ENSG00000102858,MGRN1,20254,23295, RNF156
2706,ENSG00000102858,MGRN1,20254,23295,KIAA0544
2707,ENSG00000102870,ZNF629,29008,23361,KIAA0326
2708,ENSG00000102871,TRADD,12030,8717,Hs.89862
2710,ENSG00000102879,CORO1A,2252,11151, coronin-1
2710,ENSG00000102879,CORO1A,2252,11151, p57
2710,ENSG00000102879,CORO1A,2252,11151,HCORO1
2711,ENSG00000102882,MAPK3,6877,5595,ERK1
2711,ENSG00000102882,MAPK3,6877,5595, p44mapk
2711,ENSG00000102882,MAPK3,6877,5595, p44erk1
2712,ENSG00000102886,GDPD3,28638,79153,MGC4171
2713,ENSG00000102890,ELMO3,17289,79767, CED-12
2713,ENSG00000102890,ELMO3,17289,79767, ELMO-3
2713,ENSG00000102890,ELMO3,17289,79767,FLJ13824
2713,ENSG00000102890,ELMO3,17289,79767, CED12
2714,ENSG00000102891,MT4,18705,84560,MTIV
2716,ENSG00000102897,LYRM1,25074,57149,A211C6.1
2717,ENSG00000102898,NUTF2,13722,10204,NTF2
2717,ENSG00000102898,NUTF2,13722,10204, PP15
2718,ENSG00000102900,NUP93,28958,9688,KIAA0095
2719,ENSG00000102901,CENPT,25787,80152,FLJ13111
2719,ENSG00000102901,CENPT,25787,80152, CENP-T
2720,ENSG00000102904,TSNAXIP1,18586,55815,TXI1
2721,ENSG00000102908,NFAT5,7774,10725, NFATL1
2721,ENSG00000102908,NFAT5,7774,10725, NF-AT5
2721,ENSG00000102908,NFAT5,7774,10725, OREBP
2721,ENSG00000102908,NFAT5,7774,10725, KIAA0827
2721,ENSG00000102908,NFAT5,7774,10725,TONEBP
2721,ENSG00000102908,NFAT5,7774,10725, NFATZ
2722,ENSG00000102910,LONP2,20598,83752,MGC4840
2722,ENSG00000102910,LONP2,20598,83752, LONP
2722,ENSG00000102910,LONP2,20598,83752, LONPL
2725,ENSG00000102931,ARL2BP,17146,23568,BART1
2725,ENSG00000102931,ARL2BP,17146,23568, BART
2726,ENSG00000102934,PLLP,18553,51090,PMLP
2727,ENSG00000102935,ZNF423,16762,23090,KIAA0760
2727,ENSG00000102935,ZNF423,16762,23090, JBTS19
2727,ENSG00000102935,ZNF423,16762,23090, OAZ
2727,ENSG00000102935,ZNF423,16762,23090, NPHP14
2727,ENSG00000102935,ZNF423,16762,23090, hOAZ
2727,ENSG00000102935,ZNF423,16762,23090, Ebfaz
2727,ENSG00000102935,ZNF423,16762,23090, Zfp104
2728,ENSG00000102962,CCL22,10621,6367, A-152E5.1
2728,ENSG00000102962,CCL22,10621,6367, DC/B-CK
2728,ENSG00000102962,CCL22,10621,6367, STCP-1
2728,ENSG00000102962,CCL22,10621,6367, MGC34554
2728,ENSG00000102962,CCL22,10621,6367, ABCD-1
2728,ENSG00000102962,CCL22,10621,6367,MDC
2730,ENSG00000102970,CCL17,10615,6361,TARC
2730,ENSG00000102970,CCL17,10615,6361, ABCD-2
2731,ENSG00000102974,CTCF,13723,10664, CFAP108
2731,ENSG00000102974,CTCF,13723,10664,FAP108
2732,ENSG00000102977,ACD,25070,65057, Pip1
2732,ENSG00000102977,ACD,25070,65057, Tint1
2732,ENSG00000102977,ACD,25070,65057, Tpp1
2732,ENSG00000102977,ACD,25070,65057,Ptop
2733,ENSG00000102978,POLR2C,9189,5432,RPB3
2734,ENSG00000102981,PARD6A,15943,50855,PAR-6
2734,ENSG00000102981,PARD6A,15943,50855, PAR-6A
2734,ENSG00000102981,PARD6A,15943,50855, TAX40
2734,ENSG00000102981,PARD6A,15943,50855, PAR6alpha
2734,ENSG00000102981,PARD6A,15943,50855, TIP-40
2736,ENSG00000102996,MMP15,7161,4324, SMCP-2
2736,ENSG00000102996,MMP15,7161,4324, MTMMP2
2736,ENSG00000102996,MMP15,7161,4324,MT2-MMP
2737,ENSG00000103005,USB1,25792,79650, HVSL1
2737,ENSG00000103005,USB1,25792,79650,FLJ13154
2737,ENSG00000103005,USB1,25792,79650, Mpn1
2738,ENSG00000103018,CYB5B,24374,80777,CYB5-M
2739,ENSG00000103021,CFAP263,25002,29070,HSPC065
2739,ENSG00000103021,CFAP263,25002,29070, DKFZp434N1418
2740,ENSG00000103023,PRSS54,26336,221191, CT67
2740,ENSG00000103023,PRSS54,26336,221191,FLJ25339
2740,ENSG00000103023,PRSS54,26336,221191, KLKBL4
2741,ENSG00000103024,NME3,7851,4832, NM23-H3
2741,ENSG00000103024,NME3,7851,4832, NDPKC
2741,ENSG00000103024,NME3,7851,4832,DR-nm23
2742,ENSG00000103034,NDRG4,14466,65009,KIAA1180
2742,ENSG00000103034,NDRG4,14466,65009, SMAP-8
2743,ENSG00000103035,PSMD7,9565,5713,S12
2743,ENSG00000103035,PSMD7,9565,5713, P40
2743,ENSG00000103035,PSMD7,9565,5713, MOV34
2743,ENSG00000103035,PSMD7,9565,5713, Rpn8
2744,ENSG00000103037,SETD6,26116,79918,FLJ21148
2745,ENSG00000103042,SLC38A7,25582,55238,FLJ10815
