,collision_symbol,num_gene_records
3447,p51,2
3455,p6,2
3387,dJ388M5,2
3457,p60TRP,2
3460,p65,2
3462,p70,2
3464,p8,2
3466,p8MTCP1,2
3469,pH2A/f,2
3470,pTEX,2
3472,psiSSX8,2
3473,rpL7a,2
3422,p220,2
3420,p21,2
3418,p20,2
3417,p19,2
3388,dJ760C5.1,2
3389,eIF-2gA,2
3390,eIF-4C,2
3391,eIF-4D,2
3393,hBD-4,2
3394,hBD-8,2
3395,hCGB,2
3397,hg523,2
3398,hg674,2
3399,iPLA1A,2
3400,ighv,2
3401,lnc,2
3402,mu2,2
3403,oda6,2
3404,p02,2
3405,p10,2
3407,p110,2
3410,p13,2
3412,p15,2
3337,WTS,2
3336,WT2,2
3335,WSS,2
3262,UBC7,2
3251,U5B1,2
3252,U6,2
3253,U62,2
3255,U82,2
3256,U86,2
3257,U87,2
3258,UBC2,2
3259,UBC4,2
3261,UBC6,2
3263,UBCH8,2
3276,UGT-1C,2
3264,UBH1,2
3265,UBP,2
3266,UBXD10,2
3267,UCMD1,2
3268,UCRP,2
3270,UDPGT 1-1,2
3271,UFD2,2
3272,UGAT,2
3273,UGD,2
3249,U3b2,2
3246,U1P2A,2
3245,U19,2
3244,U14,2
3224,TSSK1,2
3225,TTC30B,2
3226,TTD,2
3227,TTF-1,2
3228,TTG1,2
3229,TTMA,2
3230,TTP,2
3231,TTP1,2
3232,TTTY9,2
3233,TTY11,2
3234,TTY6,2
3235,TTY9,2
3236,TUBA2,2
3237,TUBB2,2
3238,TUBB4,2
3239,TYRO4,2
3240,TYRRS,2
3241,Tmp-21-I,2
3242,Tyr-tRNA,2
3274,UGT,2
3279,UGT1-03,2
3334,WS3,2
3320,VWS2,2
3311,VPH1,2
3312,VPP2,2
3313,VPP3,2
3314,VPS24,2
3315,VPS54L,2
3316,VR1,2
3317,VRP,2
3318,VSD1,2
3319,VWS1,2
3321,Vma10,2
3281,UGT1.3,2
3322,Vph1,2
3324,WASF4,2
3327,WBSCR20B,2
3328,WC1,2
3329,WD,2
3330,WMS,2
3331,WR,2
3332,WRS,2
3333,WS,2
3310,VP,2
3309,VMA6,2
3308,VIT1,2
3307,VIP21,2
3284,UGT1C,2
3285,UGT1E,2
3286,UGT2,2
3287,UIP1,2
3288,ULG5,2
3289,UMPK,2
3290,UNQ192,2
3292,UOG1,2
3293,UP2,2
3294,UPA,2
3297,USP17,2
3298,UT2,2
3299,UTA,2
3300,UTR,2
3301,UbcM2,2
3302,V1S5P,2
3303,VATB,2
3304,VCF,2
3306,VINC,2
2984,SWS1,2
2983,SWS,2
2981,SWD2,2
2689,RNU1-5,2
2680,RNF3,2
2681,RNF35,2
2682,RNF51,2
2683,RNF89,2
2684,RNH1,2
1923,MLT,2
2686,RNTMI2,2
2687,RNU1,2
2688,RNU1-12P,2
2690,RNU1-6,2
2677,RNA5-8S5,2
2691,RNU1-7,2
2692,RNU1-8,2
2693,RNU12P,2
2694,RNU1P1,2
2695,RNU1P2,2
2696,RNU6-6,2
2697,ROC1,2
2698,ROC2,2
2699,ROCHIS,2
2679,RNF21,2
2676,RNA45S5,2
2980,SWAP,2
2656,RIP-1,2
2644,RHC,2
2645,RIA1,2
2646,RIC8,2
2647,RIF,2
2648,RIF1,2
2651,RIM,2
2652,RING2,2
2653,RING5,2
2654,RINZF,2
2658,RIP2,2
2674,RNA28S5,2
2659,RIP3,2
2660,RIP5,2
2661,RIS1,2
2662,RITA,2
2664,RLP1,2
2665,RMD1,2
2666,RMD2,2
2668,RN,2
2672,RNA18S5,2
2702,RP2,2
2704,RP58,2
2705,RP66,2
2750,S8,2
2734,Rh4,2
2736,Rsc8,2
2738,S100,2
2739,S100A15,2
2740,S11,2
2743,S2,2
2745,S31I125,2
2746,S31III125,2
2748,S6,2
2751,S9,2
2706,RP7,2
2752,SA,2
2753,SAA,2
2754,SAC2,2
2755,SAC3,2
2756,SAD1,2
2757,SAE2,2
2758,SAG,2
2759,SALF,2
2760,SAMS,2
2733,RanBP2L2,2
2732,RaRF,2
2731,RZF,2
2730,RWDD4A,2
2708,RPL17L,2
2709,RPL23,2
2710,RPL7P,2
2711,RPML3,2
2713,RPP20,2
2714,RPS17L1,2
2715,RPS17L2,2
2716,RPS26,2
2717,RPS27AP,2
2718,RPT5,2
2719,RRF,2
2720,RRP2,2
2721,RRP4,2
2724,RSRFR2,2
2725,RSS,2
2726,RT6,2
2727,RTA,2
2728,RTS,2
2729,RUS,2
2643,RHBDL4,2
2642,RHA,2
2640,RGP4,2
2564,PTGES3P,2
2553,PSP2,2
2554,PSPA,2
2556,PSS2,2
2557,PST,2
2558,PTA,2
2560,PTC1,2
2561,PTE2,2
2562,PTEN2,2
2563,PTG,2
2565,PTH1,2
2578,PYPAF7,2
2566,PTH2,2
2567,PTHR,2
2569,PTPRZ,2
2570,PTPU2,2
2572,PTX2,2
2573,PUM,2
2574,PUMAG,2
2575,PUR1,2
2576,PWCR,2
2552,PSP-A,2
2550,PSMD15,2
2547,PSGGA,2
2546,PSG10,2
2516,PRO1068,2
2517,PRO1278,2
2519,PRP-1/PRP-2,2
2520,PRP4,2
2521,PRP8,2
2523,PRR2,2
2530,PRSSL1,2
2531,PRX1,2
2532,PRX2,2
2533,PS1,2
2534,PS2,2
2537,PSBG-11,2
2538,PSBG-9,2
2539,PSC5,2
2540,PSCTK2,2
2541,PSD,2
2542,PSF,2
2543,PSF1,2
2544,PSF2,2
2577,PXMP1,2
2579,PhLP,2
2639,RGP3,2
2627,RDS,2
2614,RBP,2
2615,RBP2,2
2616,RC3,2
2617,RCA1,2
2619,RCC,2
2620,RCCP2,2
2621,RCK,2
2624,RDC-1,2
2625,RDC1,2
2628,RECQL2,2
2580,PheRS,2
2629,RECQL3,2
2630,RED,2
2632,REG-III,2
2633,REGL,2
2634,REH,2
2635,REX1,2
2636,RF1,2
2637,RFC,2
2638,RFP2,2
2613,RBMY2,2
2612,RBM8B,2
2611,RBM2,2
2609,RBM,2
2583,Puma-g,2
2584,QARS,2
2585,QP-C,2
2586,QPC,2
2589,R51H3,2
2590,RAB1,2
2591,RAB39,2
2592,RAB7,2
2594,RAD26L,2
2595,RAET1H,2
2596,RAGE,2
2598,RAI1,2
2599,RAK,2
2601,RAM1,2
2602,RAM2,2
2605,RAP1GA1,2
2606,RAR,2
2607,RAR2,2
2608,RAY,2
2761,SAN,2
2762,SANDO,2
2763,SAP,2
2914,SPC1,2
2904,SP17,2
2905,SPA1,2
2906,SPANX,2
2907,SPANX-A,2
2909,SPANX-E,2
2910,SPANXC,2
2911,SPANXE,2
2912,SPAP1,2
2913,SPB1,2
2915,SPC3,2
2927,SPS1,2
2916,SPG,2
2917,SPG49,2
2918,SPGF52,2
2919,SPH2,2
2920,SPIN,2
2921,SPK,2
2922,SPMD,2
2923,SPO,2
2924,SPRING,2
2903,SP1,2
2902,SP-A,2
2901,SOSS-B2,2
2900,SOSS-B1,2
2879,SMG,2
2880,SMILE,2
2881,SMIM11B,2
2882,SMIT2,2
2884,SMP1,2
2885,SMRP,2
2886,SMUC,2
2887,SN,2
2888,SNAPA,2
2889,SNF1LK,2
2890,SNF2,2
2891,SNF2LB,2
2892,SNF7,2
2893,SNO,2
2894,SNRNP65,2
2895,SNRPB1,2
2896,SNT1,2
2897,SNT2,2
2899,SOLO,2
2925,SPRK,2
2928,SPT3,2
2877,SMCC,2
2968,STK2,2
2959,STAG3L1,2
2960,STAG3L2,2
2961,STAG3L3,2
2962,STAP,2
2963,STAR,2
2964,STAT5,2
2965,STD,2
2966,STIP-1,2
2967,STK1,2
2969,STK22D,2
2929,SPX1,2
2970,STK7,2
2972,STP,2
2973,STRA13,2
2974,STSL,2
2975,STV1,2
2976,STY,2
2977,SUP,2
2978,SUR2,2
2979,SUT2,2
2958,STA,2
2957,ST7,2
2956,ST3GalA.2,2
2955,ST3GALII,2
2930,SR,2
2933,SRBC,2
2934,SRC1,2
2935,SRC2,2
2936,SRK,2
2937,SRP1,2
2939,SRS,2
2941,SSA,2
2942,SSAO,2
2943,SSB1,2
2944,SSB2,2
2945,SSF1,2
2946,SSS1,2
2947,SST1,2
2948,SST2,2
2949,SST3,2
2950,SSX,2
2952,ST1A3/ST1A4,2
2953,ST1A4,2
2878,SMF,2
2876,SMAP2,2
2767,SAPL,2
2804,SCZD9,2
2795,SCP-2,2
2796,SCP1,2
2797,SCP2,2
2798,SCP3,2
2799,SCYA15,2
2800,SCYA2,2
2801,SCYA3L,2
2802,SCYA3L1,2
2803,SCYA4L,2
2805,SD,2
2817,SEMAL,2
2807,SDH1,2
2808,SDH2,2
2809,SDH3,2
2810,SDP1,2
2811,SDR1,2
2812,SDR25C1,2
2813,SEA,2
2814,SEDLP1,2
2815,SEF,2
2793,SCOX,2
2792,SCN1,2
2790,SCKL4,2
2789,SCHAD,2
2769,SAR1,2
2770,SARS,2
2771,SAS,2
2772,SAST,2
2773,SAT1,2
2774,SAX2,2
2775,SAX3,2
2776,SBBI31,2
2777,SBP,2
2778,SBP1,2
2779,SC1,2
2780,SCA2,2
2781,SCA31,2
2782,SCA4,2
2783,SCA8,2
2784,SCAR1,2
2785,SCAR2,2
2786,SCC1,2
2787,SCCA1,2
2816,SEMAF,2
2818,SEP,2
2875,SMAP-1,2
2860,SKIP1,2
2848,SIL,2
2849,SIMP,2
2850,SIN,2
2852,SIP-1,2
2854,SIR2,2
2855,SK1,2
2856,SK2,2
2857,SKD1,2
2858,SKD2,2
2863,SLC35E2,2
2819,SEP1,2
2864,SLC62A1,2
2865,SLEB6,2
2866,SLIM,2
2867,SLP1,2
2868,SLP4,2
2869,SM25H2,2
2871,SMA3-L,2
2872,SMA4,2
2873,SMAC3L,2
2847,SIK1B,2
2846,SIK-1,2
2845,SIK,2
2843,SIGLECP2,2
2820,SEP2,2
2821,SEPT2,2
2822,SERS,2
2824,SET7,2
2825,SF,2
2826,SFD,2
2827,SFTP1,2
2828,SG2NA,2
2829,SGD1,2
2830,SGN1,2
2831,SGS,2
2833,SGT2,2
2834,SH120,2
2835,SH2B,2
2838,SHFM1,2
2839,SHMT,2
2840,SHP1,2
2841,SHSF3,2
2842,SIGLECP1,2
1924,MM1,2
1738,LD,2
1922,MLP1,2
645,CRHSP24,2
620,COX7AL,2
621,CP11,2
622,CP27,2
623,CPAD,2
624,CPI17-like,2
625,CPN1,2
626,CPN2,2
627,CPSB,2
628,CPSQ3,2
629,CPT,2
631,CPT1-M,2
632,CPTI-M,2
634,CPX1,2
635,CPX2,2
637,CRA,2
638,CRABP-I,2
639,CRABP-II,2
640,CRAM,2
641,CRD,2
642,CREB-2,2
643,CREB2,2
619,COX4,2
618,COX2,2
617,COX11P,2
603,CO4,2
594,CMT4E,2
595,CMYA2,2
596,CN1,2
597,CNA2,2
598,CNAP1,2
599,CNC,2
600,CNG4,2
601,CNK,2
602,CNR1,2
605,COAS2,2
615,COT,2
606,COAS3,2
607,COD1,2
608,COD3,2
609,COD4,2
610,COD5,2
611,COII,2
612,COL6A4,2
613,COM1,2
614,CORD5,2
644,CRF,2
646,CRIP,2
1920,MLM,2
647,CRL1,2
680,CT1.2,2
681,CT1.5,2
682,CT11.1,2
684,CT12.1,2
685,CT134,2
686,CT19,2
688,CT24.2,2
690,CT4.4,2
692,CT4.8,2
694,CT45-3,2
695,CT45-4,2
698,CT45A2,2
699,CT45A4,2
701,CT45A6,2
702,CT45A7,2
703,CT45A8,2
704,CT45A9,2
705,CT47,2
706,CT5.2,2
707,CT5.4,2
708,CT58,2
679,CT1,2
678,CT-2,2
677,CT,2
661,CS1,2
648,CRL2,2
649,CRN,2
650,CRP,2
652,CRP2,2
653,CRP3,2
656,CRT1,2
657,CRT2,2
658,CRYG5,2
660,CS-2,2
663,CSB,2
675,CSS3,2
664,CSBP,2
665,CSBS,2
666,CSD,2
667,CSE,2
668,CSF,2
669,CSN1,2
670,CSR,2
671,CSRP,2
672,CSRP2BP,2
593,CMT2T,2
592,CMT2D,2
591,CMT2B2,2
590,CMT2A,2
508,CEP1,2
509,CEP2,2
510,CEP4,2
511,CFAG,2
512,CFC,2
513,CFD1,2
514,CFHL3,2
515,CFM2,2
516,CFP1,2
519,CGB,2
520,CGI-141,2
521,CGRP,2
522,CH507-145C22.1,2
524,CHAMP,2
525,CHC,2
527,CHE1,2
529,CHED2,2
530,CHIF,2
531,CHIP28,2
532,CHK,2
533,CHL,2
507,CENP-S,2
506,CELL,2
505,CELIAC1,2
488,CDK11-p110,2
477,CDA1,2
479,CDC2,2
480,CDC25,2
481,CDC25L,2
483,CDF,2
484,CDG1P,2
485,CDG2T,2
486,CDH14,2
487,CDK11,2
489,CDK11-p46,2
504,CEH,2
490,CDK11-p58,2
491,CDK4I,2
492,CDKN2,2
493,CDM,2
494,CDP,2
496,CDR1NAT,2
497,CDR1as,2
500,CED,2
503,CED4,2
534,CHN,2
535,CHP,2
536,CHS1,2
578,CLU1,2
568,CLK-1,2
569,CLK1,2
570,CLL1,2
571,CLM,2
572,CLMF,2
573,CLNS1B,2
575,CLP1,2
576,CLPSMCR,2
577,CLS,2
579,CMK,2
565,CLG,2
580,CMM8,2
581,CMPD1,2
582,CMPD2,2
583,CMS1A,2
584,CMS1B,2
585,CMS1D,2
587,CMS4C,2
588,CMT1,2
589,CMT2,2
566,CLIM1,2
563,CLECSF13,2
537,CHSY2,2
550,CKR-1,2
538,CIA,2
539,CIB,2
540,CILD28,2
541,CILD38,2
542,CINAP,2
543,CIP,2
544,CIP1,2
548,CK20,2
549,CKMT1,2
551,CKS1,2
562,CLEC13B,2
552,CL1,2
554,CLA1,2
555,CLA20,2
556,CLAC,2
557,CLAMP,2
558,CLAN,2
559,CLC2,2
560,CLDN21,2
561,CLE,2
709,CT6.1,2
710,CT64,2
711,CT72,2
819,DIFF6,2
857,DRB1,2
858,DRF1,2
859,DRG-1,2
860,DRG1,2
861,DRP,2
862,DRP-1,2
863,DRP-2,2
865,DRP3,2
866,DRS,2
867,DRS1,2
869,DSC1,2
870,DSEP,2
871,DSH,2
872,DSK2,2
875,DUP,2
876,DUSP13,2
877,DUSP24,2
878,DUSP27,2
881,DVL,2
882,DVL1L1,2
883,DXS648E,2
856,DR4,2
855,DQA1,2
854,DPPIV,2
833,DMRV,2
823,DIP2,2
824,DIPP-2B,2
825,DK1,2
826,DLC1,2
827,DLD,2
829,DLP1,2
830,DM1,2
831,DM2,2
832,DMC,2
835,DNAJ,2
853,DPK,2
836,DNF15S2,2
837,DNM1DN10@,2
839,DNM1DN14@,2
840,DNM1DN15@,2
841,DNM1DN16@,2
846,DOR,2
847,DOR1,2
848,DORV,2
852,DP3,2
884,DYT14,2
885,DYT23,2
888,E2-1,2
929,EHK2,2
920,EEF1B,2
921,EEF1B1,2
922,EEG1,2
923,EF1A,2
924,EF1B,2
925,EFA6R,2
926,EFTUD1,2
927,EHK,2
928,EHK1,2
930,EIF-2A,2
918,EEF-1,2
932,EIF-5A,2
933,EIF1A,2
934,EIF1AP1,2
937,EIF4A,2
939,EIG7,2
940,EIT-6,2
941,EIT6,2
942,EJM,2
943,EJM6,2
919,EEF1AL,2
916,EDM4,2
890,E4,2
903,ECA2,2
891,E4TF1,2
892,E4TF1B,2
893,EA1,2
895,EAP2,2
897,EBN,2
898,EBN1,2
899,EBP,2
901,EBS3,2
902,EBS4,2
904,ECGF,2
915,EDHB17,2
906,ECGP,2
907,ECK,2
908,ECYT7,2
909,ED3,2
910,EDA3,2
911,EDF,2
912,EDG1,2
913,EDG2,2
914,EDH17B2,2
820,DIM1,2
818,DIA2,2
713,CT79,2
816,DIA,2
739,CYP1,2
740,CYP11B,2
742,CYP2B,2
743,CYP2B7,2
745,CYP2D,2
746,CYP2D6,2
747,CYP2D7AP,2
748,CYPH,2
749,CYPIIIA7,2
750,CYPL1,2
752,D1,2
753,D10S102,2
754,D14S1460,2
755,D17S1718,2
756,D2,2
757,D3,2
758,D3F15S2,2
759,D4,2
760,D6S230E,2
761,DA1,2
763,DAB1,2
738,CYK4,2
737,CYBL,2
736,CYB560,2
724,CTPP1,2
714,CT90,2
715,CTA,2
716,CTB,2
718,CTF5,2
719,CTG26,2
720,CTHM,2
721,CTLA1,2
722,CTP9,2
723,CTPA,2
725,CTR1,2
735,CXorf52,2
726,CTRCT42,2
727,CTRP5,2
728,CTSO1,2
729,CUPID1,2
730,CV2,2
731,CXDELq22.3,2
732,CXXC11,2
733,CXorf11,2
734,CXorf2,2
764,DAC,2
765,DADR,2
766,DAGK,2
805,DFNB102,2
795,DEFB-8,2
796,DEFB103,2
798,DEFB3,2
799,DEFB4,2
800,DELTA,2
801,DELXq22.3,2
802,DFNA2,2
803,DFNA3,2
804,DFNA52,2
806,DFNB26,2
793,DEFB-5,2
807,DFNB35,2
808,DFNB6,2
809,DGK,2
810,DGPT,2
811,DGS,2
812,DHP,2
813,DHS,2
814,DHS2,2
815,DHX40P,2
794,DEFB-6,2
792,DEFB-4,2
767,DAGK5,2
779,DC7,2
768,DAGK6,2
770,DAND1,2
771,DAP,2
773,DAP4,2
774,DAR,2
775,DBC1,2
776,DBM,2
777,DBP,2
778,DBS,2
780,DCP1,2
791,DEFB-3,2
781,DCR1,2
782,DCR2,2
783,DD,2
785,DDAH,2
786,DDC8,2
787,DDX26,2
788,DEC-205,2
789,DEC1,2
790,DEF3,2
476,CD98,2
475,CD97,2
474,CD33L2,2
113,ALDRP,2
148,ANK,2
149,ANKRD21,2
150,ANT,2
151,ANT1,2
152,AOH1,2
153,AOMS4,2
154,AOS1,2
156,AP47B,2
157,APC1,2
158,APC2,2
159,APC4,2
160,APC7,2
161,APE,2
162,APG1,2
163,APITD1,2
164,APM-1,2
165,APM1,2
166,APOBEC1L,2
167,APP1,2
168,APR,2
169,APRIL,2
146,ANG2,2
145,ANG1,2
144,ANF,2
129,AMAP1,2
118,ALP1,2
120,ALS,2
121,ALS19,2
123,ALS6,2
124,ALT1,2
125,ALURBP,2
126,ALX,2
127,AM,2
128,AMAC1,2
130,AMC1,2
143,ANCR,2
131,AMD,2
132,AMDD,2
133,AMGL,2
134,AML1-EVI-1,2
135,AMP,2
137,AMY,2
139,AMY2,2
141,AN2,2
142,ANCO1,2
170,APRO5,2
171,APS,2
172,APS1,2
216,ASC2,2
206,ARTC1,2
207,ARTS,2
208,ARVD2,2
210,ASAP,2
211,ASB,2
212,ASB-3,2
213,ASC,2
214,ASC-1,2
215,ASC1,2
217,ASE1,2
204,ARSC,2
219,ASH1,2
220,ASH2,2
221,ASM,2
223,ASP1,2
224,ASPS,2
225,AST,2
226,AT,2
228,AT2,2
230,AT744.2,2
205,ART,2
202,ARP8,2
174,APT2,2
187,ARH2,2
175,APY,2
176,AR,2
178,ARAP,2
180,ARB2,2
181,ARC20,2
182,ARC34,2
183,ARCC2,2
185,ARG,2
186,ARH1,2
188,ARIA,2
201,ARP6,2
189,ARIP1,2
190,ARK,2
191,ARM,2
192,ARM1,2
193,ARMD14,2
196,ARP11,2
198,ARP3,2
199,ARP4,2
200,ARP5,2
115,ALIEN,2
112,ALDR1,2
232,ATDC,2
111,ALDH7,2
29,ABC1,2
30,ABH4,2
32,ABP,2
34,ABP1,2
35,ACA59,2
37,ACBP,2
38,ACC,2
39,ACC1,2
40,ACC2,2
41,ACCA,2
42,ACHRD,2
43,ACLS,2
44,ACN,2
45,ACP,2
46,ACRP,2
48,ACS2,2
49,ACS3,2
50,ACSM2,2
52,ACTBL1,2
53,ACTL6,2
54,ACVRLK4,2
28,AB14,2
27,AAT1,2
26,AAC2,2
11,9G8,2
2,2F1,2
3,3-alpha-HSD,2
4,35DAG,2
5,37LRP,2
6,464.2,2
7,60B8AG,2
8,61E3.4,2
9,67LR,2
10,87U6,2
13,A15,2
25,AAC1,2
14,A1B,2
15,A2,2
16,A20,2
17,A26B3,2
18,A3A,2
19,A3GALNT,2
21,A6,2
22,A8,2
24,AAAT,2
55,AD1,2
56,AD2,2
57,AD3,2
93,AIB3,2
84,AGS2,2
85,AGS3,2
86,AGS4,2
87,AGS8,2
88,AGT1,2
89,AH,2
90,AHA1,2
91,AHH,2
92,AIB1,2
94,AIBP,2
81,AGPAT8,2
99,AIRP,2
101,AIS1,2
102,AITD3,2
103,AK3L1,2
104,AK3L2,2
105,AK6,2
107,ALC1,2
108,ALDA,2
109,ALDC,2
82,AGPAT9,2
80,AGPAT10,2
58,ADA1,2
68,ADPRTL3,2
59,ADAMTS-2,2
60,ADAMTS-4,2
61,ADC,2
62,ADF,2
63,ADHR,2
64,ADIR2,2
65,ADORA2,2
66,ADPN,2
67,ADPRTL2,2
69,ADR,2
79,AGP1,2
70,ADRA1,2
71,AE2,2
72,AF,2
73,AF-1,2
74,AG1,2
75,AG2,2
76,AG3,2
77,AGC1,2
78,AGM1,2
231,ATD,2
233,ATF,2
472,CD277,2
351,C11orf3,2
379,C53,2
381,C6orf126,2
382,C6orf37,2
383,C6orf68,2
384,C6orf8,2
385,C7,2
386,C7orf28A,2
387,C7orf55,2
388,C7orf70,2
389,C82,2
390,C9orf2,2
391,C9orf36,2
392,C9orf36A,2
393,CA-RP,2
396,CAB2,2
397,CABP,2
398,CAC,2
399,CAC1,2
400,CACC,2
401,CAD,2
404,CAHL,2
378,C4BP,2
377,C3PO,2
376,C2orf47,2
364,C17,2
353,C11orf48,2
354,C11orf5,2
355,C12orf2,2
357,C14SR,2
358,C14orf67,2
359,C15orf1,2
360,C15orf38,2
361,C15orf63,2
363,C16DUPp11.2,2
365,C17DUPp13.3,2
375,C2orf27B,2
366,C17orf106,2
367,C18orf2,2
368,C18orf53,2
369,C1QTNF15,2
370,C1orf175,2
371,C20orf36,2
372,C20orf37,2
373,C20orf45,2
374,C21orf77,2
405,CAIN,2
407,CAL,2
408,CALDAG-GEFI,2
457,CCL4L,2
446,CBBM,2
448,CBF-B,2
449,CBG,2
450,CBL-3,2
452,CBSL,2
453,CBWD3,2
454,CCBP2,2
455,CCD1,2
456,CCL,2
458,CCN1,2
444,CATL,2
459,CCR10,2
460,CCRL1,2
461,CCTB,2
465,CD16,2
466,CD16A,2
467,CD182,2
469,CD20,2
470,CD205,2
471,CD25,2
445,CAV,2
443,CATCH22,2
410,CALML2,2
423,CAPB,2
411,CAM1,2
413,CAM3,2
414,CAMB,2
415,CAMC,2
416,CAMIII,2
419,CAP1,2
420,CAP1A,2
421,CAP2,2
422,CAP3,2
424,CAPC,2
441,CAT1,2
426,CAPS1,2
429,CARDINAL,2
430,CARK,2
431,CARMEN,2
433,CARP-2,2
436,CAS1,2
437,CAS2,2
439,CAST,2
440,CAT,2
352,C11orf4,2
350,C11orf2,2
234,ATG8,2
348,C10orf77,2
264,B2,2
266,B37,2
267,B3GNT1,2
268,B4,2
269,B5,2
270,B61,2
271,B7-H5,2
272,B9,2
273,BAF190,2
275,BAM,2
276,BAP,2
277,BAP-1,2
278,BAP1,2
279,BAP18,2
281,BART,2
284,BB2,2
286,BCAP,2
287,BCD1,2
288,BCD541,2
289,BCDS1,2
290,BCH,2
263,B18,2
262,B17,2
261,B12,2
248,ATX,2
236,ATP1A1,2
238,ATP5A1P9,2
239,ATP6C,2
240,ATP6D,2
241,ATP6G,2
242,ATPM,2
245,ATS,2
246,ATS2,2
247,ATTP,2
249,ATX1,2
259,ArgRS,2
250,AU,2
251,AUGA,2
252,AUTL1,2
253,AVP,2
254,AZ1,2
255,AZ2,2
256,AZI,2
257,AZI1,2
258,AltMIEF1,2
291,BCOX,2
293,BCS,2
294,BCS1,2
332,BRWD2,2
321,BNSP,2
322,BOCA,2
324,BOR,2
325,BP75,2
327,BR,2
328,BRCC1,2
329,BRCC2,2
330,BRF-1,2
331,BRIGHT,2
333,BRX,2
319,BMH,2
334,BS,2
335,BSC,2
336,BSP1,2
340,BTN1,2
341,BTR,2
343,BXDC3,2
345,C10orf101,2
346,C10orf2,2
347,C10orf50,2
320,BMND12,2
318,BMD,2
295,BD-3,2
305,BEC1,2
296,BD-4,2
297,BD-5,2
298,BD-6,2
299,BDA2,2
300,BDK,2
301,BDP,2
302,BDPLT1,2
303,BDPLT16,2
304,BDPLT2,2
306,BEDP,2
317,BM600,2
307,BFD,2
308,BFNC,2
310,BGP,2
311,BGR,2
312,BH,2
313,BHD,2
314,BIG3,2
315,BIP,2
316,BIS,2
945,EKV,2
946,ELK,2
947,ELK1,2
1566,IGHV3-3,2
1600,INOS,2
1601,INT1,2
1602,INT2,2
1603,INT3,2
1604,INT4,2
1605,INT6,2
1606,INV,2
1608,IP3R,2
1609,IPOB,2
1610,IPP1,2
1611,IPS,2
1612,IPS-1,2
1613,IPS1,2
1614,IRAP,2
1615,IRBP,2
1616,IRT1,2
1617,ISGF-3,2
1618,ISO1,2
1619,ISSX,2
1620,ISWI,2
1621,IgA,2
1599,ING2,2
1598,INFE1,2
1597,INCA,2
1582,IL-7,2
1569,IGHV@,2
1571,IGL,2
1574,IGVH,2
1575,IGVPB,2
1576,IHG1,2
1578,IK1,2
1579,IL-20,2
1580,IL-21,2
1581,IL-23,2
1583,IL1RA,2
1596,IMP3,2
1584,IL8RA,2
1585,ILERS,2
1586,ILFS2,2
1587,ILT5,2
1589,IMD2,2
1590,IMD28,2
1591,IMD7,2
1592,IMP,2
1593,IMP-3,2
1624,J3,2
1625,JDP1,2
1626,JP,2
1665,KMT3G,2
1654,KFSDX,2
1655,KGA,2
1657,KIP1,2
1658,KIP2,2
1659,KIR,2
1660,KIR2DL5,2
1661,KIR2DL5B,2
1662,KLIP1,2
1664,KMT3F,2
1666,KNO2,2
1652,KCR1,2
1667,KNTC1AP,2
1668,KNTC2AP,2
1669,KOX2,2
1670,KOX21,2
1671,KOX31,2
1672,KOX5,2
1673,KRTAP18-9,2
1674,KRTAP18.1,2
1675,KRTAP2.1A,2
1653,KFSD,2
1651,KCP1,2
1627,JP1,2
1637,KAP,2
1628,JP2,2
1629,JTK5,2
1630,K-REV,2
1631,K12,2
1632,K13,2
1633,K35,2
1634,K7,2
1635,K8,2
1636,KAL,2
1638,KAP1,2
1650,KCNJN1,2
1639,KAP1.6,2
1640,KAP10.9,2
1641,KAP2.3,2
1642,KAP2.4,2
1643,KAP4.7,2
1644,KAR,2
1646,KAT1,2
1647,KAT4,2
1649,KCNA8,2
1567,IGHV4,2
1564,IGHER,2
1677,KRTAP2.4,2
1563,IGHD1B,2
1481,HPR1,2
1483,HPS2,2
1484,HRAS1,2
1485,HRCA1,2
1486,HREP,2
1487,HRES-1,2
1488,HRG,2
1489,HRG1,2
1490,HRG4,2
1491,HRH1,2
1492,HRMT1L3,2
1495,HSD11,2
1497,HSD2,2
1498,HSD3,2
1499,HSD3B,2
1500,HSDJ0798C17,2
1501,HSF2L,2
1502,HSFY,2
1503,HSJ-2,2
1504,HSJ2,2
1505,HSM,2
1480,HPP1,2
1479,HPP,2
1478,HPIP,2
1460,HOM-MEL-40,2
1451,HNP-1,2
1452,HNPCC,2
1453,HNRNP,2
1454,HNRPA1L3,2
1455,HNRPA3,2
1456,HNRPG,2
1457,HNT,2
1458,HOD,2
1459,HOKPP,2
1462,HOPS,2
1477,HPH2,2
1464,HOX1D,2
1468,HOX4E,2
1469,HP,2
1470,HP-1,2
1472,HP3,2
1473,HPC2,2
1474,HPC8,2
1475,HPH-1,2
1476,HPH-3,2
1506,HSP27,2
1507,HSP70-1,2
1509,HSP70.1,2
1547,IF,2
1538,ICBP90,2
1539,ICIS,2
1540,ICR,2
1541,ICln,2
1542,IDD,2
1543,IDDM1,2
1544,IDDM20,2
1545,IDH,2
1546,IDP,2
1548,IFI-4,2
1535,IBD1,2
1549,IFITMD8,2
1550,IFN-alpha-REC,2
1551,IFN-alphaI,2
1553,IFNT1,2
1554,IFP1,2
1555,IGEL,2
1556,IGER,2
1557,IGFBP-3R,2
